Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
106,"Compositions:  Coating or Plastic",1,0,2,1,1,0,0,0,0,2,0,0,7
297,"Chairs and Seats",0,0,0,1,1,0,0,2,1,1,1,0,7
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,1,0,1,2,0,1,1,1,0,0,7
441,"Buoys, Rafts, and Aquatic Devices",0,3,2,1,0,0,0,0,0,0,1,0,7
005,"Beds",0,0,0,1,1,0,1,0,0,0,1,2,6
084,"Music",0,0,0,1,0,0,0,2,1,2,0,0,6
095,"Gas Separation:  Processes",0,0,0,1,0,0,1,0,0,1,1,2,6
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,0,1,1,0,0,0,0,0,1,3,6
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",1,1,1,0,1,0,0,1,0,0,0,1,6
273,"Amusement Devices:  Games",0,0,0,1,0,0,0,0,3,0,2,0,6
318,"Electricity:  Motive Power Systems",0,1,0,0,0,2,0,2,0,0,0,1,6
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,1,1,1,2,0,1,0,0,0,0,6
396,"Photography",0,1,0,0,0,1,0,0,1,1,1,1,6
398,"Optical Communications",0,0,0,2,0,1,1,0,1,0,1,0,6
414,"Material or Article Handling",2,2,0,1,0,0,1,0,0,0,0,0,6
015,"Brushing, Scrubbing, and General Cleaning",1,1,1,1,0,0,1,0,0,0,0,0,5
047,"Plant Husbandry",0,2,1,1,0,0,0,0,0,0,1,0,5
119,"Animal Husbandry",0,0,1,0,1,1,0,0,1,1,0,0,5
137,"Fluid Handling",2,1,0,0,0,2,0,0,0,0,0,0,5
220,"Receptacles",0,0,1,0,2,0,0,1,0,1,0,0,5
242,"Winding, Tensioning, or Guiding",0,1,0,0,0,1,0,0,0,1,1,1,5
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",1,1,0,0,2,0,0,0,0,0,1,0,5
292,"Closure Fasteners",0,0,0,1,0,2,0,2,0,0,0,0,5
349,"Liquid Crystal Cells, Elements and Systems",1,0,1,0,0,0,0,1,1,1,0,0,5
475,"Planetary Gear Transmission Systems or Components",1,2,2,0,0,0,0,0,0,0,0,0,5
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,1,0,0,1,1,2,5
711,"Memory (Electrical Computers and Digital Processing Systems)",0,1,0,2,1,1,0,0,0,0,0,0,5
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,1,0,2,0,0,0,1,0,1,5
024,"Buckles, Buttons, Clasps, Etc.",0,0,1,1,0,0,0,2,0,0,0,0,4
134,"Cleaning and Liquid Contact with Solids",0,0,0,0,1,2,0,0,0,0,0,1,4
135,"Tent, Canopy, Umbrella, or Cane",0,2,0,0,0,0,0,0,0,0,0,2,4
148,"Metal Treatment",0,1,0,0,0,0,0,2,0,0,1,0,4
206,"Special Receptacle or Package",0,0,1,0,1,0,0,0,1,0,0,1,4
219,"Electric Heating",0,0,0,1,1,2,0,0,0,0,0,0,4
239,"Fluid Sprinkling, Spraying, and Diffusing",0,1,0,0,0,1,0,1,0,0,0,1,4
251,"Valves and Valve Actuation",2,0,1,0,1,0,0,0,0,0,0,0,4
294,"Handling:  Hand and Hoist-Line Implements",1,0,0,0,1,1,0,0,0,0,1,0,4
296,"Land Vehicles:  Bodies and Tops",0,0,0,0,0,0,1,1,0,0,2,0,4
312,"Supports:  Cabinet Structure",0,0,1,3,0,0,0,0,0,0,0,0,4
374,"Thermal Measuring and Testing",2,0,0,0,0,1,0,0,0,0,1,0,4
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,0,0,1,0,0,0,2,0,1,4
427,"Coating Processes",1,0,0,0,0,0,1,0,0,0,1,1,4
446,"Amusement Devices:  Toys",0,1,0,0,2,0,0,0,0,0,0,1,4
505,"Superconductor Technology:  Apparatus, Material, Process",2,0,0,0,0,0,0,0,0,0,0,2,4
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,1,2,0,0,0,1,0,0,0,4
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",0,0,0,1,0,0,0,1,0,1,0,1,4
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,1,1,2,0,0,0,4
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,1,0,0,0,2,0,0,1,4
016,"Miscellaneous Hardware",0,0,0,1,1,0,0,0,0,1,0,0,3
040,"Card, Picture, or Sign Exhibiting",1,0,0,0,0,0,0,1,1,0,0,0,3
126,"Stoves and Furnaces",1,0,0,0,0,0,0,0,0,0,0,2,3
188,"Brakes",0,1,2,0,0,0,0,0,0,0,0,0,3
285,"Pipe Joints or Couplings",0,0,0,1,0,0,0,0,0,0,1,1,3
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,0,0,1,1,0,1,3
322,"Electricity:  Single Generator Systems",0,2,0,0,0,1,0,0,0,0,0,0,3
375,"Pulse or Digital Communications",0,0,1,1,0,0,1,0,0,0,0,0,3
400,"Typewriting Machines",1,0,0,0,0,0,1,0,0,0,1,0,3
401,"Coating Implements with Material Supply",2,0,0,0,0,0,1,0,0,0,0,0,3
410,"Freight Accommodation On Freight Carrier",0,0,0,1,0,1,0,0,0,0,0,1,3
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,1,0,2,0,0,0,0,0,0,0,3
417,"Pumps",2,1,0,0,0,0,0,0,0,0,0,0,3
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,2,0,0,0,0,0,0,1,0,0,3
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,0,1,0,0,2,3
053,"Package Making",0,0,0,1,0,1,0,0,0,0,0,0,2
070,"Locks",0,0,0,0,0,1,0,0,0,0,1,0,2
081,"Tools",0,1,0,0,1,0,0,0,0,0,0,0,2
096,"Gas Separation:  Apparatus",0,0,0,0,0,0,1,0,0,0,1,0,2
101,"Printing",0,0,0,0,0,0,0,0,1,1,0,0,2
104,"Railways",0,0,0,0,1,0,0,0,0,0,1,0,2
114,"Ships",2,0,0,0,0,0,0,0,0,0,0,0,2
124,"Mechanical Guns and Projectors",0,0,0,0,1,0,1,0,0,0,0,0,2
131,"Tobacco",0,0,0,1,0,0,1,0,0,0,0,0,2
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,0,0,0,0,2,0,0,0,0,2
149,"Explosive and Thermic Compositions or Charges",0,0,0,1,1,0,0,0,0,0,0,0,2
192,"Clutches and Power-Stop Control",0,1,0,0,0,0,0,1,0,0,0,0,2
200,"Electricity:  Circuit Makers and Breakers",0,0,1,0,0,0,0,0,0,0,0,1,2
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,1,0,0,0,0,0,0,1,0,2
224,"Package and Article Carriers",0,1,0,0,1,0,0,0,0,0,0,0,2
228,"Metal Fusion Bonding",0,0,0,1,0,0,0,0,0,1,0,0,2
269,"Work Holders",1,0,0,0,0,0,1,0,0,0,0,0,2
283,"Printed Matter",1,1,0,0,0,0,0,0,0,0,0,0,2
295,"Railway Wheels and Axles",0,0,1,1,0,0,0,0,0,0,0,0,2
323,"Electricity:  Power Supply or Regulation Systems",0,0,0,1,0,0,0,0,0,1,0,0,2
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,1,0,0,0,0,0,1,2
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,1,0,0,0,0,0,0,1,2
337,"Electricity:  Electrothermally or Thermally Actuated Switches",0,0,0,0,0,0,0,0,0,0,2,0,2
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,0,0,0,0,1,0,1,0,0,0,0,2
369,"Dynamic Information Storage or Retrieval",0,0,0,1,0,0,0,0,0,1,0,0,2
399,"Electrophotography",0,0,0,0,1,0,0,0,0,0,0,1,2
403,"Joints and Connections",0,0,0,0,0,0,0,0,0,1,1,0,2
426,"Food or Edible Material:  Processes, Compositions, and Products",0,0,0,0,1,0,1,0,0,0,0,0,2
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,0,0,0,1,0,0,0,0,0,1,2
463,"Amusement Devices: Games",0,0,0,1,0,0,0,0,1,0,0,0,2
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,0,0,0,0,0,0,0,0,1,1,0,2
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,0,0,0,0,1,0,0,1,0,2
607,"Surgery: Light, Thermal, and Electrical Application",1,0,0,0,0,0,0,0,0,1,0,0,2
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,0,0,0,1,0,0,0,0,0,1,2
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,1,0,0,0,0,0,1,0,0,0,0,2
007,"Compound Hand Tools",0,0,0,0,0,0,0,0,0,0,1,0,1
030,"Cutlery",0,0,0,1,0,0,0,0,0,0,0,0,1
034,"Drying and Gas or Vapor Contact with Solids",0,1,0,0,0,0,0,0,0,0,0,0,1
049,"Movable or Removable Closures",0,0,0,0,0,0,0,0,0,0,1,0,1
051,"Abrasive Tool Making Process, Material, or Composition",0,0,0,0,0,0,0,1,0,0,0,0,1
054,"Harness for Working Animal",1,0,0,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,1,0,0,0,0,0,0,0,0,0,1
065,"Glass Manufacturing",0,0,0,0,0,0,0,0,0,1,0,0,1
068,"Textiles:  Fluid Treating Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
072,"Metal Deforming",0,0,0,0,0,0,0,0,0,1,0,0,1
082,"Turning (e.g., for metal working)",0,1,0,0,0,0,0,0,0,0,0,0,1
100,"Presses",0,0,0,0,0,0,1,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,1,0,0,0,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,0,0,1,0,0,0,0,0,1
122,"Liquid Heaters and Vaporizers",0,0,0,1,0,0,0,0,0,0,0,0,1
125,"Stone Working",0,0,0,1,0,0,0,0,0,0,0,0,1
138,"Pipes and Tubular Conduits",0,0,1,0,0,0,0,0,0,0,0,0,1
139,"Textiles:  Weaving",0,0,0,0,0,0,1,0,0,0,0,0,1
140,"Wireworking",0,0,1,0,0,0,0,0,0,0,0,0,1
160,"Flexible or Portable Closure, Partition, or Panel",1,0,0,0,0,0,0,0,0,0,0,0,1
164,"Metal Founding",0,0,0,0,1,0,0,0,0,0,0,0,1
165,"Heat Exchange",0,0,0,0,0,0,0,0,0,0,1,0,1
168,"Farriery",0,0,0,0,0,0,0,1,0,0,0,0,1
169,"Fire Extinguishers",0,0,0,0,0,0,0,0,1,0,0,0,1
175,"Boring or Penetrating the Earth",0,0,0,1,0,0,0,0,0,0,0,0,1
177,"Weighing Scales",0,0,0,0,0,0,0,0,0,0,0,1,1
182,"Fire Escape, Ladder, or Scaffold",0,0,0,0,0,0,0,1,0,0,0,0,1
202,"Distillation: Apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,0,0,1,0,0,1
209,"Classifying, Separating, and Assorting Solids",0,1,0,0,0,0,0,0,0,0,0,0,1
212,"Traversing Hoists",0,0,0,0,0,0,0,0,0,0,1,0,1
216,"Etching a Substrate:  Processes",1,0,0,0,0,0,0,0,0,0,0,0,1
221,"Article Dispensing",1,0,0,0,0,0,0,0,0,0,0,0,1
223,"Apparel Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
227,"Elongated-Member-Driving Apparatus",0,0,0,0,0,0,0,0,0,0,0,1,1
249,"Static Molds",0,0,0,0,0,0,0,0,0,0,1,0,1
261,"Gas and Liquid Contact Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
277,"Seal for a Joint or Juncture",0,0,0,0,0,1,0,0,0,0,0,0,1
289,"Knots and Knot Tying",0,0,0,0,0,0,0,0,0,0,1,0,1
301,"Land Vehicles:  Wheels and Axles",0,0,0,0,0,0,1,0,0,0,0,0,1
315,"Electric Lamp and Discharge Devices:  Systems",0,0,0,0,0,0,0,0,0,0,1,0,1
363,"Electric Power Conversion Systems",0,0,0,0,0,0,0,0,0,1,0,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,1,0,0,0,0,0,0,0,0,0,1
368,"Horology: Time Measuring Systems or Devices",0,0,1,0,0,0,0,0,0,0,0,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",0,0,0,0,0,0,0,1,0,0,0,0,1
380,"Cryptography",0,0,0,0,0,0,1,0,0,0,0,0,1
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
383,"Flexible Bags",0,0,0,0,0,0,0,0,0,0,1,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
405,"Hydraulic and Earth Engineering",0,0,0,0,0,0,0,0,0,0,1,0,1
408,"Cutting by Use of Rotating Axially Moving Tool",0,0,0,0,0,0,1,0,0,0,0,0,1
420,"Alloys or Metallic Compositions",0,0,0,1,0,0,0,0,0,0,0,0,1
431,"Combustion",0,0,0,0,1,0,0,0,0,0,0,0,1
434,"Education and Demonstration",0,0,1,0,0,0,0,0,0,0,0,0,1
440,"Marine Propulsion",0,0,0,1,0,0,0,0,0,0,0,0,1
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",1,0,0,0,0,0,0,0,0,0,0,0,1
470,"Threaded, Headed Fastener, or Washer Making: Process and Apparatus",0,0,0,0,0,1,0,0,0,0,0,0,1
601,"Surgery: Kinesitherapy",0,0,0,0,0,0,0,0,0,0,0,1,1
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,1,0,0,0,1
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,1,0,0,0,0,0,0,0,0,1
725,"Interactive Video Distribution Systems",0,0,0,1,0,0,0,0,0,0,0,0,1
