Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
226,"Advancing Material of Indeterminate Length",0,1,0,0,0,0,0,0,1,0,0,0,2
298,"Land Vehicles:  Dumping",0,0,0,0,0,0,1,1,0,0,0,0,2
299,"Mining or In Situ Disintegration of Hard Material",0,0,0,0,0,1,0,0,0,0,0,1,2
355,"Photocopying",0,1,0,0,0,0,1,0,0,0,0,0,2
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,1,0,0,0,0,0,0,0,0,0,2
398,"Optical Communications",0,0,0,0,0,0,0,0,1,0,1,0,2
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,1,0,0,1,0,0,0,0,0,0,2
472,"Amusement Devices",0,0,0,1,0,0,0,0,0,0,1,0,2
492,"Roll or Roller",1,0,1,0,0,0,0,0,0,0,0,0,2
505,"Superconductor Technology:  Apparatus, Material, Process",0,0,0,0,0,0,0,0,1,0,1,0,2
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,0,0,0,0,0,0,0,0,0,0,2,2
588,"Hazardous or Toxic Waste Destruction or Containment",0,1,0,0,0,0,0,0,0,0,0,1,2
720,"Dynamic Optical Information Storage or Retrieval",0,0,0,1,0,0,0,0,1,0,0,0,2
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,0,0,0,0,0,0,0,1,0,0,1
028,"Textiles:  Manufacturing",1,0,0,0,0,0,0,0,0,0,0,0,1
038,"Textiles:  Ironing or Smoothing",0,0,1,0,0,0,0,0,0,0,0,0,1
051,"Abrasive Tool Making Process, Material, or Composition",1,0,0,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,0,0,1,0,0,0,0,1
059,"Chain, Staple, and Horseshoe Making",0,0,0,0,0,0,1,0,0,0,0,0,1
087,"Textiles: Braiding, Netting, and Lace Making",0,0,0,0,0,0,0,0,1,0,0,0,1
111,"Planting",1,0,0,0,0,0,0,0,0,0,0,0,1
139,"Textiles:  Weaving",0,0,0,0,0,0,0,0,0,1,0,0,1
162,"Paper Making and Fiber Liberation",1,0,0,0,0,0,0,0,0,0,0,0,1
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,0,0,1,0,0,0,0,0,0,0,0,1
171,"Unearthing Plants or Buried Objects",1,0,0,0,0,0,0,0,0,0,0,0,1
185,"Motors:  Spring, Weight, or Animal Powered",1,0,0,0,0,0,0,0,0,0,0,0,1
191,"Electricity:  Transmission To Vehicles",0,0,0,0,0,0,0,0,0,0,0,1,1
225,"Severing by Tearing or Breaking",1,0,0,0,0,0,0,0,0,0,0,0,1
281,"Books, Strips, and Leaves",0,0,0,0,0,1,0,0,0,0,0,0,1
289,"Knots and Knot Tying",0,0,0,0,0,0,0,0,0,0,0,1,1
386,"Motion Video Signal Processing for Recording or Reproducing",0,0,1,0,0,0,0,0,0,0,0,0,1
452,"Butchering",0,1,0,0,0,0,0,0,0,0,0,0,1
453,"Coin Handling",1,0,0,0,0,0,0,0,0,0,0,0,1
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,0,0,0,1,0,0,1
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,0,0,0,0,0,0,0,1,0,0,1
