Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",1,4,3,3,1,1,0,0,0,0,1,0,14
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",1,1,1,1,1,1,0,0,0,5,0,3,14
280,"Land Vehicles",0,0,0,0,0,2,0,2,0,5,2,2,13
326,"Electronic Digital Logic Circuitry",1,0,1,1,1,3,1,2,0,1,0,2,13
708,"Arithmetic Processing and Calculating (Electrical Computers)",1,0,2,2,3,1,1,0,1,0,2,0,13
119,"Animal Husbandry",0,1,0,4,1,1,1,2,1,1,0,0,12
174,"Electricity:  Conductors and Insulators",1,1,3,2,0,0,2,0,1,0,1,1,12
331,"Oscillators",1,1,3,2,1,1,1,1,0,1,0,0,12
706,"DP: Artificial Intelligence (Data Processing)",1,0,1,1,0,0,0,1,1,2,4,1,12
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,0,1,0,3,0,2,0,1,1,2,2,12
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,1,0,0,0,1,0,1,0,2,2,3,11
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",2,3,0,0,1,0,1,0,1,1,0,2,11
348,"Television",0,0,1,0,0,0,4,0,0,2,3,1,11
052,"Static Structures (e.g., Buildings)",1,0,0,0,2,3,2,0,1,0,1,0,10
206,"Special Receptacle or Package",0,0,0,2,1,0,2,0,2,0,1,2,10
210,"Liquid Purification or Separation",1,1,0,0,3,1,1,0,0,2,1,0,10
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",2,0,1,0,1,0,1,1,1,2,0,1,10
482,"Exercise Devices",0,0,1,0,0,0,0,1,0,1,3,4,10
607,"Surgery: Light, Thermal, and Electrical Application",2,0,0,1,0,1,1,1,1,0,0,3,10
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,0,0,0,0,0,1,0,0,2,5,1,10
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",3,4,0,0,1,0,1,0,0,0,0,0,9
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",1,2,1,2,0,0,1,0,0,1,1,0,9
222,"Dispensing (apparatus and process)",1,0,0,0,1,1,1,2,1,0,2,0,9
315,"Electric Lamp and Discharge Devices:  Systems",0,0,2,0,0,0,0,0,0,3,2,2,9
439,"Electrical Connectors",1,0,0,2,0,1,1,1,0,0,2,1,9
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,1,3,0,0,0,0,0,2,1,2,9
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",0,1,0,1,1,0,0,1,0,1,2,2,9
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,1,1,2,1,0,1,1,1,0,1,0,9
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",0,3,1,0,0,1,0,0,0,0,2,1,8
353,"Optics:  Image Projectors",0,2,1,1,1,1,0,1,0,0,1,0,8
423,"Chemistry of Inorganic Compounds",0,1,0,0,2,0,0,0,0,2,2,1,8
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,5,0,1,0,0,0,0,1,1,0,0,8
310,"Electrical Generator or Motor Structure",2,4,0,1,0,0,0,0,0,0,0,0,7
380,"Cryptography",0,0,0,1,1,1,1,0,0,0,2,1,7
252,"Compositions",1,0,0,0,1,1,0,0,1,1,1,0,6
313,"Electric Lamp and Discharge Devices",0,0,0,1,0,1,0,1,1,1,1,0,6
381,"Electrical Audio Signal Processing Systems and Devices",1,0,0,0,1,0,0,0,1,2,0,1,6
399,"Electrophotography",0,0,0,0,1,1,2,1,0,1,0,0,6
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,1,0,1,1,0,0,0,0,0,2,1,6
005,"Beds",2,0,0,0,0,0,1,0,0,1,0,1,5
033,"Geometrical Instruments",0,0,1,1,1,0,0,2,0,0,0,0,5
068,"Textiles:  Fluid Treating Apparatus",3,0,2,0,0,0,0,0,0,0,0,0,5
123,"Internal-Combustion Engines",0,0,0,0,1,0,0,0,0,0,1,3,5
124,"Mechanical Guns and Projectors",0,0,0,0,2,1,0,1,0,0,0,1,5
296,"Land Vehicles:  Bodies and Tops",0,0,1,0,0,0,0,0,0,1,2,1,5
297,"Chairs and Seats",1,0,0,1,0,0,2,1,0,0,0,0,5
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,0,1,1,1,1,0,1,0,0,5
398,"Optical Communications",0,0,0,1,0,0,0,0,1,2,0,1,5
405,"Hydraulic and Earth Engineering",0,2,0,0,0,1,0,1,0,0,1,0,5
414,"Material or Article Handling",1,2,0,1,0,0,0,0,0,0,0,1,5
452,"Butchering",0,0,0,0,0,0,0,0,0,0,2,3,5
043,"Fishing, Trapping, and Vermin Destroying",0,1,0,0,2,0,0,0,0,0,1,0,4
095,"Gas Separation:  Processes",0,1,0,1,0,0,0,0,0,0,2,0,4
114,"Ships",0,1,0,0,1,0,0,0,0,0,0,2,4
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,3,0,1,0,0,0,0,0,0,0,0,4
211,"Supports:  Racks",1,0,0,0,1,1,0,0,0,0,0,1,4
244,"Aeronautics and Astronautics",0,1,1,0,0,1,0,0,0,0,0,1,4
248,"Supports (e.g., for holding articles, etc.)",0,0,1,2,0,0,0,0,0,0,0,1,4
332,"Modulators",0,1,0,1,1,0,1,0,0,0,0,0,4
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",1,0,1,0,0,0,2,0,0,0,0,0,4
374,"Thermal Measuring and Testing",0,0,0,0,0,0,0,0,1,1,1,1,4
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,0,1,1,0,1,1,0,4
400,"Typewriting Machines",0,0,1,0,1,0,0,0,0,1,0,1,4
446,"Amusement Devices:  Toys",2,1,0,0,0,0,1,0,0,0,0,0,4
504,"Plant Protecting and Regulating Compositions",0,1,1,0,0,0,0,0,0,2,0,0,4
002,"Apparel",0,1,0,0,1,0,0,0,0,0,1,0,3
016,"Miscellaneous Hardware",0,0,0,0,0,1,0,0,1,0,1,0,3
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,0,1,2,0,0,0,0,0,0,3
060,"Power Plants",0,1,2,0,0,0,0,0,0,0,0,0,3
106,"Compositions:  Coating or Plastic",1,0,0,1,1,0,0,0,0,0,0,0,3
118,"Coating Apparatus",0,0,1,0,1,0,0,0,0,0,1,0,3
139,"Textiles:  Weaving",2,0,0,1,0,0,0,0,0,0,0,0,3
180,"Motor Vehicles",0,0,0,0,1,0,0,0,0,1,1,0,3
192,"Clutches and Power-Stop Control",0,0,0,1,0,0,0,0,0,0,0,2,3
273,"Amusement Devices:  Games",0,1,0,0,0,0,1,0,0,0,0,1,3
307,"Electrical Transmission or Interconnection Systems",1,0,0,0,0,0,0,1,0,0,1,0,3
318,"Electricity:  Motive Power Systems",0,0,0,0,0,0,0,0,1,0,1,1,3
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,0,3,0,0,3
383,"Flexible Bags",1,0,1,1,0,0,0,0,0,0,0,0,3
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,1,1,0,1,0,0,0,3
451,"Abrading",0,0,0,0,1,1,0,1,0,0,0,0,3
454,"Ventilation",0,0,0,1,0,0,0,0,1,1,0,0,3
585,"Chemistry of Hydrocarbon Compounds",1,1,0,0,1,0,0,0,0,0,0,0,3
024,"Buckles, Buttons, Clasps, Etc.",0,0,0,2,0,0,0,0,0,0,0,0,2
036,"Boots, Shoes, and Leggings",0,2,0,0,0,0,0,0,0,0,0,0,2
037,"Excavating",0,0,0,0,0,0,0,0,0,0,2,0,2
047,"Plant Husbandry",0,0,1,0,0,0,0,0,0,0,0,1,2
055,"Gas Separation",0,0,1,0,0,0,0,0,0,0,1,0,2
072,"Metal Deforming",0,0,1,0,0,0,1,0,0,0,0,0,2
089,"Ordnance",1,1,0,0,0,0,0,0,0,0,0,0,2
137,"Fluid Handling",0,1,0,0,1,0,0,0,0,0,0,0,2
200,"Electricity:  Circuit Makers and Breakers",1,0,0,0,0,0,0,1,0,0,0,0,2
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,1,0,1,0,0,2
209,"Classifying, Separating, and Assorting Solids",0,1,1,0,0,0,0,0,0,0,0,0,2
224,"Package and Article Carriers",0,0,1,0,0,0,0,0,1,0,0,0,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,1,0,1,0,0,2
312,"Supports:  Cabinet Structure",0,0,2,0,0,0,0,0,0,0,0,0,2
347,"Incremental Printing of Symbolic Information",0,0,0,0,1,0,0,1,0,0,0,0,2
363,"Electric Power Conversion Systems",1,0,1,0,0,0,0,0,0,0,0,0,2
396,"Photography",0,0,0,1,0,0,0,0,0,0,1,0,2
403,"Joints and Connections",0,0,0,0,1,1,0,0,0,0,0,0,2
417,"Pumps",0,0,1,0,0,0,0,0,0,0,0,1,2
426,"Food or Edible Material:  Processes, Compositions, and Products",0,0,1,0,0,0,0,0,0,0,1,0,2
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,1,0,0,0,0,0,0,0,0,1,2
725,"Interactive Video Distribution Systems",0,0,0,0,0,0,0,1,0,0,1,0,2
049,"Movable or Removable Closures",0,1,0,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,1,0,0,0,0,0,0,1
063,"Jewelry",0,0,0,0,0,0,0,0,0,1,0,0,1
065,"Glass Manufacturing",0,0,1,0,0,0,0,0,0,0,0,0,1
070,"Locks",0,0,0,0,0,0,0,0,0,0,1,0,1
071,"Chemistry: Fertilizers",0,1,0,0,0,0,0,0,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,1,0,0,0,0,0,0,0,0,0,0,1
096,"Gas Separation:  Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
100,"Presses",0,0,1,0,0,0,0,0,0,0,0,0,1
102,"Ammunition and Explosives",0,0,0,1,0,0,0,0,0,0,0,0,1
104,"Railways",0,0,0,0,0,0,0,0,1,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,0,0,0,0,1,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,0,0,0,0,0,0,0,1,1
110,"Furnaces",0,0,0,0,0,1,0,0,0,0,0,0,1
112,"Sewing",0,1,0,0,0,0,0,0,0,0,0,0,1
131,"Tobacco",0,0,0,0,0,1,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,1,0,0,0,0,0,0,0,0,0,0,1
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,0,0,0,0,1,1
148,"Metal Treatment",0,0,0,0,0,0,1,0,0,0,0,0,1
152,"Resilient Tires and Wheels",0,0,0,0,1,0,0,0,0,0,0,0,1
159,"Concentrating Evaporators",0,0,0,0,0,0,0,0,0,0,0,1,1
162,"Paper Making and Fiber Liberation",0,0,0,0,0,0,0,0,0,0,0,1,1
164,"Metal Founding",0,1,0,0,0,0,0,0,0,0,0,0,1
172,"Earth Working",0,0,0,0,0,0,1,0,0,0,0,0,1
177,"Weighing Scales",0,0,0,0,1,0,0,0,0,0,0,0,1
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,0,0,0,0,0,0,0,0,0,0,1,1
216,"Etching a Substrate:  Processes",0,0,0,0,0,0,0,0,0,0,1,0,1
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
220,"Receptacles",0,0,0,1,0,0,0,0,0,0,0,0,1
228,"Metal Fusion Bonding",1,0,0,0,0,0,0,0,0,0,0,0,1
238,"Railways:  Surface Track",0,0,1,0,0,0,0,0,0,0,0,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,0,0,0,0,1,0,0,1
266,"Metallurgical Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
269,"Work Holders",0,0,0,0,0,0,0,1,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,1,0,0,0,0,0,1
292,"Closure Fasteners",0,0,0,0,0,0,0,0,0,1,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,1,0,0,0,0,0,0,0,0,0,1
298,"Land Vehicles:  Dumping",0,0,1,0,0,0,0,0,0,0,0,0,1
333,"Wave Transmission Lines and Networks",0,0,0,1,0,0,0,0,0,0,0,0,1
336,"Inductor Devices",0,0,0,0,1,0,0,0,0,0,0,0,1
338,"Electrical Resistors",0,1,0,0,0,0,0,0,0,0,0,0,1
351,"Optics:  Eye Examining, Vision Testing and Correcting",1,0,0,0,0,0,0,0,0,0,0,0,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,1,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,1,0,0,0,0,0,0,0,0,1
369,"Dynamic Information Storage or Retrieval",1,0,0,0,0,0,0,0,0,0,0,0,1
386,"Motion Video Signal Processing for Recording or Reproducing",0,0,0,0,0,0,0,0,0,0,1,0,1
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,1,0,0,0,0,0,0,0,0,0,1
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,0,0,0,0,0,0,0,1,0,1
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,0,0,0,0,0,0,1,0,0,0,1
434,"Education and Demonstration",0,0,0,1,0,0,0,0,0,0,0,0,1
450,"Foundation Garments",0,0,1,0,0,0,0,0,0,0,0,0,1
473,"Games Using Tangible Projectile",0,0,0,0,0,0,1,0,0,0,0,0,1
474,"Endless Belt Power Transmission Systems or Components",0,0,0,0,0,0,0,0,0,0,1,0,1
501,"Compositions: Ceramic",0,0,0,0,0,0,0,0,0,0,1,0,1
601,"Surgery: Kinesitherapy",0,0,0,0,1,0,0,0,0,0,0,0,1
602,"Surgery: Splint, Brace, or Bandage",0,0,0,0,0,0,0,0,0,0,0,1,1
720,"Dynamic Optical Information Storage or Retrieval",0,0,1,0,0,0,0,0,0,0,0,0,1
