Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
206,"Special Receptacle or Package",4,11,2,3,3,4,1,4,3,0,0,3,38
361,"Electricity:  Electrical Systems and Devices",3,4,5,3,4,2,2,7,3,0,2,1,36
714,"Error Detection/Correction and Fault Detection/Recovery",0,2,1,4,2,2,2,1,0,6,7,8,35
251,"Valves and Valve Actuation",2,3,2,6,4,5,4,4,1,1,0,1,33
053,"Package Making",4,5,4,1,3,3,1,1,2,3,3,2,32
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",5,5,3,6,3,3,2,2,0,1,1,0,31
436,"Chemistry: Analytical and Immunological Testing",2,2,2,2,3,3,2,7,1,1,2,4,31
315,"Electric Lamp and Discharge Devices:  Systems",1,2,4,4,4,3,6,1,1,1,0,3,30
242,"Winding, Tensioning, or Guiding",8,4,5,1,0,2,2,3,2,1,1,0,29
137,"Fluid Handling",6,2,4,4,2,3,2,3,0,0,0,2,28
439,"Electrical Connectors",1,0,2,0,7,1,2,2,3,2,3,4,27
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",0,1,1,3,2,2,2,4,2,2,2,6,27
310,"Electrical Generator or Motor Structure",3,1,3,0,2,3,2,4,3,1,3,1,26
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",3,3,3,0,3,2,4,2,1,3,0,2,26
048,"Gas: Heating and Illuminating",0,0,0,0,3,4,1,5,5,4,1,2,25
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",3,0,1,1,2,3,4,1,1,3,3,3,25
016,"Miscellaneous Hardware",5,2,3,1,0,0,3,1,0,0,5,4,24
174,"Electricity:  Conductors and Insulators",2,3,2,3,2,2,4,1,0,1,3,1,24
383,"Flexible Bags",5,2,8,2,2,1,2,0,1,1,0,0,24
606,"Surgery (instruments)",0,0,2,2,0,3,1,3,2,1,5,5,24
341,"Coded Data Generation or Conversion",3,2,0,1,2,1,2,4,3,3,1,1,23
134,"Cleaning and Liquid Contact with Solids",3,0,1,3,5,3,1,1,0,1,2,2,22
270,"Sheet-Material Associating",1,0,1,2,1,1,1,0,2,2,7,4,22
379,"Telephonic Communications",4,3,1,2,3,1,3,1,1,0,1,2,22
726,"Information Security",0,0,0,0,0,0,0,2,3,5,8,4,22
346,"Recorders",15,1,2,2,0,0,0,0,0,0,0,0,20
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",6,1,0,1,2,0,2,2,4,1,0,1,20
216,"Etching a Substrate:  Processes",2,5,0,3,3,1,1,0,2,1,0,1,19
352,"Optics:  Motion Pictures",0,2,3,5,2,1,1,3,0,0,1,1,19
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",3,3,1,1,0,2,2,0,0,2,3,1,18
369,"Dynamic Information Storage or Retrieval",3,3,4,1,3,1,2,0,0,0,1,0,18
380,"Cryptography",2,0,0,0,1,3,0,4,0,5,2,1,18
015,"Brushing, Scrubbing, and General Cleaning",1,1,5,2,2,1,0,0,1,0,4,0,17
024,"Buckles, Buttons, Clasps, Etc.",0,5,2,4,0,0,0,2,1,0,1,2,17
034,"Drying and Gas or Vapor Contact with Solids",6,1,3,1,3,0,0,2,1,0,0,0,17
083,"Cutting",2,3,4,1,2,1,1,0,1,0,2,0,17
330,"Amplifiers",4,1,0,1,3,0,1,0,2,3,1,1,17
473,"Games Using Tangible Projectile",3,1,2,2,0,2,0,1,1,0,1,4,17
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",1,0,0,2,1,0,2,0,3,0,3,5,17
248,"Supports (e.g., for holding articles, etc.)",1,0,2,3,1,1,1,1,0,1,2,3,16
277,"Seal for a Joint or Juncture",2,1,3,0,1,1,2,1,3,1,0,1,16
492,"Roll or Roller",1,1,4,0,2,2,1,1,1,0,1,2,16
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",2,0,1,0,2,0,2,3,1,1,2,2,16
204,"Chemistry:  Electrical and Wave Energy",2,4,2,2,2,1,0,2,0,0,0,0,15
222,"Dispensing (apparatus and process)",4,3,3,1,0,0,1,0,0,1,1,1,15
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,1,2,1,2,3,0,2,2,2,15
283,"Printed Matter",1,1,3,0,4,1,2,0,2,0,0,1,15
307,"Electrical Transmission or Interconnection Systems",2,0,1,0,0,2,0,3,3,1,3,0,15
423,"Chemistry of Inorganic Compounds",1,0,0,2,2,3,0,2,0,0,1,4,15
049,"Movable or Removable Closures",2,2,3,0,1,1,1,0,1,0,1,2,14
318,"Electricity:  Motive Power Systems",5,0,2,1,0,3,0,1,1,1,0,0,14
403,"Joints and Connections",1,0,0,1,3,3,0,1,1,2,0,2,14
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",1,2,2,1,1,1,1,2,0,1,1,1,14
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",4,5,1,1,1,1,1,0,0,0,0,0,14
280,"Land Vehicles",0,0,1,1,1,1,0,4,1,1,1,2,13
292,"Closure Fasteners",2,2,1,3,0,2,2,1,0,0,0,0,13
333,"Wave Transmission Lines and Networks",1,0,0,1,2,0,1,1,0,1,4,2,13
482,"Exercise Devices",0,0,1,1,0,0,3,1,2,3,1,1,13
706,"DP: Artificial Intelligence (Data Processing)",0,0,1,0,0,0,1,0,5,2,0,4,13
033,"Geometrical Instruments",1,3,0,3,1,0,1,2,0,0,1,0,12
040,"Card, Picture, or Sign Exhibiting",1,1,3,3,0,2,0,0,1,1,0,0,12
119,"Animal Husbandry",0,1,3,1,0,2,1,1,1,1,0,1,12
417,"Pumps",1,0,2,0,0,0,3,1,0,5,0,0,12
710,"Input/Output (Electrical Computers and Digital Processing Systems)",1,1,2,0,0,1,1,1,0,0,3,2,12
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,2,1,2,1,0,1,1,0,0,1,3,12
042,"Firearms",0,0,0,1,0,0,1,1,3,1,3,1,11
074,"Machine Element or Mechanism",1,1,2,1,1,1,1,0,0,1,1,1,11
095,"Gas Separation:  Processes",1,1,1,3,1,0,1,1,0,0,0,2,11
165,"Heat Exchange",3,1,0,2,0,1,2,1,0,1,0,0,11
198,"Conveyors:  Power-Driven",1,3,2,2,0,0,0,0,2,0,1,0,11
363,"Electric Power Conversion Systems",0,0,0,0,0,1,0,3,2,1,2,2,11
409,"Gear Cutting, Milling, or Planing",1,2,1,0,0,2,1,1,1,1,1,0,11
414,"Material or Article Handling",1,4,1,2,1,0,0,1,0,0,1,0,11
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",1,2,0,1,1,1,0,1,0,2,1,1,11
711,"Memory (Electrical Computers and Digital Processing Systems)",0,1,0,0,4,0,0,1,0,1,2,2,11
062,"Refrigeration",2,0,3,1,1,1,1,1,0,0,0,0,10
220,"Receptacles",1,1,1,0,0,1,1,1,2,0,0,2,10
052,"Static Structures (e.g., Buildings)",2,1,0,0,0,0,1,0,2,1,2,0,9
070,"Locks",2,2,0,0,0,2,2,0,0,0,1,0,9
082,"Turning (e.g., for metal working)",0,3,0,0,1,0,1,1,0,0,1,2,9
180,"Motor Vehicles",1,1,2,0,0,1,0,0,2,0,1,1,9
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",1,2,3,1,0,0,1,0,0,0,1,0,9
246,"Railway Switches and Signals",0,1,1,2,1,0,1,1,1,0,1,0,9
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",1,1,1,2,2,1,0,1,0,0,0,0,9
475,"Planetary Gear Transmission Systems or Components",1,0,1,1,2,0,0,1,0,2,1,0,9
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",1,0,0,1,4,2,0,0,0,0,1,0,9
060,"Power Plants",0,0,0,0,0,2,5,0,0,0,0,1,8
261,"Gas and Liquid Contact Apparatus",2,0,0,0,1,3,2,0,0,0,0,0,8
343,"Communications:  Radio Wave Antennas",0,0,1,1,0,1,0,0,2,0,2,1,8
386,"Motion Video Signal Processing for Recording or Reproducing",0,1,0,3,0,0,1,1,1,0,0,1,8
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,1,1,1,2,0,0,0,1,2,8
426,"Food or Edible Material:  Processes, Compositions, and Products",3,3,0,0,0,1,0,1,0,0,0,0,8
002,"Apparel",2,2,1,0,1,0,0,0,0,0,0,1,7
065,"Glass Manufacturing",0,2,2,0,1,0,2,0,0,0,0,0,7
200,"Electricity:  Circuit Makers and Breakers",0,0,0,0,0,0,1,5,0,1,0,0,7
209,"Classifying, Separating, and Assorting Solids",2,0,2,0,2,0,0,1,0,0,0,0,7
241,"Solid Material Comminution or Disintegration",1,0,1,1,0,2,0,1,1,0,0,0,7
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,1,0,1,0,1,0,0,1,0,1,1,7
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,0,2,0,0,0,0,2,1,0,0,2,7
405,"Hydraulic and Earth Engineering",1,0,1,1,0,1,0,0,0,0,1,2,7
604,"Surgery (Medicators and Receptors)",1,0,1,1,2,0,0,0,1,1,0,0,7
708,"Arithmetic Processing and Calculating (Electrical Computers)",1,0,1,0,0,0,1,2,0,1,0,1,7
004,"Baths, Closets, Sinks, and Spittoons",0,1,1,2,0,0,1,1,0,0,0,0,6
037,"Excavating",1,0,1,1,0,0,0,0,2,0,0,1,6
072,"Metal Deforming",1,1,1,1,1,0,1,0,0,0,0,0,6
096,"Gas Separation:  Apparatus",1,0,0,2,1,0,0,0,0,0,0,2,6
221,"Article Dispensing",0,3,0,1,0,1,0,0,1,0,0,0,6
224,"Package and Article Carriers",2,0,0,1,0,0,1,0,1,0,1,0,6
226,"Advancing Material of Indeterminate Length",2,0,3,0,0,0,0,1,0,0,0,0,6
269,"Work Holders",0,0,1,1,0,1,0,1,0,1,0,1,6
294,"Handling:  Hand and Hoist-Line Implements",4,0,0,0,0,0,0,1,0,0,0,1,6
296,"Land Vehicles:  Bodies and Tops",1,0,1,0,1,0,0,1,0,2,0,0,6
326,"Electronic Digital Logic Circuitry",1,0,2,0,0,1,0,1,1,0,0,0,6
331,"Oscillators",0,0,0,2,0,0,0,1,0,2,0,1,6
336,"Inductor Devices",0,1,1,1,0,0,0,1,0,1,0,1,6
374,"Thermal Measuring and Testing",0,1,0,0,0,1,0,0,2,1,0,1,6
384,"Bearings",1,0,1,1,0,0,2,0,0,1,0,0,6
434,"Education and Demonstration",2,0,2,0,0,0,0,0,0,1,1,0,6
474,"Endless Belt Power Transmission Systems or Components",2,0,0,2,1,0,1,0,0,0,0,0,6
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,1,0,0,0,0,1,1,1,0,1,0,6
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,1,0,1,0,1,0,0,1,1,1,0,6
030,"Cutlery",1,1,2,1,0,0,0,0,0,0,0,0,5
055,"Gas Separation",1,1,0,0,1,0,0,1,1,0,0,0,5
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,2,0,0,1,0,1,1,0,0,5
081,"Tools",0,0,0,0,0,0,3,1,0,0,1,0,5
229,"Envelopes, Wrappers, and Paperboard Boxes",1,0,1,0,1,2,0,0,0,0,0,0,5
249,"Static Molds",0,0,0,0,2,0,0,3,0,0,0,0,5
273,"Amusement Devices:  Games",2,0,0,0,0,2,1,0,0,0,0,0,5
279,"Chucks or Sockets",1,1,0,0,1,1,0,0,0,1,0,0,5
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,2,0,0,1,1,0,0,0,1,0,0,5
398,"Optical Communications",0,1,0,1,0,1,1,0,0,0,1,0,5
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",1,2,1,0,0,0,0,0,0,0,0,1,5
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,0,0,0,2,0,0,0,1,0,0,2,5
446,"Amusement Devices:  Toys",0,0,0,0,2,1,1,0,0,0,0,1,5
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",1,1,1,1,0,0,0,0,0,1,0,0,5
501,"Compositions: Ceramic",2,1,0,0,1,0,0,1,0,0,0,0,5
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,0,0,5,0,0,0,5
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,0,2,0,0,0,1,1,1,0,5
725,"Interactive Video Distribution Systems",0,0,0,0,0,0,1,1,0,2,0,1,5
043,"Fishing, Trapping, and Vermin Destroying",0,1,0,0,1,0,0,0,1,0,1,0,4
047,"Plant Husbandry",1,0,0,0,0,0,0,0,0,0,2,1,4
056,"Harvesters",1,1,1,1,0,0,0,0,0,0,0,0,4
124,"Mechanical Guns and Projectors",0,0,0,0,0,1,0,0,0,1,2,0,4
138,"Pipes and Tubular Conduits",1,0,0,1,0,1,0,0,0,0,0,1,4
211,"Supports:  Racks",0,0,1,1,0,0,1,0,0,0,0,1,4
212,"Traversing Hoists",0,0,0,1,1,0,1,0,0,0,0,1,4
215,"Bottles and Jars",0,2,0,1,0,1,0,0,0,0,0,0,4
225,"Severing by Tearing or Breaking",0,0,0,0,2,0,2,0,0,0,0,0,4
228,"Metal Fusion Bonding",1,0,1,0,0,0,0,0,1,0,0,1,4
381,"Electrical Audio Signal Processing Systems and Devices",1,0,0,0,0,0,0,2,0,1,0,0,4
431,"Combustion",0,0,0,1,1,2,0,0,0,0,0,0,4
084,"Music",1,0,0,0,0,0,1,0,0,1,0,0,3
109,"Safes, Bank Protection, or a Related Device",0,0,0,1,1,0,0,0,0,1,0,0,3
136,"Batteries:  Thermoelectric and Photoelectric",0,0,1,1,0,0,0,0,0,0,1,0,3
281,"Books, Strips, and Leaves",0,0,0,0,1,0,2,0,0,0,0,0,3
312,"Supports:  Cabinet Structure",0,0,0,1,1,0,0,0,0,0,1,0,3
365,"Static Information Storage and Retrieval",0,0,1,0,1,0,0,0,1,0,0,0,3
392,"Electric Resistance Heating Devices",0,0,0,0,1,0,0,0,0,1,0,1,3
401,"Coating Implements with Material Supply",0,0,0,1,0,1,0,0,0,0,1,0,3
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",1,0,0,0,0,1,0,0,0,1,0,0,3
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,2,0,0,1,0,0,0,0,0,3
432,"Heating",0,0,0,3,0,0,0,0,0,0,0,0,3
433,"Dentistry",0,1,0,0,0,0,1,0,0,0,0,1,3
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,1,0,0,0,0,0,0,1,1,0,3
005,"Beds",0,0,0,0,0,0,0,1,0,0,1,0,2
014,"Bridges",0,0,2,0,0,0,0,0,0,0,0,0,2
036,"Boots, Shoes, and Leggings",2,0,0,0,0,0,0,0,0,0,0,0,2
108,"Horizontally Supported Planar Surfaces",0,0,0,1,0,1,0,0,0,0,0,0,2
114,"Ships",0,0,0,1,0,0,0,1,0,0,0,0,2
132,"Toilet",2,0,0,0,0,0,0,0,0,0,0,0,2
144,"Woodworking",0,1,1,0,0,0,0,0,0,0,0,0,2
162,"Paper Making and Fiber Liberation",0,1,1,0,0,0,0,0,0,0,0,0,2
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,0,1,0,0,0,0,0,0,1,0,0,2
173,"Tool Driving or Impacting",0,0,1,0,0,1,0,0,0,0,0,0,2
192,"Clutches and Power-Stop Control",0,0,1,0,0,0,1,0,0,0,0,0,2
202,"Distillation: Apparatus",0,1,0,0,1,0,0,0,0,0,0,0,2
236,"Automatic Temperature and Humidity Regulation",0,0,0,2,0,0,0,0,0,0,0,0,2
285,"Pipe Joints or Couplings",0,0,0,1,0,0,0,0,0,0,0,1,2
297,"Chairs and Seats",0,0,0,0,1,0,0,1,0,0,0,0,2
298,"Land Vehicles:  Dumping",0,0,0,0,0,0,0,1,1,0,0,0,2
299,"Mining or In Situ Disintegration of Hard Material",1,0,1,0,0,0,0,0,0,0,0,0,2
305,"Wheel Substitutes for Land Vehicles",0,1,0,0,0,0,0,0,1,0,0,0,2
322,"Electricity:  Single Generator Systems",0,0,0,1,0,0,1,0,0,0,0,0,2
323,"Electricity:  Power Supply or Regulation Systems",0,1,0,0,1,0,0,0,0,0,0,0,2
337,"Electricity:  Electrothermally or Thermally Actuated Switches",0,0,0,0,0,0,0,1,0,1,0,0,2
360,"Dynamic Magnetic Information Storage or Retrieval",1,0,0,0,1,0,0,0,0,0,0,0,2
404,"Road Structure, Process, or Apparatus",0,0,0,0,1,0,0,0,1,0,0,0,2
408,"Cutting by Use of Rotating Axially Moving Tool",0,1,0,1,0,0,0,0,0,0,0,0,2
412,"Bookbinding: Process and Apparatus",1,0,1,0,0,0,0,0,0,0,0,0,2
418,"Rotary Expansible Chamber Devices",0,0,0,0,1,0,0,0,0,0,1,0,2
440,"Marine Propulsion",0,1,0,0,0,0,0,0,0,0,1,0,2
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,0,0,0,0,1,1,2
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,0,0,1,0,0,0,0,0,0,0,1,2
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,1,0,0,0,1,0,0,0,0,2
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,1,0,1,0,0,0,0,0,0,0,0,2
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,1,0,0,0,0,0,0,0,0,0,0,1
026,"Textiles: Cloth Finishing",0,0,0,1,0,0,0,0,0,0,0,0,1
044,"Fuel and Related Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
051,"Abrasive Tool Making Process, Material, or Composition",0,0,0,0,0,0,0,1,0,0,0,0,1
089,"Ordnance",0,0,0,0,0,0,0,0,0,0,0,1,1
091,"Motors: Expansible Chamber Type",0,0,0,0,0,0,1,0,0,0,0,0,1
110,"Furnaces",0,1,0,0,0,0,0,0,0,0,0,0,1
116,"Signals and Indicators",0,0,0,0,0,0,0,0,0,0,0,1,1
122,"Liquid Heaters and Vaporizers",0,0,0,0,0,0,0,1,0,0,0,0,1
126,"Stoves and Furnaces",0,0,0,0,0,1,0,0,0,0,0,0,1
131,"Tobacco",1,0,0,0,0,0,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,0,1,0,0,0,0,1
142,"Wood Turning",1,0,0,0,0,0,0,0,0,0,0,0,1
150,"Purses, Wallets, and Protective Covers",0,0,0,0,0,0,0,0,0,0,1,0,1
159,"Concentrating Evaporators",0,0,0,0,0,1,0,0,0,0,0,0,1
160,"Flexible or Portable Closure, Partition, or Panel",0,0,0,1,0,0,0,0,0,0,0,0,1
172,"Earth Working",0,0,0,1,0,0,0,0,0,0,0,0,1
175,"Boring or Penetrating the Earth",0,0,0,0,0,0,0,0,0,0,0,1,1
177,"Weighing Scales",0,0,0,0,0,0,0,0,0,0,0,1,1
181,"Acoustics",0,0,0,1,0,0,0,0,0,0,0,0,1
182,"Fire Escape, Ladder, or Scaffold",0,0,0,0,0,0,0,0,0,0,0,1,1
184,"Lubrication",1,0,0,0,0,0,0,0,0,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,0,0,1,0,0,0,0,1
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,1,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,0,0,0,0,1,1
237,"Heating Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
244,"Aeronautics and Astronautics",0,0,0,0,0,0,1,0,0,0,0,0,1
256,"Fences",0,0,0,0,1,0,0,0,0,0,0,0,1
267,"Spring Devices",0,1,0,0,0,0,0,0,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,0,0,0,1,0,1
301,"Land Vehicles:  Wheels and Axles",0,0,0,0,0,0,0,0,1,0,0,0,1
303,"Fluid-Pressure and Analogous Brake Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
329,"Demodulators",0,0,0,0,1,0,0,0,0,0,0,0,1
332,"Modulators",0,0,0,0,0,0,0,0,0,0,1,0,1
338,"Electrical Resistors",0,0,0,0,0,0,0,1,0,0,0,0,1
368,"Horology: Time Measuring Systems or Devices",0,0,0,0,0,0,0,0,0,1,0,0,1
373,"Industrial Electric Heating Furnaces",0,0,0,0,0,0,0,0,1,0,0,0,1
407,"Cutters, for Shaping",1,0,0,0,0,0,0,0,0,0,0,0,1
419,"Powder Metallurgy Processes",0,1,0,0,0,0,0,0,0,0,0,0,1
454,"Ventilation",0,0,0,0,0,1,0,0,0,0,0,0,1
472,"Amusement Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
494,"Imperforate Bowl:  Centrifugal Separators",0,0,0,0,0,0,0,0,0,0,1,0,1
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,0,0,0,0,0,0,0,1,0,0,0,1
601,"Surgery: Kinesitherapy",0,0,0,0,0,0,0,1,0,0,0,0,1
602,"Surgery: Splint, Brace, or Bandage",0,0,0,0,0,0,0,0,0,0,1,0,1
720,"Dynamic Optical Information Storage or Retrieval",0,0,0,0,1,0,0,0,0,0,0,0,1
