Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",1,4,2,5,4,4,8,3,0,0,0,1,32
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",1,2,0,1,7,5,7,4,2,2,0,0,31
385,"Optical Waveguides",0,1,2,0,3,1,3,4,3,5,4,2,28
125,"Stone Working",5,7,3,1,3,4,1,0,1,1,0,0,26
726,"Information Security",3,1,2,0,1,1,1,7,1,6,0,3,26
315,"Electric Lamp and Discharge Devices:  Systems",5,6,4,3,1,2,2,1,0,0,0,0,24
209,"Classifying, Separating, and Assorting Solids",4,1,5,4,3,0,0,2,2,1,0,1,23
717,"DP: Software Development, Installation, and Management (Data Processing)",0,4,3,0,0,2,4,3,2,1,3,1,23
323,"Electricity:  Power Supply or Regulation Systems",4,4,1,2,4,2,0,0,1,0,2,1,21
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",9,7,3,2,0,0,0,0,0,0,0,0,21
224,"Package and Article Carriers",1,1,0,3,2,1,1,1,1,2,6,1,20
036,"Boots, Shoes, and Leggings",3,3,1,1,2,1,4,0,1,0,2,1,19
101,"Printing",2,3,2,2,3,2,2,1,1,0,0,1,19
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",1,0,4,2,0,2,1,4,0,0,4,1,19
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",2,2,3,0,2,1,5,0,1,0,3,0,19
242,"Winding, Tensioning, or Guiding",3,1,3,2,1,4,0,2,0,1,1,0,18
331,"Oscillators",2,2,2,0,3,0,4,1,1,1,0,2,18
333,"Wave Transmission Lines and Networks",1,1,2,4,1,2,1,2,2,1,1,0,18
414,"Material or Article Handling",1,4,3,3,3,1,2,0,0,0,0,1,18
248,"Supports (e.g., for holding articles, etc.)",4,2,1,0,0,0,0,2,4,2,1,1,17
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,0,0,0,2,2,2,0,2,0,2,6,17
042,"Firearms",0,0,0,1,1,4,0,1,1,0,3,5,16
280,"Land Vehicles",1,4,2,2,2,0,2,1,0,0,2,0,16
137,"Fluid Handling",0,3,4,2,0,1,1,1,0,0,0,2,14
374,"Thermal Measuring and Testing",1,1,1,1,1,0,0,0,4,0,3,2,14
052,"Static Structures (e.g., Buildings)",4,2,0,0,0,1,1,1,0,0,4,0,13
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",2,1,1,0,3,3,2,0,0,1,0,0,13
362,"Illumination",2,2,1,0,0,0,2,0,2,1,2,1,13
379,"Telephonic Communications",1,0,1,5,2,0,1,0,0,1,1,0,12
426,"Food or Edible Material:  Processes, Compositions, and Products",3,1,1,2,1,1,1,0,0,1,1,0,12
015,"Brushing, Scrubbing, and General Cleaning",2,3,1,2,1,0,0,0,0,1,0,1,11
128,"Surgery (includes Class 600)",2,0,3,1,2,0,0,1,1,0,0,1,11
211,"Supports:  Racks",2,4,2,1,0,0,0,1,0,1,0,0,11
273,"Amusement Devices:  Games",0,1,0,0,2,2,0,0,1,1,2,2,11
294,"Handling:  Hand and Hoist-Line Implements",3,4,2,0,0,1,0,0,0,0,1,0,11
065,"Glass Manufacturing",1,1,1,3,2,1,0,0,0,0,1,0,10
180,"Motor Vehicles",1,2,2,1,1,1,0,0,1,0,1,0,10
239,"Fluid Sprinkling, Spraying, and Diffusing",1,1,0,1,0,1,3,0,1,1,1,0,10
297,"Chairs and Seats",1,1,1,0,1,0,2,1,1,1,0,1,10
446,"Amusement Devices:  Toys",0,1,2,2,1,0,3,0,0,1,0,0,10
532,"Organic Compounds (includes Classes 532-570)",2,1,3,2,0,0,0,0,1,0,1,0,10
148,"Metal Treatment",2,1,1,1,0,1,1,1,1,0,0,0,9
198,"Conveyors:  Power-Driven",0,0,0,1,1,5,1,0,0,1,0,0,9
307,"Electrical Transmission or Interconnection Systems",1,1,1,1,0,1,0,1,1,1,1,0,9
330,"Amplifiers",0,1,0,0,0,0,0,3,2,1,0,2,9
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",1,1,1,0,2,0,0,0,0,0,1,3,9
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",1,0,0,1,1,2,0,2,0,1,1,0,9
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,4,4,0,1,0,0,0,9
089,"Ordnance",0,0,1,0,2,0,0,1,1,0,2,1,8
106,"Compositions:  Coating or Plastic",0,1,2,1,1,1,0,0,0,0,1,1,8
119,"Animal Husbandry",1,0,1,1,0,1,0,0,3,0,0,1,8
206,"Special Receptacle or Package",3,1,1,0,0,0,0,1,1,0,1,0,8
269,"Work Holders",1,1,2,1,2,1,0,0,0,0,0,0,8
436,"Chemistry: Analytical and Immunological Testing",0,0,1,1,1,2,2,1,0,0,0,0,8
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,1,0,2,1,2,0,2,0,0,0,8
030,"Cutlery",0,0,0,0,1,0,2,1,0,0,1,2,7
033,"Geometrical Instruments",2,0,0,1,0,0,2,0,1,0,0,1,7
055,"Gas Separation",0,0,1,0,1,1,0,0,1,0,2,1,7
114,"Ships",0,1,1,0,0,1,0,0,0,2,1,1,7
222,"Dispensing (apparatus and process)",1,1,2,1,1,1,0,0,0,0,0,0,7
310,"Electrical Generator or Motor Structure",1,0,0,0,3,1,0,1,0,0,0,1,7
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,1,0,1,0,0,2,0,1,0,1,0,7
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,1,2,0,0,0,1,2,0,0,0,1,7
392,"Electric Resistance Heating Devices",2,1,0,0,1,1,1,0,1,0,0,0,7
404,"Road Structure, Process, or Apparatus",1,0,0,2,2,0,1,0,0,0,0,1,7
405,"Hydraulic and Earth Engineering",0,1,1,0,2,0,1,1,0,0,1,0,7
410,"Freight Accommodation On Freight Carrier",0,1,0,2,0,0,1,0,1,1,1,0,7
604,"Surgery (Medicators and Receptors)",1,0,0,0,0,1,0,2,1,0,2,0,7
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",3,0,0,1,0,0,0,0,1,0,1,1,7
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,2,2,0,1,0,1,0,1,7
016,"Miscellaneous Hardware",1,0,1,0,0,0,1,0,0,0,1,2,6
168,"Farriery",0,1,0,1,0,1,0,0,3,0,0,0,6
241,"Solid Material Comminution or Disintegration",2,0,0,0,2,1,0,0,0,0,0,1,6
249,"Static Molds",0,0,2,2,0,0,0,2,0,0,0,0,6
285,"Pipe Joints or Couplings",1,2,1,2,0,0,0,0,0,0,0,0,6
343,"Communications:  Radio Wave Antennas",2,2,0,0,0,2,0,0,0,0,0,0,6
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,0,1,1,2,0,0,1,0,1,6
435,"Chemistry: Molecular Biology and Microbiology",0,1,0,0,0,0,0,1,1,1,1,1,6
473,"Games Using Tangible Projectile",1,0,0,0,0,1,1,0,2,0,1,0,6
602,"Surgery: Splint, Brace, or Bandage",0,0,0,0,0,2,0,0,0,0,1,3,6
043,"Fishing, Trapping, and Vermin Destroying",0,1,1,2,1,0,0,0,0,0,0,0,5
099,"Foods and Beverages: Apparatus",0,0,1,0,1,1,0,0,0,2,0,0,5
124,"Mechanical Guns and Projectors",0,0,0,0,1,0,0,0,2,0,0,2,5
160,"Flexible or Portable Closure, Partition, or Panel",0,1,0,0,0,0,2,1,0,0,0,1,5
220,"Receptacles",1,0,0,0,0,0,1,0,0,2,0,1,5
296,"Land Vehicles:  Bodies and Tops",2,0,0,0,0,0,0,0,1,0,0,2,5
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",2,1,0,2,0,0,0,0,0,0,0,0,5
423,"Chemistry of Inorganic Compounds",0,0,1,0,0,1,1,0,0,1,0,1,5
706,"DP: Artificial Intelligence (Data Processing)",0,1,0,1,2,1,0,0,0,0,0,0,5
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,1,0,0,0,0,0,1,1,1,0,1,5
720,"Dynamic Optical Information Storage or Retrieval",0,0,0,0,0,1,0,0,0,2,0,2,5
002,"Apparel",1,0,0,0,0,2,0,0,1,0,0,0,4
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,1,0,2,1,0,0,0,0,0,4
051,"Abrasive Tool Making Process, Material, or Composition",1,1,0,0,1,0,0,1,0,0,0,0,4
072,"Metal Deforming",1,0,1,2,0,0,0,0,0,0,0,0,4
081,"Tools",3,0,0,0,0,1,0,0,0,0,0,0,4
095,"Gas Separation:  Processes",0,1,0,0,1,1,1,0,0,0,0,0,4
261,"Gas and Liquid Contact Apparatus",0,1,1,0,0,0,0,0,0,2,0,0,4
270,"Sheet-Material Associating",0,0,0,2,2,0,0,0,0,0,0,0,4
312,"Supports:  Cabinet Structure",1,0,2,1,0,0,0,0,0,0,0,0,4
318,"Electricity:  Motive Power Systems",0,0,1,0,0,1,1,0,0,1,0,0,4
353,"Optics:  Image Projectors",0,0,0,1,0,1,0,0,0,1,0,1,4
363,"Electric Power Conversion Systems",0,0,1,1,0,0,0,0,0,1,0,1,4
398,"Optical Communications",0,1,0,0,0,0,0,1,0,1,0,1,4
431,"Combustion",0,0,0,1,0,0,0,1,1,1,0,0,4
441,"Buoys, Rafts, and Aquatic Devices",0,0,1,0,1,1,1,0,0,0,0,0,4
450,"Foundation Garments",0,2,1,0,0,0,1,0,0,0,0,0,4
504,"Plant Protecting and Regulating Compositions",1,1,2,0,0,0,0,0,0,0,0,0,4
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",0,0,0,0,0,0,0,0,1,0,1,2,4
024,"Buckles, Buttons, Clasps, Etc.",0,1,0,0,0,0,0,1,0,1,0,0,3
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,0,0,1,0,0,1,0,1,3
053,"Package Making",1,0,0,0,1,0,1,0,0,0,0,0,3
062,"Refrigeration",0,0,0,0,0,1,1,1,0,0,0,0,3
070,"Locks",1,0,1,0,1,0,0,0,0,0,0,0,3
074,"Machine Element or Mechanism",1,0,0,1,0,0,0,0,1,0,0,0,3
084,"Music",0,0,1,0,0,0,0,1,0,0,1,0,3
102,"Ammunition and Explosives",0,0,0,0,1,0,0,0,1,0,1,0,3
172,"Earth Working",0,0,1,0,1,1,0,0,0,0,0,0,3
244,"Aeronautics and Astronautics",0,0,0,0,0,1,0,0,0,0,1,1,3
283,"Printed Matter",1,0,2,0,0,0,0,0,0,0,0,0,3
295,"Railway Wheels and Axles",1,0,0,2,0,0,0,0,0,0,0,0,3
298,"Land Vehicles:  Dumping",0,1,0,2,0,0,0,0,0,0,0,0,3
301,"Land Vehicles:  Wheels and Axles",0,0,0,0,0,1,0,1,1,0,0,0,3
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,0,0,1,0,0,1,1,0,0,3
386,"Motion Video Signal Processing for Recording or Reproducing",0,0,0,1,1,1,0,0,0,0,0,0,3
396,"Photography",0,0,0,0,0,0,0,0,0,0,2,1,3
432,"Heating",1,1,0,0,0,0,0,0,0,0,0,1,3
434,"Education and Demonstration",0,0,1,0,0,0,0,1,0,1,0,0,3
452,"Butchering",0,1,0,0,0,0,1,0,0,0,1,0,3
492,"Roll or Roller",0,0,0,2,0,1,0,0,0,0,0,0,3
501,"Compositions: Ceramic",0,0,0,0,0,0,0,0,0,1,1,1,3
606,"Surgery (instruments)",1,0,0,0,0,0,0,0,0,1,1,0,3
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,1,0,1,0,1,0,0,0,0,0,0,3
004,"Baths, Closets, Sinks, and Spittoons",0,0,0,0,0,0,1,0,0,0,0,1,2
027,"Undertaking",0,0,0,0,0,0,0,0,0,1,1,0,2
047,"Plant Husbandry",1,1,0,0,0,0,0,0,0,0,0,0,2
060,"Power Plants",0,0,0,0,0,1,1,0,0,0,0,0,2
100,"Presses",1,1,0,0,0,0,0,0,0,0,0,0,2
108,"Horizontally Supported Planar Surfaces",2,0,0,0,0,0,0,0,0,0,0,0,2
111,"Planting",0,0,0,2,0,0,0,0,0,0,0,0,2
126,"Stoves and Furnaces",1,0,0,1,0,0,0,0,0,0,0,0,2
138,"Pipes and Tubular Conduits",0,1,0,0,0,0,0,0,0,0,0,1,2
140,"Wireworking",1,0,0,0,0,0,1,0,0,0,0,0,2
164,"Metal Founding",0,0,0,2,0,0,0,0,0,0,0,0,2
165,"Heat Exchange",0,0,0,1,1,0,0,0,0,0,0,0,2
182,"Fire Escape, Ladder, or Scaffold",1,0,0,0,0,0,0,0,0,0,0,1,2
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",1,0,1,0,0,0,0,0,0,0,0,0,2
188,"Brakes",1,0,0,0,1,0,0,0,0,0,0,0,2
190,"Trunks and Hand-Carried Luggage",0,0,0,0,0,0,1,0,0,1,0,0,2
192,"Clutches and Power-Stop Control",0,0,0,0,0,2,0,0,0,0,0,0,2
221,"Article Dispensing",1,0,0,0,0,0,1,0,0,0,0,0,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,1,0,0,0,0,0,0,1,0,0,0,2
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,0,0,0,1,1,2
292,"Closure Fasteners",0,1,0,0,0,0,0,0,0,0,1,0,2
303,"Fluid-Pressure and Analogous Brake Systems",0,1,0,0,1,0,0,0,0,0,0,0,2
366,"Agitating (e.g., of articles and materials)",1,0,0,0,0,0,0,0,0,1,0,0,2
368,"Horology: Time Measuring Systems or Devices",0,0,0,0,0,0,1,1,0,0,0,0,2
380,"Cryptography",0,0,0,0,0,0,1,0,1,0,0,0,2
401,"Coating Implements with Material Supply",0,0,0,0,1,0,0,0,0,0,1,0,2
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",1,0,0,0,1,0,0,0,0,0,0,0,2
412,"Bookbinding: Process and Apparatus",0,1,0,0,0,1,0,0,0,0,0,0,2
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,0,0,1,0,0,0,0,1,0,2
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,1,0,0,0,0,0,0,0,1,0,0,2
418,"Rotary Expansible Chamber Devices",1,0,1,0,0,0,0,0,0,0,0,0,2
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",0,0,0,0,1,0,1,0,0,0,0,0,2
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,0,0,1,0,0,0,1,0,0,0,0,2
463,"Amusement Devices: Games",0,1,0,0,0,0,0,1,0,0,0,0,2
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,1,0,0,1,0,0,0,0,0,0,0,2
607,"Surgery: Light, Thermal, and Electrical Application",0,0,0,0,0,0,0,0,0,0,0,2,2
005,"Beds",0,0,0,0,0,0,0,1,0,0,0,0,1
007,"Compound Hand Tools",0,0,0,0,0,0,1,0,0,0,0,0,1
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",1,0,0,0,0,0,0,0,0,0,0,0,1
014,"Bridges",0,0,0,0,1,0,0,0,0,0,0,0,1
054,"Harness for Working Animal",1,0,0,0,0,0,0,0,0,0,0,0,1
056,"Harvesters",0,0,0,0,0,0,1,0,0,0,0,0,1
068,"Textiles:  Fluid Treating Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
069,"Leather Manufactures",0,0,0,0,0,0,0,1,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,1,0,0,0,0,0,0,0,1
076,"Metal Tools and Implements, Making",0,0,1,0,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,1,0,0,0,0,0,1
116,"Signals and Indicators",0,0,0,0,0,0,0,1,0,0,0,0,1
132,"Toilet",0,0,0,0,0,0,0,0,0,0,0,1,1
144,"Woodworking",1,0,0,0,0,0,0,0,0,0,0,0,1
152,"Resilient Tires and Wheels",0,0,0,0,0,0,0,0,0,1,0,0,1
171,"Unearthing Plants or Buried Objects",0,0,0,0,0,0,0,0,1,0,0,0,1
175,"Boring or Penetrating the Earth",0,0,0,0,0,0,1,0,0,0,0,0,1
177,"Weighing Scales",0,0,0,0,0,0,1,0,0,0,0,0,1
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,0,0,1,0,0,0,0,0,0,0,0,1
200,"Electricity:  Circuit Makers and Breakers",0,0,0,0,0,0,1,0,0,0,0,0,1
225,"Severing by Tearing or Breaking",0,0,0,0,0,1,0,0,0,0,0,0,1
227,"Elongated-Member-Driving Apparatus",0,0,0,0,0,1,0,0,0,0,0,0,1
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,0,0,0,0,0,0,0,0,1,1
256,"Fences",0,0,0,1,0,0,0,0,0,0,0,0,1
266,"Metallurgical Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
279,"Chucks or Sockets",0,1,0,0,0,0,0,0,0,0,0,0,1
289,"Knots and Knot Tying",1,0,0,0,0,0,0,0,0,0,0,0,1
299,"Mining or In Situ Disintegration of Hard Material",0,0,0,0,0,0,0,0,0,1,0,0,1
332,"Modulators",0,0,0,0,0,0,0,0,0,1,0,0,1
338,"Electrical Resistors",0,0,0,0,1,0,0,0,0,0,0,0,1
352,"Optics:  Motion Pictures",0,0,0,0,0,0,1,0,0,0,0,0,1
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,0,0,1,0,0,0,0,0,0,1
403,"Joints and Connections",1,0,0,0,0,0,0,0,0,0,0,0,1
406,"Conveyors:  Fluid Current",0,0,0,0,0,0,1,0,0,0,0,0,1
408,"Cutting by Use of Rotating Axially Moving Tool",0,0,0,0,0,0,0,1,0,0,0,0,1
417,"Pumps",0,0,0,0,1,0,0,0,0,0,0,0,1
449,"Bee Culture (propagating, raising, caring for bees)",0,0,0,0,0,0,1,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",1,0,0,0,0,0,0,0,0,0,0,0,1
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",0,0,0,1,0,0,0,0,0,0,0,0,1
725,"Interactive Video Distribution Systems",0,0,0,1,0,0,0,0,0,0,0,0,1
