Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",2,1,0,2,0,2,1,3,3,2,5,2,23
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",1,0,0,3,0,3,4,1,0,1,7,3,23
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",2,3,4,5,4,1,1,0,1,0,0,1,22
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",4,0,3,4,5,2,2,0,0,0,0,1,21
423,"Chemistry of Inorganic Compounds",1,2,4,2,1,0,2,3,1,2,1,2,21
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",1,2,4,2,1,0,0,1,1,2,1,6,21
361,"Electricity:  Electrical Systems and Devices",1,4,1,4,2,1,0,2,0,2,1,2,20
455,"Telecommunications",0,1,1,0,0,1,4,3,4,2,1,3,20
136,"Batteries:  Thermoelectric and Photoelectric",1,0,1,1,2,2,1,1,2,2,6,0,19
244,"Aeronautics and Astronautics",2,2,1,0,0,0,2,1,1,2,5,3,19
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",3,3,2,4,2,2,0,0,0,0,2,1,19
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",3,1,2,1,0,3,2,2,2,0,1,2,19
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,1,1,1,1,3,2,3,1,2,1,2,19
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,1,1,6,1,3,0,1,3,1,2,19
060,"Power Plants",1,0,5,2,1,1,1,2,2,0,1,2,18
102,"Ammunition and Explosives",0,6,1,0,1,0,2,1,1,1,1,4,18
532,"Organic Compounds (includes Classes 532-570)",3,2,1,0,1,1,0,1,0,3,1,5,18
029,"Metal Working",0,0,0,3,2,0,2,4,2,0,2,2,17
062,"Refrigeration",0,3,6,4,2,1,1,0,0,0,0,0,17
216,"Etching a Substrate:  Processes",2,3,2,3,3,1,2,0,0,0,1,0,17
607,"Surgery: Light, Thermal, and Electrical Application",1,1,1,2,3,2,3,1,0,1,1,1,17
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",4,4,0,3,0,0,0,1,0,2,0,2,16
333,"Wave Transmission Lines and Networks",0,0,2,1,0,2,1,0,2,3,4,1,16
370,"Multiplex Communications",0,1,0,1,0,1,1,1,0,1,5,4,15
714,"Error Detection/Correction and Fault Detection/Recovery",1,1,0,3,2,1,1,1,0,4,1,0,15
096,"Gas Separation:  Apparatus",0,1,0,2,2,2,1,2,2,1,1,0,14
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",1,1,1,1,1,0,2,0,3,1,3,0,14
362,"Illumination",1,2,1,2,2,0,2,0,0,1,3,0,14
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,1,1,1,3,1,2,0,2,1,1,13
604,"Surgery (Medicators and Receptors)",1,3,2,0,1,1,1,0,1,1,1,1,13
052,"Static Structures (e.g., Buildings)",1,0,1,0,0,0,0,1,1,2,3,3,12
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,2,1,0,2,1,1,0,2,1,1,1,12
343,"Communications:  Radio Wave Antennas",2,0,1,0,0,0,1,3,3,1,1,0,12
367,"Communications, Electrical: Acoustic Wave Systems and Devices",4,3,1,0,1,1,0,0,0,0,2,0,12
606,"Surgery (instruments)",2,1,2,0,1,0,2,0,0,0,1,3,12
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",1,0,0,1,1,0,3,3,1,2,0,0,12
706,"DP: Artificial Intelligence (Data Processing)",0,0,2,1,1,1,0,0,2,2,1,2,12
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,1,1,3,0,0,0,2,2,3,0,12
095,"Gas Separation:  Processes",1,0,0,2,1,3,0,0,1,1,0,1,10
174,"Electricity:  Conductors and Insulators",2,1,1,1,1,1,0,1,1,1,0,0,10
280,"Land Vehicles",0,2,2,1,1,0,0,1,1,0,0,2,10
315,"Electric Lamp and Discharge Devices:  Systems",0,1,0,1,1,0,2,1,0,0,2,2,10
348,"Television",1,1,1,0,2,1,0,0,0,0,2,2,10
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",1,1,0,0,0,0,2,0,1,2,1,2,10
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",1,0,0,2,1,0,0,1,1,0,2,2,10
036,"Boots, Shoes, and Leggings",1,0,1,0,2,0,3,1,0,1,0,0,9
106,"Compositions:  Coating or Plastic",3,1,1,0,0,0,0,0,0,1,1,2,9
165,"Heat Exchange",2,1,2,1,1,0,0,0,0,0,2,0,9
297,"Chairs and Seats",0,0,0,1,1,0,2,0,2,1,1,1,9
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,1,0,1,1,1,2,0,2,0,1,9
379,"Telephonic Communications",0,0,0,0,0,0,2,0,4,1,1,1,9
398,"Optical Communications",0,1,3,0,1,0,0,0,0,1,1,2,9
033,"Geometrical Instruments",1,0,1,3,0,1,0,0,0,1,1,0,8
042,"Firearms",0,0,0,0,1,0,1,1,0,3,1,1,8
070,"Locks",2,4,2,0,0,0,0,0,0,0,0,0,8
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",2,3,1,0,1,0,0,0,1,0,0,0,8
123,"Internal-Combustion Engines",0,1,0,1,1,2,0,1,0,0,0,2,8
137,"Fluid Handling",0,0,3,1,0,0,1,0,0,0,2,1,8
248,"Supports (e.g., for holding articles, etc.)",0,1,0,1,1,0,0,0,1,0,2,2,8
313,"Electric Lamp and Discharge Devices",0,0,0,3,2,1,0,1,0,0,0,1,8
375,"Pulse or Digital Communications",0,1,0,0,0,0,0,4,0,1,1,1,8
378,"X-Ray or Gamma Ray Systems or Devices",2,1,0,0,0,0,1,1,2,1,0,0,8
433,"Dentistry",0,1,0,0,2,1,1,0,2,0,0,1,8
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",1,0,2,0,1,0,0,1,1,0,0,2,8
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",1,1,0,0,1,1,0,1,0,3,0,0,8
074,"Machine Element or Mechanism",2,1,0,0,1,0,0,0,1,1,0,1,7
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,1,0,3,1,0,0,0,0,0,1,1,7
175,"Boring or Penetrating the Earth",1,0,0,0,0,0,0,0,1,3,1,1,7
200,"Electricity:  Circuit Makers and Breakers",0,1,0,0,1,0,2,1,1,0,1,0,7
355,"Photocopying",1,2,1,1,1,0,1,0,0,0,0,0,7
374,"Thermal Measuring and Testing",1,0,1,1,0,2,0,2,0,0,0,0,7
403,"Joints and Connections",0,2,1,0,0,0,1,0,2,0,1,0,7
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",1,1,0,1,0,0,0,1,1,0,1,1,7
473,"Games Using Tangible Projectile",0,1,2,0,0,0,1,1,0,0,1,1,7
501,"Compositions: Ceramic",2,1,1,1,0,1,0,0,0,0,0,1,7
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",1,0,0,0,2,1,0,0,0,1,1,1,7
084,"Music",0,2,1,0,1,0,0,2,0,0,0,0,6
118,"Coating Apparatus",2,1,0,0,0,1,0,1,0,0,0,1,6
134,"Cleaning and Liquid Contact with Solids",0,1,0,2,1,0,0,1,1,0,0,0,6
180,"Motor Vehicles",0,2,0,1,0,0,0,0,0,0,3,0,6
188,"Brakes",1,1,1,0,0,1,0,0,1,1,0,0,6
222,"Dispensing (apparatus and process)",0,2,0,0,0,0,1,0,1,0,1,1,6
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,1,0,0,1,0,2,1,1,6
331,"Oscillators",0,1,0,1,1,0,0,1,0,0,1,1,6
380,"Cryptography",0,1,1,0,1,0,0,0,1,0,1,1,6
405,"Hydraulic and Earth Engineering",2,0,2,0,1,0,1,0,0,0,0,0,6
602,"Surgery: Splint, Brace, or Bandage",1,0,2,0,0,1,0,0,1,0,0,1,6
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,3,1,0,1,1,0,0,0,0,0,6
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,1,1,1,2,0,1,0,0,0,6
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,1,3,0,0,1,0,6
002,"Apparel",0,0,1,2,0,0,0,0,0,1,1,0,5
164,"Metal Founding",0,1,3,0,0,0,0,0,0,0,0,1,5
224,"Package and Article Carriers",1,1,0,1,1,0,0,0,0,1,0,0,5
273,"Amusement Devices:  Games",1,1,1,0,0,0,0,0,0,0,1,1,5
290,"Prime-Mover Dynamo Plants",1,1,0,0,0,0,0,0,0,1,0,2,5
296,"Land Vehicles:  Bodies and Tops",0,2,0,0,0,1,1,0,1,0,0,0,5
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,0,1,0,0,0,0,0,0,1,1,1,5
381,"Electrical Audio Signal Processing Systems and Devices",0,1,0,0,1,0,1,0,0,0,1,1,5
404,"Road Structure, Process, or Apparatus",0,0,0,0,0,0,1,1,1,1,1,0,5
417,"Pumps",1,1,0,0,1,0,0,0,0,1,0,1,5
463,"Amusement Devices: Games",1,1,1,1,0,0,0,0,1,0,0,0,5
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,0,0,0,0,0,3,1,0,1,0,5
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,1,0,1,0,0,1,0,0,1,1,5
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,1,1,1,0,1,0,0,0,1,5
717,"DP: Software Development, Installation, and Management (Data Processing)",1,0,0,0,1,1,0,0,1,0,0,1,5
005,"Beds",0,1,0,0,0,1,1,0,0,0,1,0,4
040,"Card, Picture, or Sign Exhibiting",1,0,0,0,0,0,0,0,1,0,0,2,4
048,"Gas: Heating and Illuminating",0,0,0,0,1,0,0,0,0,1,0,2,4
116,"Signals and Indicators",1,0,0,0,2,1,0,0,0,0,0,0,4
182,"Fire Escape, Ladder, or Scaffold",0,0,2,1,0,0,0,0,1,0,0,0,4
206,"Special Receptacle or Package",0,0,1,0,1,1,0,0,0,0,1,0,4
220,"Receptacles",2,0,0,0,0,0,0,0,1,0,0,1,4
239,"Fluid Sprinkling, Spraying, and Diffusing",1,0,0,1,0,0,0,1,0,0,0,1,4
251,"Valves and Valve Actuation",0,1,0,0,0,0,1,0,1,1,0,0,4
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,1,0,0,0,1,1,1,0,0,4
330,"Amplifiers",0,0,2,0,0,0,0,0,1,0,1,0,4
337,"Electricity:  Electrothermally or Thermally Actuated Switches",2,0,0,0,0,1,0,0,1,0,0,0,4
396,"Photography",0,0,0,0,0,1,1,1,0,1,0,0,4
414,"Material or Article Handling",2,0,1,0,0,0,0,0,0,0,1,0,4
601,"Surgery: Kinesitherapy",0,0,1,0,0,0,1,1,0,0,1,0,4
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,0,0,1,0,0,0,1,0,2,0,4
015,"Brushing, Scrubbing, and General Cleaning",0,0,0,0,1,1,0,0,0,1,0,0,3
053,"Package Making",0,0,0,0,1,0,0,0,0,1,0,1,3
063,"Jewelry",0,1,1,1,0,0,0,0,0,0,0,0,3
065,"Glass Manufacturing",0,0,1,0,0,0,1,0,0,1,0,0,3
083,"Cutting",0,0,0,1,1,1,0,0,0,0,0,0,3
099,"Foods and Beverages: Apparatus",1,1,0,0,0,0,0,0,0,1,0,0,3
108,"Horizontally Supported Planar Surfaces",1,0,0,0,0,0,0,0,0,0,1,1,3
148,"Metal Treatment",0,0,1,0,0,0,0,1,0,1,0,0,3
181,"Acoustics",0,0,0,0,1,0,0,0,0,0,2,0,3
209,"Classifying, Separating, and Assorting Solids",0,0,0,0,1,1,0,0,1,0,0,0,3
228,"Metal Fusion Bonding",0,1,0,0,0,0,0,1,1,0,0,0,3
236,"Automatic Temperature and Humidity Regulation",0,0,0,1,0,1,0,1,0,0,0,0,3
341,"Coded Data Generation or Conversion",0,0,0,0,1,0,0,0,0,2,0,0,3
347,"Incremental Printing of Symbolic Information",0,0,0,0,0,1,0,0,0,0,2,0,3
363,"Electric Power Conversion Systems",0,1,0,0,1,1,0,0,0,0,0,0,3
373,"Industrial Electric Heating Furnaces",0,0,1,0,0,0,0,1,0,0,0,1,3
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,1,0,0,0,0,0,0,0,0,2,3
416,"Fluid Reaction Surfaces (i.e., Impellers)",1,1,0,1,0,0,0,0,0,0,0,0,3
431,"Combustion",0,1,0,0,2,0,0,0,0,0,0,0,3
439,"Electrical Connectors",0,1,0,0,1,0,0,0,1,0,0,0,3
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,1,0,0,1,0,0,0,0,0,1,3
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,2,1,0,0,0,0,0,0,0,0,0,3
726,"Information Security",0,0,0,0,0,0,1,1,0,0,0,1,3
004,"Baths, Closets, Sinks, and Spittoons",0,0,1,1,0,0,0,0,0,0,0,0,2
007,"Compound Hand Tools",0,0,0,0,0,0,1,0,0,0,1,0,2
014,"Bridges",1,0,1,0,0,0,0,0,0,0,0,0,2
023,"Chemistry: Physical Processes",0,0,0,0,0,0,0,1,1,0,0,0,2
030,"Cutlery",0,0,0,1,0,0,0,0,0,0,0,1,2
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,1,0,0,0,1,0,2
047,"Plant Husbandry",0,0,1,1,0,0,0,0,0,0,0,0,2
082,"Turning (e.g., for metal working)",0,1,0,1,0,0,0,0,0,0,0,0,2
089,"Ordnance",0,0,0,0,0,0,0,0,1,0,1,0,2
101,"Printing",0,0,0,0,0,0,1,0,0,0,1,0,2
104,"Railways",1,0,0,0,0,1,0,0,0,0,0,0,2
119,"Animal Husbandry",1,0,0,0,0,0,0,0,0,0,1,0,2
126,"Stoves and Furnaces",0,0,0,0,0,0,1,0,0,0,0,1,2
149,"Explosive and Thermic Compositions or Charges",0,0,0,1,0,0,0,0,0,0,0,1,2
169,"Fire Extinguishers",0,0,2,0,0,0,0,0,0,0,0,0,2
203,"Distillation: Processes, Separatory",0,1,0,0,1,0,0,0,0,0,0,0,2
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,0,0,0,1,0,0,1,2
269,"Work Holders",0,1,0,0,0,0,1,0,0,0,0,0,2
279,"Chucks or Sockets",0,1,0,1,0,0,0,0,0,0,0,0,2
283,"Printed Matter",0,0,0,0,0,0,0,0,0,0,0,2,2
299,"Mining or In Situ Disintegration of Hard Material",0,1,0,0,1,0,0,0,0,0,0,0,2
323,"Electricity:  Power Supply or Regulation Systems",1,0,1,0,0,0,0,0,0,0,0,0,2
336,"Inductor Devices",0,0,1,0,0,1,0,0,0,0,0,0,2
338,"Electrical Resistors",1,0,0,0,0,0,0,1,0,0,0,0,2
349,"Liquid Crystal Cells, Elements and Systems",0,1,0,1,0,0,0,0,0,0,0,0,2
352,"Optics:  Motion Pictures",0,0,0,0,0,0,0,1,0,0,1,0,2
368,"Horology: Time Measuring Systems or Devices",0,2,0,0,0,0,0,0,0,0,0,0,2
399,"Electrophotography",1,1,0,0,0,0,0,0,0,0,0,0,2
419,"Powder Metallurgy Processes",0,0,1,0,1,0,0,0,0,0,0,0,2
426,"Food or Edible Material:  Processes, Compositions, and Products",0,1,1,0,0,0,0,0,0,0,0,0,2
446,"Amusement Devices:  Toys",0,0,0,0,0,0,1,0,0,0,0,1,2
451,"Abrading",0,0,0,0,1,1,0,0,0,0,0,0,2
454,"Ventilation",0,1,0,0,0,1,0,0,0,0,0,0,2
482,"Exercise Devices",1,0,1,0,0,0,0,0,0,0,0,0,2
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,1,0,0,2
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,1,0,1,0,0,0,0,0,0,0,0,2
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,1,1,0,0,0,0,0,0,0,0,2
027,"Undertaking",0,0,0,0,0,0,0,0,0,0,0,1,1
028,"Textiles:  Manufacturing",1,0,0,0,0,0,0,0,0,0,0,0,1
037,"Excavating",0,0,0,0,0,1,0,0,0,0,0,0,1
038,"Textiles:  Ironing or Smoothing",0,0,0,0,0,0,0,0,0,0,1,0,1
044,"Fuel and Related Compositions",0,0,0,0,0,0,0,0,0,0,0,1,1
054,"Harness for Working Animal",1,0,0,0,0,0,0,0,0,0,0,0,1
081,"Tools",0,1,0,0,0,0,0,0,0,0,0,0,1
086,"Ammunition and Explosive-Charge Making",0,1,0,0,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,1,0,0,0,0,0,0,0,0,0,1
111,"Planting",0,0,0,0,0,1,0,0,0,0,0,0,1
112,"Sewing",0,0,0,0,0,0,0,0,0,1,0,0,1
114,"Ships",0,0,0,1,0,0,0,0,0,0,0,0,1
124,"Mechanical Guns and Projectors",0,0,0,0,0,0,0,1,0,0,0,0,1
132,"Toilet",0,0,1,0,0,0,0,0,0,0,0,0,1
138,"Pipes and Tubular Conduits",1,0,0,0,0,0,0,0,0,0,0,0,1
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,0,0,0,0,0,1,0,0,0,1
160,"Flexible or Portable Closure, Partition, or Panel",0,0,0,0,0,1,0,0,0,0,0,0,1
173,"Tool Driving or Impacting",0,0,0,0,0,0,0,0,0,0,0,1,1
198,"Conveyors:  Power-Driven",0,0,0,0,0,0,0,0,0,0,1,0,1
202,"Distillation: Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
211,"Supports:  Racks",0,1,0,0,0,0,0,0,0,0,0,0,1
212,"Traversing Hoists",1,0,0,0,0,0,0,0,0,0,0,0,1
215,"Bottles and Jars",0,0,0,0,0,0,0,0,0,1,0,0,1
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,0,0,0,1,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,1,0,0,0,0,1
242,"Winding, Tensioning, or Guiding",1,0,0,0,0,0,0,0,0,0,0,0,1
246,"Railway Switches and Signals",0,0,0,0,0,0,1,0,0,0,0,0,1
267,"Spring Devices",0,0,0,0,0,0,0,0,1,0,0,0,1
277,"Seal for a Joint or Juncture",0,1,0,0,0,0,0,0,0,0,0,0,1
312,"Supports:  Cabinet Structure",0,0,0,0,0,0,0,0,0,1,0,0,1
322,"Electricity:  Single Generator Systems",0,0,0,0,0,0,0,0,0,1,0,0,1
329,"Demodulators",0,0,0,0,0,0,0,0,1,0,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,0,0,0,0,0,0,0,0,1,1
369,"Dynamic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,0,1,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
400,"Typewriting Machines",0,1,0,0,0,0,0,0,0,0,0,0,1
401,"Coating Implements with Material Supply",1,0,0,0,0,0,0,0,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,0,0,1,0,0,0,0,1
418,"Rotary Expansible Chamber Devices",0,1,0,0,0,0,0,0,0,0,0,0,1
434,"Education and Demonstration",0,1,0,0,0,0,0,0,0,0,0,0,1
440,"Marine Propulsion",0,1,0,0,0,0,0,0,0,0,0,0,1
450,"Foundation Garments",0,1,0,0,0,0,0,0,0,0,0,0,1
472,"Amusement Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,1,0,0,0,0,0,0,0,0,0,1
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,1,0,0,0,0,0,1
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
