Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,0,0,0,0,0,0,0,0,0,1,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,0,0,1,0,0,0,0,0,1
492,"Roll or Roller",1,0,0,0,0,0,0,0,0,0,0,0,1
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",0,0,0,0,1,0,0,0,0,0,0,0,1
504,"Plant Protecting and Regulating Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
027,"Undertaking",1,0,0,0,0,0,0,0,0,0,0,0,1
194,"Check-Actuated Control Mechanisms",1,0,0,0,0,0,0,0,0,0,0,0,1
291,"Track Sanders",0,0,0,0,0,0,0,0,0,0,0,1,1
337,"Electricity:  Electrothermally or Thermally Actuated Switches",0,0,0,0,0,0,0,0,1,0,0,0,1
355,"Photocopying",1,0,0,0,0,0,0,0,0,0,0,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",0,0,0,0,1,0,0,0,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,1,0,0,0,0,0,0,0,0,0,1
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,0,0,0,0,0,1,0,0,0,0,1
452,"Butchering",0,0,0,0,0,0,0,0,1,0,0,0,1
505,"Superconductor Technology:  Apparatus, Material, Process",1,0,0,0,0,0,0,0,0,0,0,0,1
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",1,0,0,0,0,0,0,0,0,0,0,0,1
