Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
532,"Organic Compounds (includes Classes 532-570)",0,0,0,1,0,0,0,1,0,0,0,0,2
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,1,0,1,0,0,0,0,0,0,0,2
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,0,0,0,0,0,0,0,0,0,2,2
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,2,0,0,0,0,0,0,0,0,0,2
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,0,0,2,0,0,0,0,0,0,2
015,"Brushing, Scrubbing, and General Cleaning",0,0,0,0,0,0,0,0,1,0,0,0,1
029,"Metal Working",0,0,0,0,0,0,1,0,0,0,0,0,1
030,"Cutlery",0,0,0,0,0,0,0,1,0,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,1,0,0,0,0,0,1
053,"Package Making",0,0,0,0,1,0,0,0,0,0,0,0,1
062,"Refrigeration",0,0,0,1,0,0,0,0,0,0,0,0,1
081,"Tools",0,0,0,0,1,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,0,0,0,0,0,1,1
128,"Surgery (includes Class 600)",0,0,0,0,0,0,0,0,0,0,0,1,1
180,"Motor Vehicles",0,0,0,0,0,1,0,0,0,0,0,0,1
182,"Fire Escape, Ladder, or Scaffold",0,0,0,0,0,0,0,0,0,1,0,0,1
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,0,1,0,0,0,0,0,0,0,1
210,"Liquid Purification or Separation",0,1,0,0,0,0,0,0,0,0,0,0,1
211,"Supports:  Racks",0,0,0,0,1,0,0,0,0,0,0,0,1
219,"Electric Heating",1,0,0,0,0,0,0,0,0,0,0,0,1
224,"Package and Article Carriers",0,0,0,0,0,0,0,0,0,0,1,0,1
248,"Supports (e.g., for holding articles, etc.)",0,0,1,0,0,0,0,0,0,0,0,0,1
256,"Fences",0,0,0,1,0,0,0,0,0,0,0,0,1
261,"Gas and Liquid Contact Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
315,"Electric Lamp and Discharge Devices:  Systems",0,0,0,0,0,0,0,0,0,0,1,0,1
330,"Amplifiers",0,0,0,0,0,0,0,0,0,1,0,0,1
341,"Coded Data Generation or Conversion",0,1,0,0,0,0,0,0,0,0,0,0,1
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,0,0,0,0,0,0,0,0,0,1,0,1
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,0,0,1,0,0,0,0,0,0,1
417,"Pumps",1,0,0,0,0,0,0,0,0,0,0,0,1
426,"Food or Edible Material:  Processes, Compositions, and Products",0,0,1,0,0,0,0,0,0,0,0,0,1
428,"Stock Material or Miscellaneous Articles",0,0,1,0,0,0,0,0,0,0,0,0,1
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,1,0,0,0,0,0,0,0,0,0,0,1
451,"Abrading",1,0,0,0,0,0,0,0,0,0,0,0,1
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,0,0,0,0,0,1,0,0,0,1
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",0,0,1,0,0,0,0,0,0,0,0,0,1
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",1,0,0,0,0,0,0,0,0,0,0,0,1
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,1,0,0,0,0,0,0,0,0,0,0,1
