Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,1,0,1,1,0,0,0,0,1,2,0,6
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,1,1,0,1,1,0,1,1,0,0,0,6
029,"Metal Working",0,1,0,2,0,0,1,1,0,0,0,0,5
060,"Power Plants",1,0,0,0,1,1,0,0,0,1,0,1,5
248,"Supports (e.g., for holding articles, etc.)",0,1,2,1,1,0,0,0,0,0,0,0,5
340,"Communications:  Electrical",1,1,0,0,1,0,0,1,1,0,0,0,5
343,"Communications:  Radio Wave Antennas",1,1,0,0,1,1,1,0,0,0,0,0,5
423,"Chemistry of Inorganic Compounds",0,0,0,0,0,1,2,0,0,0,1,1,5
438,"Semiconductor Device Manufacturing: Process",1,0,0,1,0,1,1,0,0,0,0,1,5
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,1,0,0,1,1,1,1,0,0,0,5
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,1,0,0,0,0,1,1,2,0,5
126,"Stoves and Furnaces",1,2,1,0,0,0,0,0,0,0,0,0,4
336,"Inductor Devices",0,0,0,0,0,0,0,1,0,0,2,1,4
361,"Electricity:  Electrical Systems and Devices",0,0,1,0,1,1,1,0,0,0,0,0,4
455,"Telecommunications",0,1,0,0,0,0,2,0,0,0,1,0,4
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,1,0,0,0,1,1,1,0,0,0,4
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,0,0,0,1,0,0,1,0,1,1,4
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,1,0,0,0,0,2,0,1,0,4
005,"Beds",1,0,0,0,1,0,1,0,0,0,0,0,3
070,"Locks",0,1,0,2,0,0,0,0,0,0,0,0,3
100,"Presses",0,0,0,0,0,0,0,0,1,2,0,0,3
106,"Compositions:  Coating or Plastic",0,1,1,0,0,0,1,0,0,0,0,0,3
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",0,1,0,1,0,1,0,0,0,0,0,0,3
181,"Acoustics",0,0,0,0,0,0,0,0,1,0,2,0,3
209,"Classifying, Separating, and Assorting Solids",0,1,0,0,1,1,0,0,0,0,0,0,3
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,1,0,1,1,0,0,3
312,"Supports:  Cabinet Structure",0,1,0,0,1,1,0,0,0,0,0,0,3
324,"Electricity:  Measuring and Testing",0,0,1,1,0,0,1,0,0,0,0,0,3
405,"Hydraulic and Earth Engineering",0,0,0,0,0,1,0,0,1,1,0,0,3
427,"Coating Processes",0,0,0,0,0,1,0,1,1,0,0,0,3
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,1,0,0,0,0,0,0,0,0,1,1,3
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,0,0,0,0,0,0,0,0,1,2,3
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,2,0,0,0,0,0,0,0,0,2
047,"Plant Husbandry",0,0,0,1,0,0,0,1,0,0,0,0,2
095,"Gas Separation:  Processes",0,0,0,0,1,0,0,0,0,0,1,0,2
102,"Ammunition and Explosives",0,0,2,0,0,0,0,0,0,0,0,0,2
128,"Surgery (includes Class 600)",0,0,0,1,0,0,0,0,0,0,0,1,2
204,"Chemistry:  Electrical and Wave Energy",0,0,1,0,0,0,0,0,0,0,1,0,2
326,"Electronic Digital Logic Circuitry",0,0,0,1,0,0,0,0,0,0,0,1,2
330,"Amplifiers",0,0,0,0,0,2,0,0,0,0,0,0,2
341,"Coded Data Generation or Conversion",0,0,1,0,0,0,0,1,0,0,0,0,2
348,"Television",1,0,0,0,0,0,0,0,0,0,0,1,2
374,"Thermal Measuring and Testing",0,1,1,0,0,0,0,0,0,0,0,0,2
375,"Pulse or Digital Communications",0,0,0,0,0,1,0,0,0,0,1,0,2
436,"Chemistry: Analytical and Immunological Testing",1,0,0,0,0,0,0,0,0,0,1,0,2
454,"Ventilation",0,0,0,0,0,0,1,0,0,1,0,0,2
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,1,0,0,1,0,0,2
606,"Surgery (instruments)",0,0,1,0,0,0,0,0,0,0,0,1,2
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",1,0,0,0,0,0,1,0,0,0,0,0,2
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,1,0,0,0,0,0,0,1,0,0,2
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,2,0,0,0,0,2
002,"Apparel",0,0,0,0,0,0,0,0,0,0,0,1,1
024,"Buckles, Buttons, Clasps, Etc.",0,0,1,0,0,0,0,0,0,0,0,0,1
028,"Textiles:  Manufacturing",0,0,0,0,0,0,1,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,1,0,0,0,0,0,0,0,0,0,1
042,"Firearms",0,0,0,0,0,0,0,0,1,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,1,0,1
065,"Glass Manufacturing",0,0,0,0,0,0,0,0,1,0,0,0,1
074,"Machine Element or Mechanism",0,0,0,0,0,0,0,0,0,0,1,0,1
081,"Tools",0,0,0,0,0,0,1,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,1,0,0,0,0,0,1
114,"Ships",0,0,0,0,1,0,0,0,0,0,0,0,1
119,"Animal Husbandry",0,0,0,1,0,0,0,0,0,0,0,0,1
131,"Tobacco",0,0,0,0,0,0,0,0,1,0,0,0,1
144,"Woodworking",0,0,0,0,0,0,0,0,1,0,0,0,1
149,"Explosive and Thermic Compositions or Charges",0,1,0,0,0,0,0,0,0,0,0,0,1
150,"Purses, Wallets, and Protective Covers",0,0,0,0,1,0,0,0,0,0,0,0,1
162,"Paper Making and Fiber Liberation",0,1,0,0,0,0,0,0,0,0,0,0,1
165,"Heat Exchange",0,0,0,1,0,0,0,0,0,0,0,0,1
173,"Tool Driving or Impacting",0,1,0,0,0,0,0,0,0,0,0,0,1
182,"Fire Escape, Ladder, or Scaffold",0,0,0,1,0,0,0,0,0,0,0,0,1
190,"Trunks and Hand-Carried Luggage",0,0,0,0,1,0,0,0,0,0,0,0,1
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,1,0,0,0,0,0,0,0,0,1
212,"Traversing Hoists",0,0,0,0,0,0,1,0,0,0,0,0,1
219,"Electric Heating",0,0,1,0,0,0,0,0,0,0,0,0,1
220,"Receptacles",0,1,0,0,0,0,0,0,0,0,0,0,1
228,"Metal Fusion Bonding",0,0,0,0,0,1,0,0,0,0,0,0,1
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",0,0,0,0,0,0,0,0,0,1,0,0,1
242,"Winding, Tensioning, or Guiding",0,0,0,0,0,0,0,1,0,0,0,0,1
244,"Aeronautics and Astronautics",0,0,1,0,0,0,0,0,0,0,0,0,1
252,"Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,0,1,0,0,0,0,0,1
303,"Fluid-Pressure and Analogous Brake Systems",0,0,0,0,0,0,0,0,0,1,0,0,1
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,1,0,0,0,0,0,0,0,1
332,"Modulators",0,1,0,0,0,0,0,0,0,0,0,0,1
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,0,0,0,1,0,0,0,0,0,0,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,1,0,0,0,0,0,0,0,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,0,0,0,1,0,0,0,0,0,1
370,"Multiplex Communications",0,0,0,0,0,0,0,1,0,0,0,0,1
372,"Coherent Light Generators",0,0,0,1,0,0,0,0,0,0,0,0,1
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
379,"Telephonic Communications",0,0,0,0,0,1,0,0,0,0,0,0,1
403,"Joints and Connections",0,0,0,0,1,0,0,0,0,0,0,0,1
414,"Material or Article Handling",0,0,0,0,0,0,0,0,0,0,0,1,1
415,"Rotary Kinetic Fluid Motors or Pumps",1,0,0,0,0,0,0,0,0,0,0,0,1
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,0,0,0,0,0,0,0,0,1,0,1
431,"Combustion",1,0,0,0,0,0,0,0,0,0,0,0,1
432,"Heating",0,0,0,0,0,0,0,1,0,0,0,0,1
434,"Education and Demonstration",1,0,0,0,0,0,0,0,0,0,0,0,1
439,"Electrical Connectors",0,0,0,0,0,0,0,0,0,1,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,0,0,0,0,0,0,0,1,1
504,"Plant Protecting and Regulating Compositions",0,0,0,0,0,0,0,0,0,0,0,1,1
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
512,"Perfume Compositions",0,0,0,0,0,0,0,0,1,0,0,0,1
601,"Surgery: Kinesitherapy",0,0,0,0,0,0,0,1,0,0,0,0,1
604,"Surgery (Medicators and Receptors)",0,0,0,0,0,1,0,0,0,0,0,0,1
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,1,0,0,0,0,0,0,0,1
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,0,0,0,1
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,0,0,0,1
