Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
279,"Chucks or Sockets",3,2,0,0,1,0,0,0,0,1,1,0,8
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",2,1,1,1,0,1,1,0,0,0,0,1,8
051,"Abrasive Tool Making Process, Material, or Composition",1,0,1,1,1,0,0,1,1,0,0,1,7
131,"Tobacco",1,0,0,2,0,0,0,0,0,1,2,1,7
152,"Resilient Tires and Wheels",1,1,0,0,1,1,1,1,0,0,1,0,7
172,"Earth Working",2,1,0,1,1,1,0,0,1,0,0,0,7
192,"Clutches and Power-Stop Control",1,1,0,1,1,1,0,1,0,1,0,0,7
193,"Conveyors, Chutes, Skids, Guides, and Ways",3,2,0,1,0,0,0,0,0,0,0,1,7
202,"Distillation: Apparatus",0,0,2,0,0,0,1,1,0,1,1,1,7
270,"Sheet-Material Associating",2,0,1,0,0,0,0,0,0,3,1,0,7
301,"Land Vehicles:  Wheels and Axles",1,1,2,1,1,0,0,0,0,1,0,0,7
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,0,1,0,1,0,0,1,1,2,0,7
420,"Alloys or Metallic Compositions",4,1,1,0,0,0,0,0,1,0,0,0,7
475,"Planetary Gear Transmission Systems or Components",1,1,1,0,0,0,0,0,0,2,2,0,7
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",1,0,0,2,1,1,0,0,0,1,1,0,7
012,"Boot and Shoe Making",0,0,0,0,1,1,1,1,0,0,1,1,6
014,"Bridges",1,0,1,0,0,0,2,0,0,0,0,2,6
109,"Safes, Bank Protection, or a Related Device",1,1,1,2,0,1,0,0,0,0,0,0,6
407,"Cutters, for Shaping",1,0,1,1,0,3,0,0,0,0,0,0,6
412,"Bookbinding: Process and Apparatus",0,1,1,1,1,1,0,0,1,0,0,0,6
492,"Roll or Roller",1,0,0,2,0,0,1,0,0,0,2,0,6
503,"Record Receiver Having Plural Interactive Leaves or a Colorless Color Former, Method of Use, or Developer Therefor",1,2,0,0,0,1,0,1,2,0,0,0,6
026,"Textiles: Cloth Finishing",1,1,0,0,1,0,0,0,1,0,1,0,5
212,"Traversing Hoists",1,0,0,0,0,1,0,0,2,1,0,0,5
213,"Railway Draft Appliances",0,0,0,0,0,0,0,0,1,2,1,1,5
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,0,0,0,0,0,0,0,1,2,2,0,5
267,"Spring Devices",0,0,1,1,1,1,0,0,1,0,0,0,5
289,"Knots and Knot Tying",0,0,0,1,0,0,1,0,1,1,0,1,5
373,"Industrial Electric Heating Furnaces",1,0,1,0,1,0,1,0,0,0,1,0,5
409,"Gear Cutting, Milling, or Planing",1,1,1,0,0,0,0,1,0,1,0,0,5
418,"Rotary Expansible Chamber Devices",0,2,0,1,0,1,0,0,0,0,1,0,5
028,"Textiles:  Manufacturing",1,0,0,0,2,0,0,0,0,1,1,0,5
023,"Chemistry: Physical Processes",0,0,0,0,0,0,0,1,0,0,1,2,4
071,"Chemistry: Fertilizers",0,0,2,0,0,0,1,0,0,1,0,0,4
076,"Metal Tools and Implements, Making",0,1,0,0,1,0,1,0,0,0,0,1,4
111,"Planting",0,1,1,1,0,0,1,0,0,0,0,0,4
125,"Stone Working",0,0,0,0,0,1,2,0,0,0,1,0,4
139,"Textiles:  Weaving",0,1,0,0,0,1,1,1,0,0,0,0,4
140,"Wireworking",1,0,0,0,0,0,0,2,1,0,0,0,4
184,"Lubrication",3,0,0,1,0,0,0,0,0,0,0,0,4
203,"Distillation: Processes, Separatory",1,1,0,0,0,1,0,0,0,0,1,0,4
237,"Heating Systems",2,0,0,1,0,0,0,0,1,0,0,0,4
303,"Fluid-Pressure and Analogous Brake Systems",2,0,0,0,0,0,0,0,0,0,1,1,4
322,"Electricity:  Single Generator Systems",0,0,0,1,0,0,1,1,1,0,0,0,4
082,"Turning (e.g., for metal working)",1,2,0,0,0,0,0,0,0,0,0,0,3
086,"Ammunition and Explosive-Charge Making",0,0,0,1,0,1,1,0,0,0,0,0,3
105,"Railway Rolling Stock",0,0,0,1,0,0,0,0,0,0,0,2,3
168,"Farriery",0,1,0,0,0,1,0,1,0,0,0,0,3
178,"Telegraphy",0,0,2,0,1,0,0,0,0,0,0,0,3
186,"Merchandising",0,1,0,0,1,0,0,0,0,0,1,0,3
299,"Mining or In Situ Disintegration of Hard Material",1,1,1,0,0,0,0,0,0,0,0,0,3
305,"Wheel Substitutes for Land Vehicles",3,0,0,0,0,0,0,0,0,0,0,0,3
494,"Imperforate Bowl:  Centrifugal Separators",0,2,1,0,0,0,0,0,0,0,0,0,3
720,"Dynamic Optical Information Storage or Retrieval",0,2,1,0,0,0,0,0,0,0,0,0,3
091,"Motors: Expansible Chamber Type",0,0,0,2,0,0,0,0,0,0,0,0,2
157,"Wheelwright Machines",1,0,0,0,0,0,0,0,0,1,0,0,2
226,"Advancing Material of Indeterminate Length",1,0,0,0,0,0,0,0,0,0,0,1,2
300,"Brush, Broom, and Mop Making",0,2,0,0,0,0,0,0,0,0,0,0,2
329,"Demodulators",0,0,0,0,0,0,0,0,0,1,0,1,2
019,"Textiles:  Fiber Preparation",0,0,0,0,0,0,1,0,0,0,0,0,1
069,"Leather Manufactures",0,1,0,0,0,0,0,0,0,0,0,0,1
087,"Textiles: Braiding, Netting, and Lace Making",0,0,0,0,0,0,0,0,0,1,0,0,1
159,"Concentrating Evaporators",0,0,0,0,0,0,0,0,0,0,0,1,1
163,"Needle and Pin Making",1,0,0,0,0,0,0,0,0,0,0,0,1
191,"Electricity:  Transmission To Vehicles",1,0,0,0,0,0,0,0,0,0,0,0,1
201,"Distillation: Processes, Thermolytic",0,0,0,0,0,0,0,0,1,0,0,0,1
245,"Wire Fabrics and Structure",1,0,0,0,0,0,0,0,0,0,0,0,1
260,"Chemistry of Carbon Compounds",0,0,0,0,1,0,0,0,0,0,0,0,1
298,"Land Vehicles:  Dumping",0,0,0,0,0,0,1,0,0,0,0,0,1
388,"Electricity:  Motor Control Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
406,"Conveyors:  Fluid Current",0,0,1,0,0,0,0,0,0,0,0,0,1
453,"Coin Handling",0,0,0,0,1,0,0,0,0,0,0,0,1
462,"Books, Strips, and Leaves for Manifolding",0,1,0,0,0,0,0,0,0,0,0,0,1
470,"Threaded, Headed Fastener, or Washer Making: Process and Apparatus",0,0,0,0,0,0,0,0,1,0,0,0,1
476,"Friction Gear Transmission Systems or Components",0,0,0,0,0,0,0,0,0,0,0,1,1
