Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
405,"Hydraulic and Earth Engineering",0,0,0,0,1,1,0,1,1,0,0,0,2
220,"Receptacles",1,0,0,0,0,0,1,0,1,0,0,0,2
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",0,0,0,1,0,0,0,0,0,0,0,1,2
452,"Butchering",1,0,1,0,0,0,0,0,0,0,0,1,2
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,1,0,1,1,0,0,2
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,1,0,0,0,0,2
027,"Undertaking",0,1,0,0,0,0,0,0,0,0,0,0,1
033,"Geometrical Instruments",0,0,0,0,0,0,0,0,0,1,0,0,1
062,"Refrigeration",1,1,0,0,0,0,0,0,0,0,0,0,1
137,"Fluid Handling",0,0,0,0,0,0,1,0,0,1,0,0,1
269,"Work Holders",0,1,0,0,0,0,0,0,0,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,0,0,0,1,0,1
440,"Marine Propulsion",0,1,1,0,0,0,0,0,0,0,0,0,1
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,0,0,0,1,0,0,0,0,1,0,0,1
004,"Baths, Closets, Sinks, and Spittoons",0,0,0,0,0,0,0,0,0,0,0,1,1
007,"Compound Hand Tools",0,0,0,0,1,0,0,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,1,0,0,0,0,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,0,1,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,0,0,1,0,0,0,0,0,1
081,"Tools",0,0,0,1,0,0,0,0,0,0,0,0,1
084,"Music",0,0,1,0,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,1,0,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,0,0,0,0,0,1,0,0,1
119,"Animal Husbandry",0,0,0,0,0,0,1,0,0,0,0,0,1
144,"Woodworking",0,0,0,0,0,1,0,0,0,0,0,0,1
210,"Liquid Purification or Separation",0,0,1,0,0,0,0,0,0,0,0,0,1
219,"Electric Heating",1,0,0,0,0,0,0,0,0,0,0,0,1
242,"Winding, Tensioning, or Guiding",0,1,0,0,0,0,0,0,0,0,0,0,1
248,"Supports (e.g., for holding articles, etc.)",1,0,0,0,0,0,0,0,0,0,0,0,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,1,0,0,0,0,1
280,"Land Vehicles",0,0,0,1,0,0,0,0,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,1,0,0,0,0,0,0,0,0,0,0,1
340,"Communications:  Electrical",0,0,0,0,0,0,0,0,0,0,1,0,1
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,1,0,0,0,0,0,0,0,0,0,0,1
359,"Optical: Systems and Elements",0,0,0,0,0,1,0,0,0,0,0,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
382,"Image Analysis",0,0,0,0,0,0,0,0,0,0,0,1,1
407,"Cutters, for Shaping",0,0,0,0,0,0,0,0,0,0,1,0,1
423,"Chemistry of Inorganic Compounds",0,1,0,0,0,0,0,0,0,0,0,0,1
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,1,0,0,0,0,0,0,0,0,0,0,1
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
