Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",3,2,1,4,0,3,1,0,0,1,4,0,19
128,"Surgery (includes Class 600)",1,1,2,1,0,1,0,2,0,0,2,3,13
340,"Communications:  Electrical",1,1,0,1,3,0,1,2,0,1,1,1,12
423,"Chemistry of Inorganic Compounds",0,1,1,2,2,0,0,0,1,1,0,0,8
073,"Measuring and Testing",1,0,0,0,2,0,1,0,1,2,0,0,7
244,"Aeronautics and Astronautics",0,0,1,0,0,0,1,0,1,0,4,0,7
052,"Static Structures (e.g., Buildings)",0,0,0,3,0,0,0,0,1,0,0,0,4
175,"Boring or Penetrating the Earth",0,0,0,0,0,0,0,1,0,2,1,0,4
250,"Radiant Energy",0,0,0,0,0,0,0,1,0,1,1,1,4
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,2,0,0,0,0,0,0,2,0,4
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",1,0,2,0,0,0,0,0,0,0,0,1,4
435,"Chemistry: Molecular Biology and Microbiology",0,0,0,1,0,1,0,0,1,0,0,1,4
532,"Organic Compounds (includes Classes 532-570)",0,0,2,0,0,0,0,0,0,0,0,2,4
060,"Power Plants",1,0,0,0,0,0,0,1,0,1,0,0,3
123,"Internal-Combustion Engines",0,0,0,0,0,1,1,0,0,0,1,0,3
280,"Land Vehicles",0,0,0,0,0,1,1,0,0,1,0,0,3
313,"Electric Lamp and Discharge Devices",1,1,0,1,0,0,0,0,0,0,0,0,3
382,"Image Analysis",0,0,0,2,0,0,0,0,0,1,0,0,3
414,"Material or Article Handling",1,0,0,1,0,0,0,0,0,1,0,0,3
428,"Stock Material or Miscellaneous Articles",0,2,0,0,0,0,0,1,0,0,0,0,3
431,"Combustion",1,0,0,0,0,1,0,0,0,0,0,1,3
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,0,0,0,0,2,1,3
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,0,0,0,0,1,0,0,1,1,0,3
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,0,1,0,0,0,0,0,1,1,3
044,"Fuel and Related Compositions",0,0,0,0,0,0,0,0,0,1,1,0,2
095,"Gas Separation:  Processes",0,0,0,0,0,1,0,0,0,0,1,0,2
119,"Animal Husbandry",0,0,0,1,0,0,0,0,0,0,1,0,2
198,"Conveyors:  Power-Driven",0,0,0,1,0,0,1,0,0,0,0,0,2
252,"Compositions",1,0,0,0,1,0,0,0,0,0,0,0,2
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,0,0,0,0,1,1,2
343,"Communications:  Radio Wave Antennas",0,1,1,0,0,0,0,0,0,0,0,0,2
356,"Optics:  Measuring and Testing",0,0,0,0,0,0,0,0,0,0,1,1,2
385,"Optical Waveguides",0,0,0,0,0,0,0,1,1,0,0,0,2
434,"Education and Demonstration",0,0,0,0,0,0,0,0,1,0,0,1,2
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,0,0,1,0,0,1,2
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,0,0,0,0,0,0,1,1,0,2
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,0,0,0,0,0,1,0,0,0,1,2
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,0,0,0,0,0,1,0,0,1,0,2
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,0,0,0,0,1,0,1,0,2
014,"Bridges",0,0,0,0,0,0,0,0,0,1,0,0,1
033,"Geometrical Instruments",0,0,0,0,0,0,1,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,0,0,0,0,0,0,1,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,1,0,1
055,"Gas Separation",1,0,0,0,0,0,0,0,0,0,0,0,1
065,"Glass Manufacturing",1,0,0,0,0,0,0,0,0,0,0,0,1
074,"Machine Element or Mechanism",0,0,1,0,0,0,0,0,0,0,0,0,1
100,"Presses",0,0,0,0,0,0,0,0,0,1,0,0,1
118,"Coating Apparatus",0,0,0,0,0,0,0,0,0,1,0,0,1
173,"Tool Driving or Impacting",0,0,0,0,1,0,0,0,0,0,0,0,1
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,0,0,0,0,0,0,1,0,1
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,1,0,0,0,0,0,0,0,0,1
