Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,0,0,1,0,0,2,3,6
367,"Communications, Electrical: Acoustic Wave Systems and Devices",2,0,1,1,2,0,0,0,0,0,0,0,6
382,"Image Analysis",0,0,0,1,0,0,2,1,0,0,1,1,6
405,"Hydraulic and Earth Engineering",0,1,2,0,1,0,0,0,1,0,1,0,6
426,"Food or Edible Material:  Processes, Compositions, and Products",1,0,0,1,0,0,1,0,0,1,1,1,6
436,"Chemistry: Analytical and Immunological Testing",0,0,1,0,2,0,0,0,0,0,1,2,6
052,"Static Structures (e.g., Buildings)",0,2,1,0,0,0,1,0,0,1,0,0,5
096,"Gas Separation:  Apparatus",1,0,1,0,0,1,0,0,0,0,0,2,5
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,1,1,1,0,1,0,0,0,1,0,5
310,"Electrical Generator or Motor Structure",0,0,0,0,1,2,0,0,1,0,0,1,5
313,"Electric Lamp and Discharge Devices",0,1,0,4,0,0,0,0,0,0,0,0,5
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,0,0,1,0,3,0,0,0,0,1,5
055,"Gas Separation",2,0,0,0,0,1,0,0,1,0,0,0,4
083,"Cutting",0,0,0,0,0,0,0,0,1,0,3,0,4
111,"Planting",0,0,0,0,0,1,0,1,1,0,0,1,4
280,"Land Vehicles",0,1,0,1,1,0,0,0,0,0,0,1,4
455,"Telecommunications",0,0,0,0,1,0,2,0,0,0,0,1,4
029,"Metal Working",1,0,0,0,0,0,0,1,1,0,0,0,3
034,"Drying and Gas or Vapor Contact with Solids",0,1,1,0,0,0,0,0,0,0,0,1,3
062,"Refrigeration",1,0,0,0,0,0,1,1,0,0,0,0,3
065,"Glass Manufacturing",0,0,1,1,1,0,0,0,0,0,0,0,3
086,"Ammunition and Explosive-Charge Making",1,0,0,0,0,0,0,0,0,1,0,1,3
099,"Foods and Beverages: Apparatus",1,0,0,0,0,0,1,1,0,0,0,0,3
136,"Batteries:  Thermoelectric and Photoelectric",0,1,0,0,0,0,0,0,0,0,2,0,3
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",2,0,0,0,0,0,1,0,0,0,0,0,3
175,"Boring or Penetrating the Earth",2,0,0,1,0,0,0,0,0,0,0,0,3
209,"Classifying, Separating, and Assorting Solids",1,1,0,0,1,0,0,0,0,0,0,0,3
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",0,0,0,0,0,1,0,0,0,0,0,2,3
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,1,1,0,1,0,0,0,0,3
372,"Coherent Light Generators",0,0,0,0,0,1,0,0,1,0,0,1,3
373,"Industrial Electric Heating Furnaces",2,1,0,0,0,0,0,0,0,0,0,0,3
414,"Material or Article Handling",0,0,2,1,0,0,0,0,0,0,0,0,3
438,"Semiconductor Device Manufacturing: Process",0,0,0,0,0,0,1,0,1,1,0,0,3
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",1,0,1,0,0,1,0,0,0,0,0,0,3
074,"Machine Element or Mechanism",1,0,0,0,0,0,0,0,1,0,0,0,2
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,0,0,0,0,0,1,1,0,2
119,"Animal Husbandry",0,0,0,1,0,1,0,0,0,0,0,0,2
138,"Pipes and Tubular Conduits",0,0,0,0,1,0,1,0,0,0,0,0,2
148,"Metal Treatment",0,1,0,1,0,0,0,0,0,0,0,0,2
202,"Distillation: Apparatus",0,0,0,1,0,0,0,0,0,0,0,1,2
208,"Mineral Oils: Processes and Products",0,0,1,0,0,0,0,0,0,0,1,0,2
220,"Receptacles",0,0,0,0,0,0,0,0,1,0,0,1,2
228,"Metal Fusion Bonding",0,0,0,0,0,1,1,0,0,0,0,0,2
257,"Active Solid-State Devices (e.g., Transistors, Solid-State Diodes)",0,0,0,2,0,0,0,0,0,0,0,0,2
261,"Gas and Liquid Contact Apparatus",0,0,0,0,0,0,0,0,0,1,0,1,2
285,"Pipe Joints or Couplings",0,0,0,0,0,0,0,1,0,0,1,0,2
312,"Supports:  Cabinet Structure",0,0,0,1,0,1,0,0,0,0,0,0,2
343,"Communications:  Radio Wave Antennas",0,0,1,0,1,0,0,0,0,0,0,0,2
359,"Optical: Systems and Elements",0,1,0,0,0,0,0,1,0,0,0,0,2
370,"Multiplex Communications",0,0,0,0,0,1,0,0,0,1,0,0,2
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,1,0,0,0,0,1,0,0,0,2
403,"Joints and Connections",0,0,0,0,0,0,0,1,0,0,1,0,2
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",0,0,0,0,0,1,1,0,0,0,0,0,2
439,"Electrical Connectors",0,0,0,0,0,0,0,0,1,0,0,1,2
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,1,0,0,1,0,0,0,0,0,0,2
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,0,1,0,1,0,0,0,0,0,2
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",0,0,0,1,0,1,0,0,0,0,0,0,2
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",1,0,0,0,0,0,0,0,0,0,0,1,2
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,0,2,0,0,0,0,0,0,0,0,2
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,0,0,0,1,0,1,0,2
002,"Apparel",0,1,0,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",0,0,0,0,0,0,0,0,0,0,0,1,1
042,"Firearms",0,1,0,0,0,0,0,0,0,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,1,0,1
047,"Plant Husbandry",0,0,0,0,0,0,0,0,0,0,1,0,1
071,"Chemistry: Fertilizers",0,0,1,0,0,0,0,0,0,0,0,0,1
089,"Ordnance",0,0,0,0,0,0,0,0,0,0,1,0,1
106,"Compositions:  Coating or Plastic",0,0,0,0,0,1,0,0,0,0,0,0,1
110,"Furnaces",0,0,0,0,0,0,0,0,0,1,0,0,1
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,0,0,0,0,1,0,0,0,0,0,1
127,"Sugar, Starch, and Carbohydrates",0,0,0,0,1,0,0,0,0,0,0,0,1
165,"Heat Exchange",0,0,0,0,0,0,0,1,0,0,0,0,1
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,0,0,1,0,0,0,0,0,0,0,0,1
174,"Electricity:  Conductors and Insulators",0,0,0,0,0,1,0,0,0,0,0,0,1
180,"Motor Vehicles",1,0,0,0,0,0,0,0,0,0,0,0,1
198,"Conveyors:  Power-Driven",0,0,0,0,0,1,0,0,0,0,0,0,1
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,0,0,1,0,0,0,0,0,1
206,"Special Receptacle or Package",0,0,0,0,0,1,0,0,0,0,0,0,1
216,"Etching a Substrate:  Processes",0,0,0,0,0,0,0,0,0,1,0,0,1
224,"Package and Article Carriers",1,0,0,0,0,0,0,0,0,0,0,0,1
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,0,0,0,0,1,0,0,1
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,0,0,0,0,0,1,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,0,0,0,0,1,1
266,"Metallurgical Apparatus",0,1,0,0,0,0,0,0,0,0,0,0,1
277,"Seal for a Joint or Juncture",0,0,0,0,0,0,0,0,0,0,1,0,1
318,"Electricity:  Motive Power Systems",0,0,0,0,1,0,0,0,0,0,0,0,1
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,0,1,0,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,0,0,0,0,0,0,0,0,0,1,0,1
361,"Electricity:  Electrical Systems and Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,1,0,0,0,0,0,0,0,0,0,1
369,"Dynamic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,1,0,0,1
375,"Pulse or Digital Communications",0,0,0,0,0,0,0,0,0,0,1,0,1
383,"Flexible Bags",0,0,0,0,0,1,0,0,0,0,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,0,0,0,0,0,1,1
398,"Optical Communications",0,0,0,0,0,0,0,0,0,0,0,1,1
406,"Conveyors:  Fluid Current",0,0,0,0,0,0,0,0,0,0,1,0,1
419,"Powder Metallurgy Processes",0,0,0,0,0,0,0,0,0,1,0,0,1
420,"Alloys or Metallic Compositions",0,0,0,0,0,0,0,0,0,0,1,0,1
431,"Combustion",0,0,0,0,0,0,1,0,0,0,0,0,1
434,"Education and Demonstration",1,0,0,0,0,0,0,0,0,0,0,0,1
472,"Amusement Devices",0,0,0,0,0,0,0,0,0,0,0,1,1
473,"Games Using Tangible Projectile",1,0,0,0,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,1,0,0,0,0,0,0,0,0,0,1
482,"Exercise Devices",0,0,0,0,0,0,0,1,0,0,0,0,1
501,"Compositions: Ceramic",0,1,0,0,0,0,0,0,0,0,0,0,1
504,"Plant Protecting and Regulating Compositions",0,0,0,0,0,0,1,0,0,0,0,0,1
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,0,0,0,0,0,0,0,1,0,1
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,0,1,0,0,0,0,1
606,"Surgery (instruments)",0,0,0,0,0,0,1,0,0,0,0,0,1
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",0,0,0,1,0,0,0,0,0,0,0,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,0,0,0,0,1,0,1
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,0,1,1
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,1,0,0,0,0,0,0,0,0,1
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,0,0,0,0,0,1,0,0,0,1
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,0,0,1,0,0,0,0,0,0,1
726,"Information Security",0,0,0,0,0,0,0,0,0,0,0,1,1
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,0,1,0,0,0,0,0,0,0,0,0,1
