Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
047,"Plant Husbandry",0,0,0,0,0,0,0,0,0,1,0,0,1
055,"Gas Separation",0,0,0,0,0,0,1,0,0,0,0,0,1
056,"Harvesters",0,1,0,0,0,0,0,0,0,0,0,0,1
060,"Power Plants",0,0,0,1,0,0,0,0,0,0,0,0,1
072,"Metal Deforming",1,0,0,0,0,0,0,0,0,0,0,0,1
084,"Music",0,0,0,0,0,0,0,0,0,1,0,0,1
089,"Ordnance",0,0,1,0,0,0,0,0,0,0,0,0,1
095,"Gas Separation:  Processes",0,0,0,0,0,0,1,0,0,0,0,0,1
112,"Sewing",0,0,0,0,0,1,0,0,0,0,0,0,1
122,"Liquid Heaters and Vaporizers",0,0,0,0,0,0,0,0,0,1,0,0,1
123,"Internal-Combustion Engines",0,0,0,0,0,0,0,0,1,0,0,0,1
128,"Surgery (includes Class 600)",0,0,0,1,0,0,0,0,0,0,0,0,1
138,"Pipes and Tubular Conduits",0,0,0,0,0,0,0,0,0,1,0,0,1
172,"Earth Working",0,0,0,0,0,1,0,0,0,0,0,0,1
200,"Electricity:  Circuit Makers and Breakers",0,0,0,0,0,0,0,0,1,0,0,0,1
202,"Distillation: Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,0,0,0,1,0,0,0,0,1
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
209,"Classifying, Separating, and Assorting Solids",0,1,0,0,0,0,0,0,0,0,0,0,1
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,1,0,0,0,0,0,0,0,0,1
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,0,0,0,0,1,0,0,1
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,0,0,0,0,0,1,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,0,0,0,1,0,1
261,"Gas and Liquid Contact Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
280,"Land Vehicles",0,0,0,0,0,0,0,0,0,0,1,0,1
281,"Books, Strips, and Leaves",1,0,0,0,0,0,0,0,0,0,0,0,1
310,"Electrical Generator or Motor Structure",1,0,0,0,0,0,0,0,0,0,0,0,1
313,"Electric Lamp and Discharge Devices",0,0,0,0,0,0,0,1,0,0,0,0,1
318,"Electricity:  Motive Power Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
343,"Communications:  Radio Wave Antennas",0,0,0,0,0,0,0,0,0,0,0,1,1
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,1,0,0,0,0,0,0,0,0,1
382,"Image Analysis",0,0,0,0,0,0,0,0,0,0,0,1,1
410,"Freight Accommodation On Freight Carrier",0,0,0,0,0,0,0,0,1,0,0,0,1
417,"Pumps",0,0,0,0,0,1,0,0,0,0,0,0,1
423,"Chemistry of Inorganic Compounds",0,0,0,0,0,0,0,0,0,0,0,1,1
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",0,0,0,0,0,0,0,0,0,0,1,0,1
434,"Education and Demonstration",0,0,0,1,0,0,0,0,0,0,0,0,1
452,"Butchering",1,0,0,0,0,0,0,0,0,0,0,0,1
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,0,0,0,0,0,0,1,0,0,0,1
607,"Surgery: Light, Thermal, and Electrical Application",0,0,1,0,0,0,0,0,0,0,0,0,1
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",0,0,1,0,0,0,0,0,0,0,0,0,1
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,0,0,0,0,0,0,1,0,0,0,1
