Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
229,"Envelopes, Wrappers, and Paperboard Boxes",2,1,1,1,0,0,0,0,0,0,0,0,5
283,"Printed Matter",0,2,1,0,0,0,0,1,0,0,1,0,5
329,"Demodulators",0,1,0,0,0,1,2,0,0,0,0,1,5
338,"Electrical Resistors",0,1,1,0,1,0,0,0,0,0,1,1,5
384,"Bearings",0,0,1,0,0,1,0,0,1,0,2,0,5
454,"Ventilation",2,2,0,0,0,1,0,0,0,0,0,0,5
477,"Interrelated Power Delivery Controls, Including Engine Control",0,1,0,0,1,0,0,0,2,0,1,0,5
049,"Movable or Removable Closures",1,1,0,1,0,0,0,0,1,0,0,0,4
054,"Harness for Working Animal",1,0,1,0,0,1,0,0,0,1,0,0,4
065,"Glass Manufacturing",1,0,0,0,0,1,0,0,0,1,0,1,4
125,"Stone Working",0,0,1,0,1,0,2,0,0,0,0,0,4
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,3,0,0,0,0,1,0,0,4
140,"Wireworking",0,0,0,1,0,0,1,0,0,0,1,1,4
162,"Paper Making and Fiber Liberation",0,0,0,0,0,1,0,0,0,2,0,1,4
173,"Tool Driving or Impacting",0,0,0,0,0,0,0,0,0,3,1,0,4
202,"Distillation: Apparatus",0,0,0,0,0,0,3,0,0,0,1,0,4
227,"Elongated-Member-Driving Apparatus",0,0,0,0,0,0,0,1,0,1,1,1,4
232,"Deposit and Collection Receptacles",0,2,0,0,0,2,0,0,0,0,0,0,4
236,"Automatic Temperature and Humidity Regulation",1,1,0,1,0,0,1,0,0,0,0,0,4
337,"Electricity:  Electrothermally or Thermally Actuated Switches",2,1,0,0,0,0,0,1,0,0,0,0,4
352,"Optics:  Motion Pictures",0,0,1,0,2,0,1,0,0,0,0,0,4
419,"Powder Metallurgy Processes",0,1,1,1,0,0,0,0,0,0,0,1,4
420,"Alloys or Metallic Compositions",1,0,0,1,0,0,0,0,1,0,1,0,4
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,0,0,0,1,0,0,0,1,1,1,4
044,"Fuel and Related Compositions",0,0,1,0,0,0,0,0,0,0,0,2,3
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,0,2,0,0,0,1,0,3
100,"Presses",1,1,0,0,1,0,0,0,0,0,0,0,3
109,"Safes, Bank Protection, or a Related Device",0,0,0,0,0,2,0,0,0,0,1,0,3
122,"Liquid Heaters and Vaporizers",2,0,0,0,0,0,0,0,1,0,0,0,3
131,"Tobacco",1,0,0,0,0,0,0,0,0,1,1,0,3
194,"Check-Actuated Control Mechanisms",0,0,0,0,1,0,0,0,0,0,2,0,3
203,"Distillation: Processes, Separatory",1,0,0,1,0,0,0,0,0,1,0,0,3
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,0,1,0,0,2,3
215,"Bottles and Jars",1,0,0,0,1,0,1,0,0,0,0,0,3
223,"Apparel Apparatus",1,1,0,0,0,0,1,0,0,0,0,0,3
237,"Heating Systems",0,0,0,1,0,0,0,0,0,0,0,2,3
267,"Spring Devices",1,1,1,0,0,0,0,0,0,0,0,0,3
293,"Vehicle Fenders",0,0,1,1,0,1,0,0,0,0,0,0,3
334,"Tuners",0,0,0,0,0,0,2,1,0,0,0,0,3
403,"Joints and Connections",0,0,1,0,0,0,0,0,1,0,0,1,3
409,"Gear Cutting, Milling, or Planing",2,0,0,0,0,0,1,0,0,0,0,0,3
450,"Foundation Garments",0,0,1,0,0,0,0,0,0,0,1,1,3
501,"Compositions: Ceramic",0,0,0,0,0,1,0,0,0,0,1,1,3
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,1,1,1,0,0,0,0,0,0,0,0,3
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,0,1,0,0,0,0,0,0,1,0,2
012,"Boot and Shoe Making",0,1,0,0,0,0,1,0,0,0,0,0,2
092,"Expansible Chamber Devices",0,1,0,0,0,0,0,0,0,0,1,0,2
144,"Woodworking",0,0,0,0,0,0,0,1,0,0,0,1,2
157,"Wheelwright Machines",0,0,0,0,0,0,0,1,0,0,1,0,2
164,"Metal Founding",0,0,0,1,1,0,0,0,0,0,0,0,2
175,"Boring or Penetrating the Earth",0,0,0,0,1,0,1,0,0,0,0,0,2
212,"Traversing Hoists",1,1,0,0,0,0,0,0,0,0,0,0,2
241,"Solid Material Comminution or Disintegration",0,0,0,1,0,0,0,0,0,0,0,1,2
249,"Static Molds",0,1,0,0,0,1,0,0,0,0,0,0,2
256,"Fences",0,1,0,1,0,0,0,0,0,0,0,0,2
266,"Metallurgical Apparatus",1,0,0,1,0,0,0,0,0,0,0,0,2
303,"Fluid-Pressure and Analogous Brake Systems",2,0,0,0,0,0,0,0,0,0,0,0,2
322,"Electricity:  Single Generator Systems",0,0,0,0,0,0,0,0,0,0,0,2,2
346,"Recorders",0,0,0,0,0,1,0,0,1,0,0,0,2
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,0,0,0,0,0,1,1,2
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",0,0,0,0,1,0,1,0,0,0,0,0,2
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",0,0,0,0,0,0,0,0,1,1,0,0,2
504,"Plant Protecting and Regulating Compositions",1,0,0,0,0,0,0,0,1,0,0,0,2
585,"Chemistry of Hydrocarbon Compounds",2,0,0,0,0,0,0,0,0,0,0,0,2
