Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
441,"Buoys, Rafts, and Aquatic Devices",0,0,0,0,1,1,2,0,2,0,1,1,8
054,"Harness for Working Animal",0,0,0,3,0,0,1,1,0,0,2,0,7
071,"Chemistry: Fertilizers",2,1,1,0,0,1,0,0,0,0,1,1,7
102,"Ammunition and Explosives",0,1,0,1,0,0,1,0,0,1,2,1,7
131,"Tobacco",1,0,1,0,0,0,0,0,0,1,0,4,7
169,"Fire Extinguishers",0,0,1,1,0,0,0,2,1,0,1,1,7
202,"Distillation: Apparatus",0,1,0,2,0,0,1,1,0,0,1,1,7
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,1,2,0,1,1,0,1,0,0,0,1,7
305,"Wheel Substitutes for Land Vehicles",1,3,1,0,0,0,0,0,0,2,0,0,7
407,"Cutters, for Shaping",0,1,0,0,2,0,0,0,1,2,0,1,7
412,"Bookbinding: Process and Apparatus",0,1,1,1,1,1,0,0,0,0,2,0,7
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",0,0,0,1,0,0,0,5,0,0,0,0,6
203,"Distillation: Processes, Separatory",0,1,0,1,0,1,0,0,1,1,0,1,6
238,"Railways:  Surface Track",0,2,0,2,1,0,0,0,1,0,0,0,6
298,"Land Vehicles:  Dumping",0,3,0,0,1,1,0,0,0,0,0,1,6
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",0,1,1,1,1,1,0,0,1,0,0,0,6
419,"Powder Metallurgy Processes",0,1,0,1,1,1,0,0,0,0,0,2,6
023,"Chemistry: Physical Processes",0,0,0,1,0,2,1,0,0,0,0,1,5
038,"Textiles:  Ironing or Smoothing",0,0,0,1,0,0,2,0,0,1,1,0,5
125,"Stone Working",0,2,1,0,1,1,0,0,0,0,0,0,5
237,"Heating Systems",1,0,0,0,0,1,3,0,0,0,0,0,5
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",1,1,1,0,1,1,0,0,0,0,0,0,5
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,0,1,1,0,0,1,1,0,0,1,0,5
152,"Resilient Tires and Wheels",0,0,0,0,1,0,1,0,1,1,0,0,4
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,0,0,1,0,0,2,1,0,0,0,0,4
373,"Industrial Electric Heating Furnaces",1,1,0,0,2,0,0,0,0,0,0,0,4
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,0,2,0,1,0,0,0,0,0,1,4
065,"Glass Manufacturing",1,0,1,0,0,0,0,0,0,0,0,1,3
066,"Textiles:  Knitting",1,0,1,0,0,0,0,0,0,0,1,0,3
150,"Purses, Wallets, and Protective Covers",0,2,1,0,0,0,0,0,0,0,0,0,3
196,"Mineral Oils: Apparatus",0,0,0,0,0,0,0,0,1,1,1,0,3
225,"Severing by Tearing or Breaking",0,0,0,0,0,1,0,0,0,0,2,0,3
346,"Recorders",0,0,0,0,0,0,2,0,0,0,1,0,3
399,"Electrophotography",1,0,0,0,0,0,0,1,1,0,0,0,3
413,"Sheet Metal Container Making",0,1,0,0,0,0,1,0,1,0,0,0,3
420,"Alloys or Metallic Compositions",1,0,0,0,0,0,1,1,0,0,0,0,3
470,"Threaded, Headed Fastener, or Washer Making: Process and Apparatus",0,2,1,0,0,0,0,0,0,0,0,0,3
492,"Roll or Roller",0,1,1,1,0,0,0,0,0,0,0,0,3
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,0,0,1,1,0,1,0,0,0,0,0,3
012,"Boot and Shoe Making",0,1,0,0,1,0,0,0,0,0,0,0,2
127,"Sugar, Starch, and Carbohydrates",0,1,0,0,0,0,1,0,0,0,0,0,2
149,"Explosive and Thermic Compositions or Charges",0,1,1,0,0,0,0,0,0,0,0,0,2
159,"Concentrating Evaporators",0,0,0,0,0,0,0,0,0,0,1,1,2
178,"Telegraphy",1,0,0,0,0,0,0,0,0,0,1,0,2
186,"Merchandising",0,0,1,0,0,0,0,0,0,0,0,1,2
191,"Electricity:  Transmission To Vehicles",0,0,0,1,0,0,1,0,0,0,0,0,2
289,"Knots and Knot Tying",0,0,0,0,0,0,1,0,0,1,0,0,2
291,"Track Sanders",1,0,0,0,0,0,0,0,0,0,1,0,2
299,"Mining or In Situ Disintegration of Hard Material",0,0,0,0,0,1,0,0,1,0,0,0,2
329,"Demodulators",2,0,0,0,0,0,0,0,0,0,0,0,2
352,"Optics:  Motion Pictures",0,0,0,0,1,0,0,1,0,0,0,0,2
355,"Photocopying",0,0,1,0,1,0,0,0,0,0,0,0,2
503,"Record Receiver Having Plural Interactive Leaves or a Colorless Color Former, Method of Use, or Developer Therefor",2,0,0,0,0,0,0,0,0,0,0,0,2
512,"Perfume Compositions",0,0,0,0,0,0,1,0,0,0,1,0,2
720,"Dynamic Optical Information Storage or Retrieval",1,0,1,0,0,0,0,0,0,0,0,0,2
019,"Textiles:  Fiber Preparation",0,0,0,0,0,0,0,0,0,0,1,0,1
027,"Undertaking",0,0,0,0,0,0,0,0,0,0,0,1,1
028,"Textiles:  Manufacturing",0,0,0,1,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,0,0,0,0,1,0,0,1
059,"Chain, Staple, and Horseshoe Making",0,0,1,0,0,0,0,0,0,0,0,0,1
076,"Metal Tools and Implements, Making",0,1,0,0,0,0,0,0,0,0,0,0,1
139,"Textiles:  Weaving",0,1,0,0,0,0,0,0,0,0,0,0,1
171,"Unearthing Plants or Buried Objects",0,1,0,0,0,0,0,0,0,0,0,0,1
201,"Distillation: Processes, Thermolytic",0,0,0,0,0,0,0,0,0,1,0,0,1
226,"Advancing Material of Indeterminate Length",0,0,0,1,0,0,0,0,0,0,0,0,1
388,"Electricity:  Motor Control Systems",0,0,0,0,1,0,0,0,0,0,0,0,1
483,"Tool Changing",1,0,0,0,0,0,0,0,0,0,0,0,1
