Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
604,"Surgery (Medicators and Receptors)",0,2,3,2,2,4,0,2,0,1,1,1,17
073,"Measuring and Testing",1,1,3,2,2,0,3,2,0,1,1,1,16
341,"Coded Data Generation or Conversion",0,3,2,3,3,0,1,1,2,0,0,1,16
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",1,0,0,0,1,0,5,1,3,2,3,0,16
380,"Cryptography",0,1,0,1,0,2,4,3,1,2,1,1,16
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",2,1,1,2,0,3,2,1,1,0,2,1,16
504,"Plant Protecting and Regulating Compositions",4,4,4,0,1,1,0,1,0,0,0,1,16
062,"Refrigeration",1,4,2,0,2,2,0,1,1,0,0,2,15
204,"Chemistry:  Electrical and Wave Energy",3,3,1,2,1,2,1,1,1,0,0,0,15
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",1,2,3,2,1,1,1,0,0,0,1,3,15
381,"Electrical Audio Signal Processing Systems and Devices",2,0,1,1,0,2,3,2,0,2,0,1,14
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",1,1,2,0,2,0,1,1,0,1,3,2,14
711,"Memory (Electrical Computers and Digital Processing Systems)",0,1,1,0,0,0,2,1,0,2,1,6,14
208,"Mineral Oils: Processes and Products",4,3,4,1,1,0,0,0,0,1,0,0,14
426,"Food or Edible Material:  Processes, Compositions, and Products",6,2,1,0,1,2,0,0,1,0,0,0,13
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",2,1,3,2,2,1,0,1,1,0,0,1,13
174,"Electricity:  Conductors and Insulators",2,1,2,3,0,0,1,0,0,2,0,1,12
365,"Static Information Storage and Retrieval",2,2,2,2,0,1,1,1,1,0,0,0,12
343,"Communications:  Radio Wave Antennas",1,0,3,5,0,1,2,0,0,0,0,0,11
386,"Motion Video Signal Processing for Recording or Reproducing",0,0,1,0,0,0,2,0,2,2,2,2,11
708,"Arithmetic Processing and Calculating (Electrical Computers)",2,0,2,0,1,1,0,1,1,1,1,1,11
084,"Music",3,0,0,0,0,0,2,0,0,0,3,3,11
106,"Compositions:  Coating or Plastic",1,1,2,3,1,0,0,1,0,0,2,1,11
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,2,1,0,0,1,1,1,1,4,11
029,"Metal Working",2,1,1,1,2,3,0,0,0,0,0,0,10
065,"Glass Manufacturing",0,2,0,1,2,0,0,0,2,1,0,2,10
136,"Batteries:  Thermoelectric and Photoelectric",1,4,1,1,0,0,1,0,0,1,0,1,10
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",2,1,0,0,0,0,0,0,2,0,5,0,10
331,"Oscillators",0,0,0,0,1,1,1,0,4,1,2,0,10
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,1,1,1,2,0,1,2,0,0,1,1,10
290,"Prime-Mover Dynamo Plants",1,2,0,1,3,1,1,0,1,0,0,0,10
358,"Facsimile and Static Presentation Processing",0,0,0,2,0,3,0,1,1,2,1,0,10
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",1,4,2,0,1,0,0,0,0,0,0,1,9
315,"Electric Lamp and Discharge Devices:  Systems",0,1,2,0,1,0,1,0,1,1,1,1,9
606,"Surgery (instruments)",0,0,1,3,0,1,0,1,0,2,1,0,9
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",0,1,0,1,2,0,0,1,0,1,1,2,9
134,"Cleaning and Liquid Contact with Solids",3,0,1,1,0,2,0,0,0,0,0,1,8
333,"Wave Transmission Lines and Networks",0,0,0,1,1,1,2,1,0,2,0,0,8
378,"X-Ray or Gamma Ray Systems or Devices",1,2,0,1,0,1,0,1,0,1,0,2,8
473,"Games Using Tangible Projectile",1,0,1,1,1,1,1,1,1,0,0,0,8
726,"Information Security",0,0,0,0,0,1,1,2,0,0,2,2,8
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",1,0,1,1,1,0,1,0,3,0,0,0,8
123,"Internal-Combustion Engines",1,1,1,2,1,1,0,0,0,0,0,1,8
219,"Electric Heating",0,2,3,3,0,0,0,0,0,0,0,0,8
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",1,1,0,1,3,0,1,1,0,0,0,0,8
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,1,0,0,2,0,2,0,0,0,1,1,7
401,"Coating Implements with Material Supply",0,0,0,1,0,0,0,2,1,2,1,0,7
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",2,1,2,0,0,0,0,0,1,1,0,0,7
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,0,0,0,3,0,0,0,1,1,2,0,7
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,1,0,0,0,1,1,1,2,1,0,7
095,"Gas Separation:  Processes",2,2,1,0,1,0,0,0,0,0,0,0,6
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,0,2,3,1,0,0,0,0,0,0,6
118,"Coating Apparatus",0,1,2,0,0,0,0,1,1,0,0,1,6
239,"Fluid Sprinkling, Spraying, and Diffusing",1,3,1,0,0,1,0,0,0,0,0,0,6
330,"Amplifiers",0,0,1,1,3,0,1,0,0,0,0,0,6
353,"Optics:  Image Projectors",0,0,1,2,0,0,2,0,1,0,0,0,6
439,"Electrical Connectors",0,1,2,0,0,1,0,1,0,1,0,0,6
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,1,1,1,1,1,0,0,0,0,1,0,6
446,"Amusement Devices:  Toys",1,0,1,2,0,0,1,1,0,0,0,0,6
036,"Boots, Shoes, and Leggings",0,1,0,0,0,1,1,1,1,0,0,0,5
043,"Fishing, Trapping, and Vermin Destroying",1,0,1,1,0,1,0,0,0,0,1,0,5
162,"Paper Making and Fiber Liberation",0,1,1,2,1,0,0,0,0,0,0,0,5
206,"Special Receptacle or Package",0,0,0,0,1,0,1,1,2,0,0,1,5
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,0,1,2,1,0,1,0,0,0,5
607,"Surgery: Light, Thermal, and Electrical Application",1,1,0,1,0,1,0,1,0,0,0,0,5
222,"Dispensing (apparatus and process)",0,2,1,0,0,0,0,0,0,1,1,0,5
273,"Amusement Devices:  Games",0,0,1,1,0,0,1,0,1,0,1,0,5
392,"Electric Resistance Heating Devices",2,0,2,0,1,0,0,0,0,0,0,0,5
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,0,0,0,1,0,1,1,1,1,0,0,5
004,"Baths, Closets, Sinks, and Spittoons",0,0,0,1,0,0,1,0,1,0,0,1,4
165,"Heat Exchange",1,0,0,1,1,0,0,0,0,0,1,0,4
280,"Land Vehicles",0,1,0,0,1,0,0,0,0,0,1,1,4
366,"Agitating (e.g., of articles and materials)",0,0,0,0,0,0,0,0,0,0,1,3,4
368,"Horology: Time Measuring Systems or Devices",0,0,0,0,0,1,0,0,0,0,1,2,4
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",1,0,1,0,0,0,0,1,0,0,0,1,4
451,"Abrading",0,0,0,2,1,1,0,0,0,0,0,0,4
044,"Fuel and Related Compositions",1,2,0,0,1,0,0,0,0,1,0,0,4
119,"Animal Husbandry",0,0,0,0,0,0,0,0,1,1,2,0,4
602,"Surgery: Splint, Brace, or Bandage",0,2,1,0,0,0,0,0,0,0,1,0,4
060,"Power Plants",0,0,0,0,1,0,0,1,0,0,1,0,3
101,"Printing",1,0,0,0,0,0,2,1,0,0,0,0,3
114,"Ships",0,1,0,0,0,1,0,0,0,1,0,0,3
116,"Signals and Indicators",0,1,0,0,0,1,0,0,1,0,0,0,3
148,"Metal Treatment",0,1,1,0,0,1,0,0,0,0,0,0,3
152,"Resilient Tires and Wheels",0,0,0,0,0,0,0,0,0,1,0,3,3
210,"Liquid Purification or Separation",0,1,1,0,0,0,0,0,0,0,0,1,3
211,"Supports:  Racks",0,1,0,0,0,1,0,0,1,0,0,0,3
229,"Envelopes, Wrappers, and Paperboard Boxes",1,0,0,0,0,0,0,0,0,0,0,2,3
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,1,1,0,0,0,0,1,0,3
318,"Electricity:  Motive Power Systems",1,1,0,0,0,0,1,0,0,0,0,0,3
323,"Electricity:  Power Supply or Regulation Systems",0,0,0,0,0,0,1,0,1,0,1,0,3
369,"Dynamic Information Storage or Retrieval",0,0,0,0,1,0,0,0,1,0,1,0,3
374,"Thermal Measuring and Testing",0,1,0,0,0,0,0,0,1,1,0,0,3
410,"Freight Accommodation On Freight Carrier",0,1,0,2,0,0,0,0,0,0,0,0,3
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,0,0,0,0,0,1,0,0,1,1,0,3
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,1,0,0,0,0,1,1,0,0,0,0,3
482,"Exercise Devices",0,0,1,0,0,1,2,0,0,0,0,0,3
512,"Perfume Compositions",1,0,1,0,0,0,1,0,0,0,0,0,3
002,"Apparel",1,0,1,0,0,0,0,0,0,0,0,1,3
083,"Cutting",0,2,1,0,0,0,0,0,0,0,0,0,3
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,1,0,0,0,0,0,2,3
501,"Compositions: Ceramic",1,0,0,1,0,0,0,0,0,1,0,0,3
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,1,1,0,3
005,"Beds",0,0,1,1,0,0,0,0,0,0,0,0,2
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,1,0,0,1,0,0,0,0,0,0,0,2
016,"Miscellaneous Hardware",1,0,0,0,0,0,1,0,0,0,0,0,2
024,"Buckles, Buttons, Clasps, Etc.",1,1,0,0,0,0,0,0,0,0,0,0,2
033,"Geometrical Instruments",0,2,0,0,0,0,0,0,0,0,0,0,2
048,"Gas: Heating and Illuminating",0,0,0,0,0,0,1,0,0,1,0,0,2
049,"Movable or Removable Closures",0,0,0,0,0,0,0,1,0,0,0,1,2
052,"Static Structures (e.g., Buildings)",0,0,0,0,0,0,0,0,0,0,1,1,2
053,"Package Making",1,0,0,0,0,0,0,0,0,0,0,1,2
070,"Locks",1,0,0,0,0,0,0,0,0,0,1,0,2
137,"Fluid Handling",0,0,0,1,0,0,0,1,0,0,0,0,2
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,1,1,0,0,0,0,0,0,0,0,0,2
202,"Distillation: Apparatus",0,1,0,1,0,0,0,0,0,0,0,0,2
216,"Etching a Substrate:  Processes",0,0,1,0,0,0,0,0,0,0,1,0,2
228,"Metal Fusion Bonding",0,0,0,1,0,0,0,0,0,0,1,0,2
242,"Winding, Tensioning, or Guiding",1,0,0,0,1,0,0,0,0,0,0,0,2
256,"Fences",1,0,0,1,0,0,0,0,0,0,0,0,2
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,0,0,0,0,1,0,1,2
332,"Modulators",0,1,0,0,0,0,0,0,0,1,0,0,2
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,0,0,0,0,0,0,1,1,1,2
360,"Dynamic Magnetic Information Storage or Retrieval",0,1,0,0,1,0,0,0,0,0,0,0,2
403,"Joints and Connections",0,1,1,0,0,0,0,0,0,0,0,0,2
405,"Hydraulic and Earth Engineering",0,0,0,1,0,0,1,0,1,0,0,0,2
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,0,0,0,0,1,0,0,1,1,2
417,"Pumps",0,1,1,0,0,0,0,0,0,0,0,0,2
463,"Amusement Devices: Games",1,0,0,0,0,1,0,0,0,0,0,0,2
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,2,0,0,0,0,0,0,0,0,2
028,"Textiles:  Manufacturing",0,0,0,0,1,0,0,0,0,1,0,0,2
071,"Chemistry: Fertilizers",0,2,0,0,0,0,0,0,0,0,0,0,2
089,"Ordnance",0,1,0,0,0,0,1,0,0,0,0,0,2
180,"Motor Vehicles",0,0,0,0,0,0,0,0,1,0,1,0,2
220,"Receptacles",0,0,0,0,0,0,0,0,0,0,1,1,2
285,"Pipe Joints or Couplings",0,1,1,0,0,0,0,0,0,0,0,0,2
307,"Electrical Transmission or Interconnection Systems",0,0,0,1,0,0,1,0,0,0,0,0,2
014,"Bridges",0,0,1,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",0,0,0,0,1,0,0,0,0,0,0,0,1
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,0,1,0,0,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,1,0,0,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,0,1,0,0,0,0,0,0,1
112,"Sewing",0,1,0,0,0,0,0,0,0,0,0,0,1
126,"Stoves and Furnaces",0,0,0,0,0,0,0,0,0,0,0,1,1
132,"Toilet",0,0,0,0,0,0,0,0,0,0,1,0,1
139,"Textiles:  Weaving",1,0,0,0,0,0,0,0,0,0,0,0,1
160,"Flexible or Portable Closure, Partition, or Panel",0,0,1,0,0,0,0,0,0,0,0,0,1
164,"Metal Founding",0,1,0,0,0,0,0,0,0,0,0,0,1
169,"Fire Extinguishers",1,0,0,0,0,0,0,0,0,0,0,0,1
201,"Distillation: Processes, Thermolytic",0,0,0,0,0,0,0,0,0,0,0,1,1
209,"Classifying, Separating, and Assorting Solids",0,0,0,0,0,1,0,0,0,0,0,0,1
221,"Article Dispensing",0,0,0,0,0,0,0,0,0,0,0,1,1
224,"Package and Article Carriers",0,0,0,0,0,0,0,0,0,0,0,1,1
251,"Valves and Valve Actuation",0,0,0,0,0,1,0,0,0,0,0,0,1
266,"Metallurgical Apparatus",0,0,0,0,0,0,0,0,0,0,0,1,1
283,"Printed Matter",1,0,0,0,0,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",1,0,0,0,0,0,0,0,0,0,0,0,1
297,"Chairs and Seats",0,0,0,0,0,1,0,0,0,0,0,0,1
300,"Brush, Broom, and Mop Making",0,0,0,0,0,1,0,0,0,0,0,0,1
336,"Inductor Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,1,0,0,0,0,0,0,0,0,0,0,1
352,"Optics:  Motion Pictures",0,0,0,0,0,0,0,0,1,0,0,0,1
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,0,0,0,0,0,1,0,1
383,"Flexible Bags",0,0,0,1,0,0,0,0,0,0,0,0,1
400,"Typewriting Machines",0,0,1,0,0,0,0,0,0,0,0,0,1
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,0,0,0,0,1,0,0,0,0,1
418,"Rotary Expansible Chamber Devices",0,1,0,0,0,0,0,0,0,0,0,0,1
420,"Alloys or Metallic Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
441,"Buoys, Rafts, and Aquatic Devices",0,0,0,0,0,1,0,0,0,0,0,0,1
454,"Ventilation",0,0,0,0,1,0,0,0,0,0,0,0,1
494,"Imperforate Bowl:  Centrifugal Separators",0,0,0,0,1,0,0,0,0,0,0,0,1
505,"Superconductor Technology:  Apparatus, Material, Process",0,0,0,0,0,0,0,0,0,0,0,1,1
601,"Surgery: Kinesitherapy",0,0,0,0,0,0,0,0,1,0,0,0,1
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
144,"Woodworking",0,0,0,0,1,0,0,0,0,0,0,0,1
223,"Apparel Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,1,0,0,0,0,0,1
261,"Gas and Liquid Contact Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
269,"Work Holders",0,1,0,0,0,0,0,0,0,0,0,0,1
277,"Seal for a Joint or Juncture",0,0,0,0,0,0,0,0,0,1,0,0,1
312,"Supports:  Cabinet Structure",0,1,0,0,0,0,0,0,0,0,0,0,1
363,"Electric Power Conversion Systems",0,1,0,0,0,0,0,0,0,0,0,0,1
396,"Photography",0,1,0,0,0,0,0,0,0,0,0,0,1
408,"Cutting by Use of Rotating Axially Moving Tool",0,0,0,0,0,0,0,0,0,1,0,0,1
