Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
381,"Electrical Audio Signal Processing Systems and Devices",1,1,1,0,0,0,0,0,0,0,0,0,3
441,"Buoys, Rafts, and Aquatic Devices",1,1,0,1,0,0,0,1,0,0,0,0,3
472,"Amusement Devices",0,0,1,1,1,0,0,0,0,0,0,0,3
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,0,0,0,0,0,0,0,0,3,0,3
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",1,1,0,0,0,0,1,0,0,0,0,0,3
285,"Pipe Joints or Couplings",0,0,0,1,1,0,0,2,0,0,0,0,3
351,"Optics:  Eye Examining, Vision Testing and Correcting",1,0,2,0,0,1,0,0,0,0,0,0,3
405,"Hydraulic and Earth Engineering",0,1,0,2,0,0,0,0,0,0,0,0,3
435,"Chemistry: Molecular Biology and Microbiology",0,1,0,0,1,0,0,0,1,0,0,1,3
049,"Movable or Removable Closures",0,0,0,0,0,1,0,1,0,0,0,0,2
052,"Static Structures (e.g., Buildings)",0,0,1,0,0,1,0,0,0,0,0,0,2
073,"Measuring and Testing",0,0,0,1,0,1,1,0,0,0,0,0,2
212,"Traversing Hoists",1,0,0,0,0,0,0,0,0,1,1,0,2
242,"Winding, Tensioning, or Guiding",0,1,0,0,1,0,0,0,0,0,0,0,2
312,"Supports:  Cabinet Structure",0,0,0,0,0,1,1,0,0,0,0,0,2
348,"Television",0,0,0,0,0,0,1,1,0,0,0,0,2
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",0,0,0,0,0,1,1,0,0,1,0,0,2
440,"Marine Propulsion",0,0,0,0,1,0,1,0,0,0,0,0,2
482,"Exercise Devices",0,0,1,1,0,0,0,0,0,0,0,0,2
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,0,0,0,0,0,0,1,1,0,0,2
606,"Surgery (instruments)",0,0,0,0,0,1,0,0,1,0,0,0,2
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,1,1,0,0,2
048,"Gas: Heating and Illuminating",0,0,0,0,1,0,0,0,1,0,0,0,2
062,"Refrigeration",0,0,0,0,0,0,0,2,0,0,0,0,2
210,"Liquid Purification or Separation",1,0,0,1,0,0,0,0,0,0,0,1,2
222,"Dispensing (apparatus and process)",0,2,0,0,0,0,0,0,0,0,0,0,2
224,"Package and Article Carriers",0,0,0,0,0,0,0,0,0,1,0,1,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,1,0,0,0,0,0,1,0,2
280,"Land Vehicles",0,0,0,0,0,0,0,1,0,1,0,0,2
345,"Computer Graphics Processing and Selective Visual Display Systems",0,0,0,0,0,1,1,0,0,0,0,0,2
356,"Optics:  Measuring and Testing",0,0,0,0,0,1,1,0,0,0,0,0,2
359,"Optical: Systems and Elements",0,0,0,0,0,0,1,0,0,0,1,0,2
604,"Surgery (Medicators and Receptors)",0,1,0,0,0,0,0,1,0,0,0,0,2
002,"Apparel",0,0,0,0,1,0,0,0,0,0,0,1,1
005,"Beds",0,1,0,0,0,0,0,0,0,0,0,0,1
029,"Metal Working",0,1,0,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",0,0,1,0,0,0,0,0,0,0,0,0,1
037,"Excavating",0,0,0,0,0,1,0,0,0,0,0,0,1
047,"Plant Husbandry",0,0,0,0,0,1,0,0,0,0,0,0,1
055,"Gas Separation",1,0,0,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,0,0,1,0,0,0,0,1
060,"Power Plants",1,0,1,0,0,0,0,0,0,0,0,0,1
074,"Machine Element or Mechanism",0,0,0,0,0,0,1,1,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,1,0,0,0,0,0,0,0,0,1
112,"Sewing",0,1,0,0,0,0,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,0,0,0,0,1,0,1
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,1,0,0,0,0,1
137,"Fluid Handling",1,0,0,0,0,0,0,0,0,0,0,0,1
180,"Motor Vehicles",0,0,0,0,0,0,0,0,1,0,0,0,1
181,"Acoustics",0,0,0,1,0,0,0,0,0,0,0,0,1
219,"Electric Heating",1,0,0,0,0,0,0,0,0,0,0,0,1
246,"Railway Switches and Signals",0,0,0,0,0,0,0,0,0,0,1,0,1
252,"Compositions",0,0,0,0,1,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,0,0,0,0,0,0,1,1
305,"Wheel Substitutes for Land Vehicles",0,0,0,0,0,0,1,0,0,0,0,0,1
307,"Electrical Transmission or Interconnection Systems",0,0,1,0,0,0,0,0,0,0,0,0,1
336,"Inductor Devices",0,0,0,0,0,1,0,0,0,0,0,0,1
362,"Illumination",0,0,1,0,0,0,0,0,0,0,0,0,1
370,"Multiplex Communications",0,0,0,0,0,0,1,0,0,0,0,0,1
380,"Cryptography",0,0,0,0,0,0,0,1,0,0,0,0,1
404,"Road Structure, Process, or Apparatus",0,0,0,0,1,0,1,0,0,0,0,0,1
414,"Material or Article Handling",0,0,1,0,0,0,0,0,0,0,0,0,1
428,"Stock Material or Miscellaneous Articles",1,0,0,0,0,0,0,0,0,0,0,0,1
431,"Combustion",0,0,0,1,0,0,0,0,0,0,0,0,1
446,"Amusement Devices:  Toys",0,0,0,1,0,0,0,0,0,0,0,0,1
473,"Games Using Tangible Projectile",0,0,0,0,0,0,1,0,0,0,0,0,1
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,1,0,0,0,0,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,0,0,0,0,0,0,0,0,0,0,0,1
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,1,0,0,0,0,0,0,0,0,0,1
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,0,1,1
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,1,0,0,0,0,1
725,"Interactive Video Distribution Systems",0,0,0,0,0,1,0,0,0,0,0,0,1
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,1,0,0,0,0,0,0,0,0,0,1
016,"Miscellaneous Hardware",1,0,0,0,0,0,0,0,0,0,0,0,1
033,"Geometrical Instruments",0,0,0,0,1,0,0,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,1,0,0,0,0,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,1,0,1
044,"Fuel and Related Compositions",0,0,0,0,0,0,0,0,0,0,1,0,1
053,"Package Making",0,0,0,1,0,0,0,0,0,0,0,0,1
068,"Textiles:  Fluid Treating Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
104,"Railways",0,1,0,0,0,0,0,0,0,0,0,0,1
106,"Compositions:  Coating or Plastic",0,0,0,0,0,0,0,0,0,1,0,0,1
118,"Coating Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
123,"Internal-Combustion Engines",0,0,0,0,0,0,0,1,0,0,0,0,1
165,"Heat Exchange",0,0,0,0,1,0,0,0,0,0,0,0,1
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,1,0,0,0,0,0,0,0,0,0,0,1
172,"Earth Working",0,1,0,0,0,0,0,0,0,0,0,0,1
174,"Electricity:  Conductors and Insulators",0,0,0,0,0,1,0,0,0,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,1,0,0,0,0,0,0,1
211,"Supports:  Racks",0,0,0,0,0,1,0,0,0,0,0,0,1
228,"Metal Fusion Bonding",0,0,0,0,0,0,0,0,1,0,0,0,1
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,0,0,0,1,0,0,0,0,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,1,0,0,0,0,0,0,0,0,0,1
251,"Valves and Valve Actuation",0,0,0,0,0,0,0,0,1,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,0,1,0,0,0,1
277,"Seal for a Joint or Juncture",1,0,0,0,0,0,0,0,0,0,0,0,1
296,"Land Vehicles:  Bodies and Tops",0,0,0,0,0,0,1,0,0,0,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,1,0,0,0,0,0,1
401,"Coating Implements with Material Supply",0,0,0,1,0,0,0,0,0,0,0,0,1
403,"Joints and Connections",1,0,0,0,0,0,0,0,0,0,0,0,1
427,"Coating Processes",0,0,0,0,0,0,0,1,0,0,0,0,1
452,"Butchering",0,1,0,0,0,0,0,0,0,0,0,0,1
454,"Ventilation",1,0,0,0,0,0,0,0,0,0,0,0,1
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,0,0,1,0,0,0,0,0,0,1
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,0,1,0,0,0,0,0,0,0,0,1
