Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
400,"Typewriting Machines",1,1,5,3,0,2,3,2,2,0,2,2,22
359,"Optical: Systems and Elements",2,0,0,2,1,1,4,4,4,2,0,3,22
267,"Spring Devices",4,2,9,4,2,0,1,0,0,0,0,0,21
250,"Radiant Energy",3,1,1,1,1,1,5,3,3,1,1,0,20
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",1,2,1,3,3,3,2,3,0,1,0,2,20
128,"Surgery (includes Class 600)",7,3,3,3,1,0,1,0,0,0,0,3,20
427,"Coating Processes",2,2,1,1,4,1,1,0,1,2,1,4,19
417,"Pumps",1,3,5,2,2,2,1,0,1,1,2,1,19
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,6,1,4,2,2,1,1,0,1,0,1,18
005,"Beds",2,1,1,1,2,0,3,2,2,3,1,2,18
707,"DP: Database and File Management or Data Structures (Data Processing)",2,0,3,4,1,1,0,3,1,1,3,1,18
083,"Cutting",5,3,1,2,1,2,1,2,1,0,0,0,18
366,"Agitating (e.g., of articles and materials)",2,0,2,1,1,5,3,2,1,1,0,0,18
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",1,4,0,0,0,1,0,2,6,1,1,2,17
283,"Printed Matter",7,3,1,0,2,1,1,2,0,0,1,0,17
358,"Facsimile and Static Presentation Processing",2,1,4,2,1,1,2,2,1,0,1,2,17
418,"Rotary Expansible Chamber Devices",2,3,1,1,2,0,0,2,1,1,1,4,17
206,"Special Receptacle or Package",1,1,2,0,2,3,1,0,0,4,0,3,16
438,"Semiconductor Device Manufacturing: Process",3,0,0,1,2,3,0,1,2,3,0,2,16
162,"Paper Making and Fiber Liberation",1,0,3,0,0,1,1,3,0,0,5,1,15
532,"Organic Compounds (includes Classes 532-570)",2,1,1,4,0,2,1,0,2,1,1,0,15
137,"Fluid Handling",1,0,3,0,3,2,0,4,2,1,0,0,15
015,"Brushing, Scrubbing, and General Cleaning",3,0,2,1,2,2,1,4,0,0,1,0,15
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",1,0,1,2,0,1,1,2,2,2,2,1,14
091,"Motors: Expansible Chamber Type",1,0,3,4,2,2,2,1,0,1,0,0,14
119,"Animal Husbandry",3,2,2,2,0,0,4,0,0,0,0,1,14
033,"Geometrical Instruments",1,0,1,1,0,0,4,4,1,2,0,1,13
426,"Food or Edible Material:  Processes, Compositions, and Products",5,4,0,1,1,0,0,0,1,1,1,0,13
148,"Metal Treatment",0,2,1,2,1,1,3,2,0,1,0,0,13
072,"Metal Deforming",3,1,1,1,0,0,1,0,2,1,3,1,13
324,"Electricity:  Measuring and Testing",1,2,0,1,1,3,0,0,1,2,1,1,12
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",1,0,2,2,2,2,0,0,2,1,0,1,12
248,"Supports (e.g., for holding articles, etc.)",0,3,2,2,1,0,0,2,1,0,0,1,12
074,"Machine Element or Mechanism",2,4,0,1,1,1,1,1,1,0,0,1,12
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",1,1,0,2,1,1,3,1,1,0,1,1,12
106,"Compositions:  Coating or Plastic",0,3,1,3,0,0,1,1,0,0,2,1,11
249,"Static Molds",0,1,2,0,5,2,0,0,0,1,0,0,11
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",1,2,2,1,2,0,0,0,0,2,0,2,11
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",1,1,1,3,0,3,0,1,0,1,1,0,11
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",3,1,0,2,0,0,1,0,0,1,4,1,11
053,"Package Making",3,2,0,3,0,2,0,0,0,0,1,0,11
416,"Fluid Reaction Surfaces (i.e., Impellers)",2,2,4,1,0,0,0,0,0,1,0,1,11
451,"Abrading",1,3,1,1,1,1,0,0,2,0,1,0,11
604,"Surgery (Medicators and Receptors)",1,1,2,2,0,1,0,1,0,0,3,0,11
244,"Aeronautics and Astronautics",1,2,2,2,0,0,1,0,2,1,0,0,10
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",0,1,0,1,5,0,1,0,0,0,1,2,10
362,"Illumination",1,1,0,1,0,3,1,1,0,0,2,1,10
101,"Printing",4,2,1,2,1,0,0,0,0,1,0,0,10
099,"Foods and Beverages: Apparatus",5,0,0,3,0,0,0,0,1,0,1,0,10
423,"Chemistry of Inorganic Compounds",0,0,1,1,2,0,0,0,0,1,4,1,10
439,"Electrical Connectors",1,0,2,1,1,0,0,1,1,2,0,1,10
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,2,1,0,0,3,1,0,1,1,1,10
343,"Communications:  Radio Wave Antennas",0,2,1,1,0,2,2,0,1,0,1,1,10
257,"Active Solid-State Devices (e.g., Transistors, Solid-State Diodes)",1,2,0,0,1,0,2,0,1,0,2,1,9
315,"Electric Lamp and Discharge Devices:  Systems",2,1,1,1,1,0,0,1,1,0,1,0,9
040,"Card, Picture, or Sign Exhibiting",1,1,1,1,1,0,4,0,0,0,0,1,9
092,"Expansible Chamber Devices",0,1,1,2,1,1,0,1,1,0,0,1,9
220,"Receptacles",1,2,1,1,0,0,1,2,1,0,1,0,9
381,"Electrical Audio Signal Processing Systems and Devices",0,1,0,0,0,2,0,2,1,2,1,0,8
049,"Movable or Removable Closures",0,0,2,0,2,1,0,0,0,1,1,1,8
096,"Gas Separation:  Apparatus",2,0,1,2,0,0,0,0,1,0,0,2,8
198,"Conveyors:  Power-Driven",0,1,3,1,2,0,1,0,0,0,0,0,8
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,2,0,0,0,0,1,2,0,0,3,8
180,"Motor Vehicles",0,0,1,0,1,0,2,1,0,0,1,2,8
210,"Liquid Purification or Separation",0,4,0,0,1,1,0,0,1,0,1,0,8
404,"Road Structure, Process, or Apparatus",0,1,0,2,2,0,0,0,0,1,0,3,8
134,"Cleaning and Liquid Contact with Solids",2,1,2,0,1,1,0,0,1,0,0,0,8
164,"Metal Founding",0,0,1,0,2,2,0,1,1,0,0,1,8
242,"Winding, Tensioning, or Guiding",0,1,1,3,2,0,0,0,0,0,0,1,8
239,"Fluid Sprinkling, Spraying, and Diffusing",1,0,1,0,0,1,1,2,1,1,0,0,7
182,"Fire Escape, Ladder, or Scaffold",1,0,2,0,0,1,0,1,0,1,0,1,7
419,"Powder Metallurgy Processes",1,0,0,1,0,2,0,0,2,0,1,1,7
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",2,2,0,1,0,0,0,1,1,0,0,1,7
174,"Electricity:  Conductors and Insulators",0,0,1,0,0,3,0,0,1,0,1,1,7
200,"Electricity:  Circuit Makers and Breakers",0,1,2,1,0,0,0,1,1,0,0,1,7
434,"Education and Demonstration",0,0,4,0,0,1,0,0,0,1,1,0,7
606,"Surgery (instruments)",2,0,1,0,0,0,0,0,0,0,1,3,7
165,"Heat Exchange",1,1,1,0,1,1,1,0,0,0,1,0,7
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,1,0,0,0,4,2,0,7
123,"Internal-Combustion Engines",0,2,0,0,0,2,1,1,0,0,1,0,7
285,"Pipe Joints or Couplings",0,2,1,1,1,0,2,0,0,0,0,0,7
503,"Record Receiver Having Plural Interactive Leaves or a Colorless Color Former, Method of Use, or Developer Therefor",2,2,0,1,1,0,0,0,0,0,1,0,7
307,"Electrical Transmission or Interconnection Systems",0,0,0,1,1,0,2,1,1,1,1,0,7
281,"Books, Strips, and Leaves",1,2,1,0,0,0,0,0,0,1,2,0,6
405,"Hydraulic and Earth Engineering",1,0,1,1,1,1,1,0,0,1,0,0,6
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",1,2,0,1,0,0,1,0,0,0,1,1,6
177,"Weighing Scales",0,0,1,0,0,1,3,1,0,0,0,0,6
229,"Envelopes, Wrappers, and Paperboard Boxes",2,0,2,1,0,0,1,0,0,0,0,0,6
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,1,1,0,1,0,1,3,0,0,6
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,1,0,4,1,6
401,"Coating Implements with Material Supply",2,1,0,2,0,0,0,0,0,0,0,1,6
435,"Chemistry: Molecular Biology and Microbiology",0,0,1,0,1,0,0,0,2,0,1,2,6
372,"Coherent Light Generators",1,2,1,0,0,0,0,0,0,2,0,0,5
436,"Chemistry: Analytical and Immunological Testing",0,0,1,0,1,0,0,1,0,0,1,1,5
473,"Games Using Tangible Projectile",1,1,1,0,0,1,1,0,0,0,1,0,5
313,"Electric Lamp and Discharge Devices",3,2,0,0,0,0,0,0,0,1,0,0,5
192,"Clutches and Power-Stop Control",1,0,1,1,0,0,1,1,0,0,0,0,5
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",1,1,0,1,1,0,0,0,1,0,0,0,5
361,"Electricity:  Electrical Systems and Devices",0,0,1,1,0,0,0,1,0,1,0,1,5
706,"DP: Artificial Intelligence (Data Processing)",0,0,1,2,1,0,0,1,0,0,0,0,5
211,"Supports:  Racks",1,2,0,0,0,1,1,0,0,1,0,0,5
030,"Cutlery",0,0,0,1,1,1,0,2,0,0,0,0,5
116,"Signals and Indicators",0,0,2,0,1,1,0,0,0,0,0,1,5
126,"Stoves and Furnaces",2,0,1,0,0,0,0,0,2,0,0,0,5
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,1,0,0,0,0,0,1,2,1,0,5
370,"Multiplex Communications",1,1,0,0,0,1,0,0,1,0,0,1,4
254,"Implements or Apparatus for Applying Pushing or Pulling Force",1,0,1,0,0,0,0,1,0,1,0,0,4
271,"Sheet Feeding or Delivering",0,1,2,0,0,1,0,0,0,0,0,0,4
345,"Computer Graphics Processing and Selective Visual Display Systems",0,1,1,0,1,0,1,0,0,0,0,0,4
403,"Joints and Connections",0,3,0,0,1,0,0,0,0,0,0,0,4
412,"Bookbinding: Process and Apparatus",0,0,2,1,1,0,0,0,0,0,0,0,4
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",1,1,0,0,0,0,1,0,0,0,0,1,4
392,"Electric Resistance Heating Devices",1,1,1,0,0,0,0,0,0,0,1,0,4
375,"Pulse or Digital Communications",0,0,1,0,0,2,0,0,0,0,1,0,4
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,0,0,1,1,0,0,1,0,1,4
292,"Closure Fasteners",2,0,0,0,0,0,0,0,0,1,0,1,4
301,"Land Vehicles:  Wheels and Axles",0,0,0,2,0,0,2,0,0,0,0,0,4
717,"DP: Software Development, Installation, and Management (Data Processing)",0,1,1,0,1,0,0,1,0,0,0,0,4
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",1,0,0,1,0,0,0,0,1,0,0,1,4
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",1,1,0,2,0,0,0,0,0,0,0,0,4
224,"Package and Article Carriers",2,0,0,0,1,0,0,0,0,1,0,0,4
348,"Television",1,1,0,1,0,0,1,0,0,0,0,0,4
034,"Drying and Gas or Vapor Contact with Solids",1,0,0,0,0,0,1,0,0,0,0,2,3
204,"Chemistry:  Electrical and Wave Energy",0,0,1,1,1,0,0,0,0,0,1,0,3
270,"Sheet-Material Associating",1,2,0,0,0,0,0,0,0,0,0,0,3
505,"Superconductor Technology:  Apparatus, Material, Process",0,0,0,1,0,0,0,0,0,1,2,0,3
037,"Excavating",0,1,0,0,1,0,0,0,0,0,1,0,3
138,"Pipes and Tubular Conduits",0,1,1,0,0,0,0,1,0,0,0,0,3
169,"Fire Extinguishers",2,1,0,0,0,0,0,0,0,0,0,0,3
209,"Classifying, Separating, and Assorting Solids",0,0,0,1,0,1,0,0,1,0,0,0,3
294,"Handling:  Hand and Hoist-Line Implements",1,1,0,0,0,0,0,0,0,1,0,0,3
368,"Horology: Time Measuring Systems or Devices",1,0,0,0,0,1,0,0,1,0,0,0,3
374,"Thermal Measuring and Testing",0,0,0,0,0,1,2,0,0,0,0,0,3
454,"Ventilation",0,0,0,0,3,0,0,0,0,0,0,0,3
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,1,1,0,0,1,0,0,0,0,3
089,"Ordnance",0,1,1,0,0,0,0,0,0,0,0,1,3
221,"Article Dispensing",1,1,0,1,0,0,0,0,0,0,0,0,3
222,"Dispensing (apparatus and process)",0,0,0,0,0,0,3,0,0,0,0,0,3
228,"Metal Fusion Bonding",0,0,1,0,0,1,0,0,0,0,1,0,3
413,"Sheet Metal Container Making",1,0,0,0,1,0,1,0,0,0,0,0,3
095,"Gas Separation:  Processes",0,1,1,1,0,0,0,0,0,0,0,0,3
118,"Coating Apparatus",0,0,0,1,0,0,0,0,0,0,1,1,3
431,"Combustion",1,1,1,0,0,0,0,0,0,0,0,0,3
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,0,1,0,1,0,0,0,0,0,1,0,3
446,"Amusement Devices:  Toys",0,0,1,0,0,0,0,0,0,0,2,0,3
036,"Boots, Shoes, and Leggings",0,1,0,0,1,0,0,0,1,0,0,0,2
385,"Optical Waveguides",1,0,0,0,1,0,0,1,0,0,0,0,2
602,"Surgery: Splint, Brace, or Bandage",1,0,0,0,0,0,0,0,0,0,0,2,2
215,"Bottles and Jars",1,0,0,0,0,0,0,0,0,1,0,1,2
241,"Solid Material Comminution or Disintegration",0,1,0,0,0,0,0,0,1,1,0,0,2
398,"Optical Communications",0,0,0,0,0,0,0,0,0,2,1,0,2
601,"Surgery: Kinesitherapy",1,1,0,0,0,0,0,1,0,0,0,0,2
004,"Baths, Closets, Sinks, and Spittoons",0,1,0,0,0,0,0,0,0,1,0,0,2
051,"Abrasive Tool Making Process, Material, or Composition",0,0,0,0,0,0,0,1,0,0,0,1,2
084,"Music",0,0,0,0,0,0,1,0,0,0,0,1,2
122,"Liquid Heaters and Vaporizers",0,1,0,1,0,0,0,0,0,0,0,0,2
124,"Mechanical Guns and Projectors",0,0,0,0,1,0,0,0,0,1,0,0,2
216,"Etching a Substrate:  Processes",0,2,0,0,0,0,0,0,0,0,0,0,2
236,"Automatic Temperature and Humidity Regulation",0,0,1,0,1,0,0,0,0,0,0,0,2
273,"Amusement Devices:  Games",0,0,0,0,0,1,0,0,0,1,0,0,2
312,"Supports:  Cabinet Structure",0,0,0,0,1,0,0,1,0,0,0,0,2
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,0,0,0,0,0,2,0,2
323,"Electricity:  Power Supply or Regulation Systems",0,1,1,0,0,0,0,0,0,0,0,0,2
341,"Coded Data Generation or Conversion",0,0,0,1,0,0,1,0,0,0,0,0,2
363,"Electric Power Conversion Systems",0,0,0,0,0,0,1,0,0,0,0,1,2
383,"Flexible Bags",1,0,0,1,0,0,0,0,0,0,0,0,2
406,"Conveyors:  Fluid Current",0,0,0,1,0,0,1,0,0,0,0,0,2
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",0,0,1,1,0,0,0,0,0,0,0,0,2
420,"Alloys or Metallic Compositions",0,1,0,0,0,0,0,0,0,1,0,0,2
501,"Compositions: Ceramic",0,1,0,1,0,0,0,0,0,0,0,0,2
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,2,0,0,0,0,0,0,0,0,0,0,2
379,"Telephonic Communications",1,0,0,1,0,0,0,0,0,0,0,0,2
708,"Arithmetic Processing and Calculating (Electrical Computers)",1,0,0,0,0,0,0,0,1,0,0,0,2
044,"Fuel and Related Compositions",0,0,1,0,0,0,0,0,0,0,0,1,2
082,"Turning (e.g., for metal working)",0,1,0,1,0,0,0,0,0,0,0,0,2
102,"Ammunition and Explosives",0,0,1,0,0,0,0,0,0,0,0,1,2
160,"Flexible or Portable Closure, Partition, or Panel",1,0,0,0,0,1,0,0,0,0,0,0,2
227,"Elongated-Member-Driving Apparatus",0,0,0,0,1,0,0,0,0,0,0,1,2
408,"Cutting by Use of Rotating Axially Moving Tool",0,0,0,1,0,0,0,0,0,1,0,0,2
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,1,1,0,0,0,2
027,"Undertaking",0,0,0,0,1,0,0,0,0,1,0,0,2
047,"Plant Husbandry",0,0,1,0,0,0,0,0,0,0,0,1,2
100,"Presses",0,0,0,0,0,1,0,0,0,0,0,1,2
251,"Valves and Valve Actuation",0,0,0,1,1,0,0,0,0,0,0,0,2
333,"Wave Transmission Lines and Networks",0,0,0,0,0,1,0,0,0,0,1,0,2
726,"Information Security",0,0,0,1,0,0,1,0,0,0,0,0,2
056,"Harvesters",0,0,0,0,0,1,0,0,0,1,0,0,1
410,"Freight Accommodation On Freight Carrier",1,0,0,1,0,0,0,0,0,0,0,0,1
463,"Amusement Devices: Games",0,0,0,0,0,0,0,0,1,0,0,1,1
014,"Bridges",0,0,0,1,0,0,0,0,0,0,0,0,1
028,"Textiles:  Manufacturing",0,0,0,0,0,0,0,0,0,0,0,1,1
042,"Firearms",1,0,0,0,0,0,0,0,0,0,0,0,1
054,"Harness for Working Animal",0,0,1,0,0,0,0,0,0,0,0,0,1
055,"Gas Separation",1,0,0,0,0,0,0,0,0,0,0,0,1
068,"Textiles:  Fluid Treating Apparatus",0,0,0,0,0,0,0,0,0,1,0,0,1
076,"Metal Tools and Implements, Making",0,0,0,0,0,0,0,1,0,0,0,0,1
081,"Tools",0,0,0,0,0,0,0,0,1,0,0,0,1
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",1,0,0,0,0,0,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,0,1,0,0,0,0,1
168,"Farriery",0,0,0,1,0,0,0,0,0,0,0,0,1
172,"Earth Working",0,0,0,0,0,0,0,0,0,1,0,0,1
173,"Tool Driving or Impacting",0,0,0,0,0,0,0,1,0,0,0,0,1
181,"Acoustics",0,0,0,0,0,0,0,0,0,0,1,0,1
184,"Lubrication",1,0,0,0,0,0,0,0,0,0,0,0,1
212,"Traversing Hoists",0,0,0,0,0,0,1,0,0,0,0,0,1
223,"Apparel Apparatus",0,0,0,0,0,0,0,0,1,0,0,0,1
225,"Severing by Tearing or Breaking",0,0,0,0,0,0,0,0,1,0,0,0,1
226,"Advancing Material of Indeterminate Length",0,0,0,1,0,0,0,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,0,0,0,0,1,1
234,"Selective Cutting (e.g., Punching)",0,0,0,0,1,0,0,0,0,0,0,0,1
237,"Heating Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
277,"Seal for a Joint or Juncture",0,1,0,0,0,0,0,0,0,0,0,0,1
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,0,0,0,0,0,1,0,1
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
365,"Static Information Storage and Retrieval",0,1,0,0,0,0,0,0,0,0,0,0,1
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,0,0,0,0,0,1,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
384,"Bearings",1,0,0,0,0,0,0,0,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,0,0,1,0,0,0,0,1
414,"Material or Article Handling",0,1,0,0,0,0,0,0,0,0,0,0,1
455,"Telecommunications",0,0,1,0,0,0,0,0,0,0,0,0,1
462,"Books, Strips, and Leaves for Manifolding",0,0,0,1,0,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,1,0,0,0,0,0,0,0,0,0,0,1
474,"Endless Belt Power Transmission Systems or Components",0,0,0,0,0,0,0,0,0,0,0,1,1
477,"Interrelated Power Delivery Controls, Including Engine Control",0,0,0,0,1,0,0,0,0,0,0,0,1
494,"Imperforate Bowl:  Centrifugal Separators",0,0,0,0,0,0,0,0,0,1,0,0,1
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,0,0,0,1,0,0,1
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,0,0,0,0,0,0,0,1,0,1
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,0,0,0,0,0,0,1,0,0,0,1
711,"Memory (Electrical Computers and Digital Processing Systems)",0,1,0,0,0,0,0,0,0,0,0,0,1
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",1,0,0,0,0,0,0,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,1,0,0,0,0,0,0,0,1
114,"Ships",0,0,0,0,0,1,0,0,0,0,0,0,1
355,"Photocopying",0,1,0,0,0,0,0,0,0,0,0,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
380,"Cryptography",0,1,0,0,0,0,0,0,0,0,0,0,1
432,"Heating",0,0,0,0,0,1,0,0,0,0,0,0,1
441,"Buoys, Rafts, and Aquatic Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,0,0,0,0,0,0,1,0,0,1
