Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
416,"Fluid Reaction Surfaces (i.e., Impellers)",3,1,0,1,0,0,0,0,1,0,0,0,6
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",1,1,0,0,0,0,2,1,1,0,0,0,6
030,"Cutlery",2,1,1,0,0,0,0,0,0,0,0,1,5
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,2,1,0,0,0,0,2,0,0,0,0,5
341,"Coded Data Generation or Conversion",0,0,0,2,0,0,0,0,0,1,2,0,5
363,"Electric Power Conversion Systems",0,1,0,0,3,0,0,1,0,0,0,0,5
408,"Cutting by Use of Rotating Axially Moving Tool",1,0,1,0,0,1,1,0,1,0,0,0,5
024,"Buckles, Buttons, Clasps, Etc.",0,1,0,1,0,0,1,0,0,0,1,1,5
042,"Firearms",0,1,0,0,0,0,1,1,0,0,1,1,5
106,"Compositions:  Coating or Plastic",0,1,0,0,0,0,0,0,2,0,1,1,5
160,"Flexible or Portable Closure, Partition, or Panel",1,2,1,0,0,0,1,0,0,0,0,0,5
244,"Aeronautics and Astronautics",2,1,0,1,0,0,0,0,0,0,0,1,5
303,"Fluid-Pressure and Analogous Brake Systems",1,2,0,0,0,0,0,1,0,0,1,0,5
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,2,0,0,0,0,0,0,0,1,1,1,5
223,"Apparel Apparatus",1,3,0,0,0,0,1,0,0,0,0,0,5
410,"Freight Accommodation On Freight Carrier",0,0,0,2,0,1,0,1,0,0,1,0,5
070,"Locks",1,0,0,0,1,0,0,0,0,0,0,2,4
072,"Metal Deforming",0,0,0,1,1,0,1,0,0,1,0,0,4
135,"Tent, Canopy, Umbrella, or Cane",1,1,0,1,0,1,0,0,0,0,0,0,4
182,"Fire Escape, Ladder, or Scaffold",1,0,0,0,0,1,2,0,0,0,0,0,4
271,"Sheet Feeding or Delivering",0,2,0,0,2,0,0,0,0,0,0,0,4
318,"Electricity:  Motive Power Systems",1,0,0,0,0,0,0,1,1,1,0,0,4
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,0,0,0,0,3,1,0,4
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,1,0,0,0,0,1,0,1,0,1,4
378,"X-Ray or Gamma Ray Systems or Devices",1,0,0,0,0,0,1,1,0,1,0,0,4
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",1,2,0,0,0,1,0,0,0,0,0,0,4
440,"Marine Propulsion",0,0,0,0,0,1,0,1,0,0,1,1,4
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,2,2,0,4
242,"Winding, Tensioning, or Guiding",0,1,0,0,0,0,0,1,1,0,1,0,4
433,"Dentistry",1,2,1,0,0,0,0,0,0,0,0,0,4
177,"Weighing Scales",1,0,0,2,0,1,0,0,0,0,0,0,4
188,"Brakes",0,2,1,0,0,0,1,0,0,0,0,0,4
007,"Compound Hand Tools",2,0,0,0,0,0,0,0,0,0,1,0,3
037,"Excavating",2,1,0,0,0,0,0,0,0,0,0,0,3
047,"Plant Husbandry",1,1,0,0,0,0,0,0,0,1,0,0,3
054,"Harness for Working Animal",1,0,1,0,0,1,0,0,0,0,0,0,3
074,"Machine Element or Mechanism",0,0,0,0,1,0,0,0,1,1,0,0,3
108,"Horizontally Supported Planar Surfaces",1,1,0,0,0,0,0,1,0,0,0,0,3
173,"Tool Driving or Impacting",0,0,0,0,1,2,0,0,0,0,0,0,3
226,"Advancing Material of Indeterminate Length",0,0,0,1,1,1,0,0,0,0,0,0,3
269,"Work Holders",1,0,0,0,0,0,1,0,0,0,0,1,3
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,1,0,0,2,0,0,0,0,0,3
305,"Wheel Substitutes for Land Vehicles",0,0,0,0,0,0,0,0,0,1,0,2,3
315,"Electric Lamp and Discharge Devices:  Systems",0,1,0,0,1,1,0,0,0,0,0,0,3
323,"Electricity:  Power Supply or Regulation Systems",0,0,1,0,1,0,1,0,0,0,0,0,3
330,"Amplifiers",0,0,0,1,1,0,0,0,1,0,0,0,3
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",0,1,1,0,1,0,0,0,0,0,0,0,3
396,"Photography",0,0,0,1,0,0,0,0,1,1,0,0,3
403,"Joints and Connections",0,0,1,0,0,0,1,1,0,0,0,0,3
441,"Buoys, Rafts, and Aquatic Devices",1,0,0,1,1,0,0,0,0,0,0,0,3
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,1,0,0,0,0,0,1,0,0,1,0,3
066,"Textiles:  Knitting",2,0,0,0,0,0,0,0,0,0,0,1,3
138,"Pipes and Tubular Conduits",0,0,0,1,0,0,0,1,0,1,0,0,3
149,"Explosive and Thermic Compositions or Charges",0,0,0,0,0,0,0,0,1,0,1,1,3
406,"Conveyors:  Fluid Current",1,0,0,0,0,0,0,0,1,0,0,1,3
436,"Chemistry: Analytical and Immunological Testing",1,0,0,0,0,1,0,1,0,0,0,0,3
460,"Crop Threshing or Separating",1,1,0,1,0,0,0,0,0,0,0,0,3
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",1,0,2,0,0,0,0,0,0,0,0,0,3
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,1,1,0,0,0,0,0,0,0,2
116,"Signals and Indicators",0,1,0,0,1,0,0,0,0,0,0,0,2
124,"Mechanical Guns and Projectors",0,0,0,0,1,0,1,0,0,0,0,0,2
144,"Woodworking",1,0,0,0,0,0,0,0,1,0,0,0,2
165,"Heat Exchange",0,0,0,0,1,1,0,0,0,0,0,0,2
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",1,0,0,0,0,0,1,0,0,0,0,0,2
194,"Check-Actuated Control Mechanisms",0,0,0,0,0,0,0,0,1,1,0,0,2
200,"Electricity:  Circuit Makers and Breakers",0,0,0,0,0,0,1,0,0,1,0,0,2
216,"Etching a Substrate:  Processes",0,0,0,2,0,0,0,0,0,0,0,0,2
228,"Metal Fusion Bonding",0,0,0,0,0,0,2,0,0,0,0,0,2
236,"Automatic Temperature and Humidity Regulation",1,0,0,0,0,0,1,0,0,0,0,0,2
281,"Books, Strips, and Leaves",0,0,0,0,0,1,0,0,0,0,1,0,2
358,"Facsimile and Static Presentation Processing",0,0,0,0,0,0,0,1,1,0,0,0,2
368,"Horology: Time Measuring Systems or Devices",0,1,0,0,0,0,0,0,0,0,1,0,2
384,"Bearings",0,0,1,1,0,0,0,0,0,0,0,0,2
392,"Electric Resistance Heating Devices",0,1,0,0,0,0,0,0,0,0,1,0,2
400,"Typewriting Machines",0,1,0,0,0,1,0,0,0,0,0,0,2
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,0,0,0,0,0,0,0,0,2,0,0,2
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",1,0,0,0,0,0,0,1,0,0,0,0,2
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,0,0,0,0,0,0,1,0,1,0,0,2
038,"Textiles:  Ironing or Smoothing",0,0,1,0,0,0,0,0,1,0,0,0,2
089,"Ordnance",0,0,0,0,0,0,0,1,0,0,0,1,2
401,"Coating Implements with Material Supply",0,1,0,0,0,0,0,1,0,0,0,0,2
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,1,0,0,0,0,0,0,0,0,0,1
014,"Bridges",0,0,0,1,0,0,0,0,0,0,0,0,1
027,"Undertaking",0,0,0,1,0,0,0,0,0,0,0,0,1
076,"Metal Tools and Implements, Making",0,0,0,1,0,0,0,0,0,0,0,0,1
111,"Planting",0,0,0,0,0,0,0,0,1,0,0,0,1
150,"Purses, Wallets, and Protective Covers",0,0,0,0,0,0,0,0,0,0,1,0,1
169,"Fire Extinguishers",0,0,0,0,0,1,0,0,0,0,0,0,1
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,0,0,0,0,0,1,0,0,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,0,0,0,0,0,1,0,1
209,"Classifying, Separating, and Assorting Solids",0,1,0,0,0,0,0,0,0,0,0,0,1
227,"Elongated-Member-Driving Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
251,"Valves and Valve Actuation",0,0,1,0,0,0,0,0,0,0,0,0,1
256,"Fences",0,1,0,0,0,0,0,0,0,0,0,0,1
270,"Sheet-Material Associating",0,0,0,1,0,0,0,0,0,0,0,0,1
289,"Knots and Knot Tying",0,0,0,0,0,0,0,0,0,0,0,1,1
292,"Closure Fasteners",0,0,1,0,0,0,0,0,0,0,0,0,1
299,"Mining or In Situ Disintegration of Hard Material",0,0,0,0,0,0,0,0,1,0,0,0,1
313,"Electric Lamp and Discharge Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
331,"Oscillators",0,1,0,0,0,0,0,0,0,0,0,0,1
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,0,1,0,0,0,0,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,0,1,0,0,0,0,0,0,0,0,0,1
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,0,0,1,1
369,"Dynamic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,0,1,0,1
374,"Thermal Measuring and Testing",0,0,0,0,0,1,0,0,0,0,0,0,1
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,0,0,0,0,0,0,1,1
383,"Flexible Bags",0,0,0,1,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,1,0,0,0,0,0,0,0,0,0,1
477,"Interrelated Power Delivery Controls, Including Engine Control",0,0,0,1,0,0,0,0,0,0,0,0,1
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,0,0,0,0,1,0,1
601,"Surgery: Kinesitherapy",0,1,0,0,0,0,0,0,0,0,0,0,1
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,0,0,0,0,0,0,0,0,0,1,1
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,1,0,0,0,0,1
100,"Presses",1,0,0,0,0,0,0,0,0,0,0,0,1
122,"Liquid Heaters and Vaporizers",0,0,0,0,0,1,0,0,0,0,0,0,1
126,"Stoves and Furnaces",0,0,0,0,0,0,0,1,0,0,0,0,1
148,"Metal Treatment",1,0,0,0,0,0,0,0,0,0,0,0,1
164,"Metal Founding",0,0,0,0,1,0,0,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,0,1,0,0,0,1
238,"Railways:  Surface Track",0,0,1,0,0,0,0,0,0,0,0,0,1
283,"Printed Matter",1,0,0,0,0,0,0,0,0,0,0,0,1
585,"Chemistry of Hydrocarbon Compounds",0,1,0,0,0,0,0,0,0,0,0,0,1
