Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
123,"Internal-Combustion Engines",0,0,1,0,1,0,0,0,0,0,0,0,2
165,"Heat Exchange",0,0,1,0,0,0,1,0,0,0,0,0,2
174,"Electricity:  Conductors and Insulators",0,0,1,0,0,0,0,0,1,0,0,0,2
175,"Boring or Penetrating the Earth",0,0,2,0,0,0,0,0,0,0,0,0,2
239,"Fluid Sprinkling, Spraying, and Diffusing",1,0,0,0,0,0,0,0,0,0,1,0,2
261,"Gas and Liquid Contact Apparatus",0,0,0,0,1,1,0,0,0,0,0,0,2
277,"Seal for a Joint or Juncture",0,0,0,0,0,0,0,0,0,0,1,1,2
285,"Pipe Joints or Couplings",0,0,0,0,1,1,0,0,0,0,0,0,2
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,1,0,1,0,0,0,0,0,0,0,0,2
333,"Wave Transmission Lines and Networks",0,0,0,0,0,0,0,1,0,0,1,0,2
340,"Communications:  Electrical",0,1,0,0,0,0,0,0,0,1,0,0,2
374,"Thermal Measuring and Testing",0,0,0,1,0,0,0,0,0,1,0,0,2
380,"Cryptography",0,0,0,0,0,0,0,1,0,0,1,0,2
434,"Education and Demonstration",0,1,0,0,0,0,0,1,0,0,0,0,2
607,"Surgery: Light, Thermal, and Electrical Application",0,0,0,0,1,0,1,0,0,0,0,0,2
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,0,1,0,2
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,1,1,0,0,0,0,0,0,0,2
005,"Beds",0,0,0,0,0,0,0,0,0,0,0,1,1
029,"Metal Working",0,0,0,0,0,0,0,1,0,0,0,0,1
047,"Plant Husbandry",1,0,0,0,0,0,0,0,0,0,0,0,1
082,"Turning (e.g., for metal working)",0,0,0,1,0,0,0,0,0,0,0,0,1
104,"Railways",0,0,0,0,0,0,0,0,0,0,1,0,1
110,"Furnaces",0,0,0,0,0,1,0,0,0,0,0,0,1
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,1,0,0,0,0,0,0,0,0,0,1
118,"Coating Apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1
132,"Toilet",0,0,0,0,0,0,0,0,0,1,0,0,1
137,"Fluid Handling",0,0,0,0,0,0,0,0,0,0,1,0,1
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",0,0,0,0,1,0,0,0,0,0,0,0,1
188,"Brakes",0,0,0,0,0,0,0,0,1,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,0,0,0,0,0,1,0,1
206,"Special Receptacle or Package",0,0,0,0,0,0,0,0,0,1,0,0,1
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,0,0,0,0,1,1
216,"Etching a Substrate:  Processes",0,0,0,0,0,0,1,0,0,0,0,0,1
221,"Article Dispensing",0,0,0,0,0,0,1,0,0,0,0,0,1
226,"Advancing Material of Indeterminate Length",0,0,1,0,0,0,0,0,0,0,0,0,1
242,"Winding, Tensioning, or Guiding",0,0,1,0,0,0,0,0,0,0,0,0,1
246,"Railway Switches and Signals",0,1,0,0,0,0,0,0,0,0,0,0,1
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,1,0,0,0,0,0,1
257,"Active Solid-State Devices (e.g., Transistors, Solid-State Diodes)",0,0,0,0,1,0,0,0,0,0,0,0,1
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,0,0,0,0,0,0,1,1
331,"Oscillators",0,0,0,0,0,0,0,0,0,0,0,1,1
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,0,0,0,0,0,0,0,0,1,0,0,1
343,"Communications:  Radio Wave Antennas",0,0,0,0,0,0,1,0,0,0,0,0,1
362,"Illumination",0,0,1,0,0,0,0,0,0,0,0,0,1
363,"Electric Power Conversion Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
365,"Static Information Storage and Retrieval",0,0,0,0,0,0,0,0,0,0,1,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,1,0,0,0,1
369,"Dynamic Information Storage or Retrieval",0,0,0,0,0,0,1,0,0,0,0,0,1
370,"Multiplex Communications",1,0,0,0,0,0,0,0,0,0,0,0,1
372,"Coherent Light Generators",0,0,0,0,1,0,0,0,0,0,0,0,1
414,"Material or Article Handling",0,0,0,0,0,0,1,0,0,0,0,0,1
427,"Coating Processes",0,0,0,0,0,0,0,1,0,0,0,0,1
455,"Telecommunications",0,0,0,0,0,0,0,0,0,1,0,0,1
473,"Games Using Tangible Projectile",0,0,0,0,0,0,0,1,0,0,0,0,1
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,1,0,0,0,0,0,0,0,0,0,1
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,0,0,0,0,0,0,0,0,1,0,0,1
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,1,0,0,0,0,0,0,0,0,0,1
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,1,0,0,0,0,0,0,0,0,0,1
602,"Surgery: Splint, Brace, or Bandage",0,0,0,0,0,0,0,0,0,0,0,1,1
604,"Surgery (Medicators and Receptors)",0,0,0,0,0,0,0,0,1,0,0,0,1
606,"Surgery (instruments)",0,0,0,0,0,0,0,0,0,1,0,0,1
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,0,0,1,0,0,0,0,0,1
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,1,0,0,0,0,0,0,1
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,0,0,0,0,0,0,1,0,0,0,1
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,0,0,0,1
