Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
711,"Memory (Electrical Computers and Digital Processing Systems)",6,6,5,0,1,1,0,0,1,2,0,5,27
209,"Classifying, Separating, and Assorting Solids",0,1,0,0,0,3,2,3,4,3,5,3,24
324,"Electricity:  Measuring and Testing",3,3,2,2,1,2,3,1,1,2,2,2,24
713,"Support (Electrical Computers and Digital Processing Systems)",1,5,1,0,1,3,3,2,3,3,1,1,24
726,"Information Security",2,3,0,2,3,2,3,3,1,2,2,1,24
198,"Conveyors:  Power-Driven",1,2,4,3,1,1,5,5,0,0,1,0,23
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,2,0,1,0,3,1,5,3,2,4,2,23
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",1,4,0,0,3,1,0,3,1,2,3,4,22
326,"Electronic Digital Logic Circuitry",2,4,1,0,1,2,1,0,4,4,1,0,20
348,"Television",3,1,2,2,1,1,3,2,1,3,1,0,20
385,"Optical Waveguides",0,1,4,7,6,1,0,0,1,0,0,0,20
427,"Coating Processes",5,3,0,3,1,1,1,2,0,1,1,1,19
717,"DP: Software Development, Installation, and Management (Data Processing)",2,0,1,0,0,1,3,3,1,3,2,3,19
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,4,1,1,1,4,0,2,2,3,18
345,"Computer Graphics Processing and Selective Visual Display Systems",0,1,2,2,2,2,1,3,1,1,2,0,17
370,"Multiplex Communications",4,1,0,0,4,0,2,0,0,2,4,0,17
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",0,2,0,1,1,0,4,1,4,1,0,2,16
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",0,6,1,1,2,0,1,1,1,1,0,0,14
232,"Deposit and Collection Receptacles",0,0,0,0,1,3,3,3,2,1,0,0,13
271,"Sheet Feeding or Delivering",0,1,2,5,1,1,0,2,0,1,0,0,13
318,"Electricity:  Motive Power Systems",1,0,1,1,2,4,1,1,1,0,0,1,13
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",1,4,1,2,0,0,0,2,1,2,0,0,13
414,"Material or Article Handling",2,0,2,1,0,0,2,1,0,2,1,1,12
216,"Etching a Substrate:  Processes",3,2,1,2,0,1,0,1,1,0,0,0,11
349,"Liquid Crystal Cells, Elements and Systems",2,0,2,4,2,1,0,0,0,0,0,0,11
362,"Illumination",1,0,2,2,0,1,1,0,0,0,3,1,11
380,"Cryptography",2,1,0,0,0,2,4,0,1,1,0,0,11
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,1,1,0,0,0,4,0,0,0,2,3,11
180,"Motor Vehicles",1,1,1,0,0,2,1,0,0,1,1,1,9
204,"Chemistry:  Electrical and Wave Energy",2,2,3,1,1,0,0,0,0,0,0,0,9
219,"Electric Heating",1,3,1,1,0,1,0,0,0,1,0,1,9
310,"Electrical Generator or Motor Structure",2,0,1,1,2,1,1,0,1,0,0,0,9
340,"Communications:  Electrical",0,0,0,0,0,0,1,5,2,0,0,1,9
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,0,1,1,1,0,0,1,1,4,9
455,"Telecommunications",1,0,0,0,0,0,3,2,1,0,2,0,9
073,"Measuring and Testing",0,2,1,0,0,0,1,3,0,1,0,0,8
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,4,0,0,0,1,0,1,1,1,0,0,8
248,"Supports (e.g., for holding articles, etc.)",0,0,0,2,1,0,1,1,1,1,0,1,8
343,"Communications:  Radio Wave Antennas",1,0,2,1,0,0,1,1,0,0,1,0,7
356,"Optics:  Measuring and Testing",1,1,0,1,1,0,1,0,0,0,1,1,7
358,"Facsimile and Static Presentation Processing",0,3,0,0,3,1,0,0,0,0,0,0,7
359,"Optical: Systems and Elements",1,3,0,1,1,1,0,0,0,0,0,0,7
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,0,0,0,1,2,2,2,0,0,7
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",3,1,1,1,0,1,0,0,0,0,0,0,7
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,0,2,1,0,1,0,1,0,2,0,7
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,1,0,1,1,1,0,2,1,7
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,1,1,1,0,0,3,6
250,"Radiant Energy",0,0,0,4,0,0,0,0,0,0,1,1,6
290,"Prime-Mover Dynamo Plants",2,1,3,0,0,0,0,0,0,0,0,0,6
294,"Handling:  Hand and Hoist-Line Implements",2,0,1,0,1,0,0,2,0,0,0,0,6
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",0,1,2,0,0,0,1,0,1,0,1,0,6
005,"Beds",0,1,1,1,1,1,0,0,0,0,0,0,5
134,"Cleaning and Liquid Contact with Solids",1,1,0,1,2,0,0,0,0,0,0,0,5
320,"Electricity:  Battery or Capacitor Charging or Discharging",3,1,1,0,0,0,0,0,0,0,0,0,5
435,"Chemistry: Molecular Biology and Microbiology",1,0,0,2,0,1,0,0,1,0,0,0,5
451,"Abrading",2,0,2,0,0,1,0,0,0,0,0,0,5
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",3,0,0,0,0,0,0,0,0,1,1,0,5
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,1,1,0,0,0,3,0,0,0,0,0,5
002,"Apparel",1,2,1,0,0,0,0,0,0,0,0,0,4
053,"Package Making",0,1,0,0,1,0,1,0,0,1,0,0,4
074,"Machine Element or Mechanism",0,1,0,1,0,1,0,1,0,0,0,0,4
083,"Cutting",0,1,1,0,0,1,1,0,0,0,0,0,4
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",0,0,0,0,0,0,1,0,1,0,0,2,4
206,"Special Receptacle or Package",1,0,2,0,0,0,0,1,0,0,0,0,4
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",1,1,0,0,0,0,1,0,1,0,0,0,4
307,"Electrical Transmission or Interconnection Systems",1,1,0,1,0,0,0,0,0,0,0,1,4
315,"Electric Lamp and Discharge Devices:  Systems",1,2,1,0,0,0,0,0,0,0,0,0,4
347,"Incremental Printing of Symbolic Information",0,1,3,0,0,0,0,0,0,0,0,0,4
363,"Electric Power Conversion Systems",1,2,1,0,0,0,0,0,0,0,0,0,4
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,0,0,1,2,0,0,0,0,0,0,0,3
296,"Land Vehicles:  Bodies and Tops",0,0,0,0,1,0,0,1,0,1,0,0,3
341,"Coded Data Generation or Conversion",0,0,1,0,2,0,0,0,0,0,0,0,3
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,1,1,0,0,0,0,1,3
400,"Typewriting Machines",0,0,0,0,0,0,2,0,1,0,0,0,3
418,"Rotary Expansible Chamber Devices",1,0,0,1,0,0,0,0,0,1,0,0,3
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",0,1,0,0,0,0,2,0,0,0,0,0,3
434,"Education and Demonstration",0,1,0,2,0,0,0,0,0,0,0,0,3
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,1,1,0,0,1,0,3
532,"Organic Compounds (includes Classes 532-570)",1,2,0,0,0,0,0,0,0,0,0,0,3
706,"DP: Artificial Intelligence (Data Processing)",0,0,2,0,0,0,0,0,1,0,0,0,3
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,1,0,0,0,0,1,0,1,0,0,3
004,"Baths, Closets, Sinks, and Spittoons",0,0,0,0,0,0,1,0,0,0,1,0,2
033,"Geometrical Instruments",0,0,0,1,0,0,0,1,0,0,0,0,2
036,"Boots, Shoes, and Leggings",0,0,0,0,0,0,0,1,1,0,0,0,2
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,0,0,0,0,2,0,0,0,2
052,"Static Structures (e.g., Buildings)",0,0,0,0,0,1,0,0,0,0,1,0,2
056,"Harvesters",0,1,0,0,0,1,0,0,0,0,0,0,2
060,"Power Plants",0,1,1,0,0,0,0,0,0,0,0,0,2
062,"Refrigeration",0,0,0,1,1,0,0,0,0,0,0,0,2
106,"Compositions:  Coating or Plastic",0,0,1,0,0,1,0,0,0,0,0,0,2
125,"Stone Working",0,0,0,0,1,0,1,0,0,0,0,0,2
132,"Toilet",0,0,1,0,0,0,0,0,0,0,1,0,2
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,1,0,0,0,0,0,1,0,0,2
148,"Metal Treatment",1,0,0,1,0,0,0,0,0,0,0,0,2
157,"Wheelwright Machines",0,1,0,0,0,0,0,0,1,0,0,0,2
210,"Liquid Purification or Separation",0,0,0,0,0,0,1,0,1,0,0,0,2
221,"Article Dispensing",1,0,0,0,1,0,0,0,0,0,0,0,2
252,"Compositions",0,0,0,0,0,0,0,0,0,0,1,1,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,1,0,0,0,0,0,0,0,0,1,2
269,"Work Holders",0,2,0,0,0,0,0,0,0,0,0,0,2
280,"Land Vehicles",1,0,0,0,0,0,1,0,0,0,0,0,2
297,"Chairs and Seats",1,0,0,0,0,0,1,0,0,0,0,0,2
303,"Fluid-Pressure and Analogous Brake Systems",0,0,0,0,0,0,0,0,2,0,0,0,2
353,"Optics:  Image Projectors",0,1,0,0,0,0,1,0,0,0,0,0,2
355,"Photocopying",0,0,0,2,0,0,0,0,0,0,0,0,2
365,"Static Information Storage and Retrieval",0,1,1,0,0,0,0,0,0,0,0,0,2
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,0,1,0,1,2
374,"Thermal Measuring and Testing",2,0,0,0,0,0,0,0,0,0,0,0,2
403,"Joints and Connections",0,1,1,0,0,0,0,0,0,0,0,0,2
417,"Pumps",1,0,0,0,1,0,0,0,0,0,0,0,2
423,"Chemistry of Inorganic Compounds",0,0,1,0,0,0,0,0,0,0,1,0,2
473,"Games Using Tangible Projectile",0,1,0,0,0,1,0,0,0,0,0,0,2
606,"Surgery (instruments)",0,0,0,0,0,0,0,1,1,0,0,0,2
016,"Miscellaneous Hardware",0,0,1,0,0,0,0,0,0,0,0,0,1
024,"Buckles, Buttons, Clasps, Etc.",0,1,0,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",0,0,1,0,0,0,0,0,0,0,0,0,1
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,0,0,1,0,0,0,0,0,0,1
047,"Plant Husbandry",1,0,0,0,0,0,0,0,0,0,0,0,1
054,"Harness for Working Animal",0,1,0,0,0,0,0,0,0,0,0,0,1
072,"Metal Deforming",0,0,0,0,0,0,0,1,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,0,0,0,0,0,1,0,0,1
081,"Tools",0,0,0,1,0,0,0,0,0,0,0,0,1
084,"Music",0,0,0,0,1,0,0,0,0,0,0,0,1
089,"Ordnance",0,0,0,0,0,0,0,0,0,1,0,0,1
095,"Gas Separation:  Processes",0,0,0,1,0,0,0,0,0,0,0,0,1
096,"Gas Separation:  Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
101,"Printing",1,0,0,0,0,0,0,0,0,0,0,0,1
104,"Railways",0,0,1,0,0,0,0,0,0,0,0,0,1
110,"Furnaces",0,0,1,0,0,0,0,0,0,0,0,0,1
116,"Signals and Indicators",0,0,0,0,0,1,0,0,0,0,0,0,1
118,"Coating Apparatus",0,1,0,0,0,0,0,0,0,0,0,0,1
119,"Animal Husbandry",0,0,1,0,0,0,0,0,0,0,0,0,1
124,"Mechanical Guns and Projectors",0,0,0,0,0,0,0,1,0,0,0,0,1
128,"Surgery (includes Class 600)",1,0,0,0,0,0,0,0,0,0,0,0,1
137,"Fluid Handling",0,0,0,0,0,0,0,1,0,0,0,0,1
144,"Woodworking",0,0,0,1,0,0,0,0,0,0,0,0,1
159,"Concentrating Evaporators",0,0,0,0,0,1,0,0,0,0,0,0,1
162,"Paper Making and Fiber Liberation",0,0,1,0,0,0,0,0,0,0,0,0,1
165,"Heat Exchange",0,0,0,1,0,0,0,0,0,0,0,0,1
182,"Fire Escape, Ladder, or Scaffold",0,0,1,0,0,0,0,0,0,0,0,0,1
223,"Apparel Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
224,"Package and Article Carriers",0,1,0,0,0,0,0,0,0,0,0,0,1
226,"Advancing Material of Indeterminate Length",1,0,0,0,0,0,0,0,0,0,0,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,1,0,0,0,0,0,0,0,0,0,1
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,0,1,0,0,0,0,0,1
251,"Valves and Valve Actuation",0,0,1,0,0,0,0,0,0,0,0,0,1
267,"Spring Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,0,0,0,0,1,1
312,"Supports:  Cabinet Structure",0,0,0,1,0,0,0,0,0,0,0,0,1
313,"Electric Lamp and Discharge Devices",0,0,1,0,0,0,0,0,0,0,0,0,1
330,"Amplifiers",0,0,0,0,0,0,0,0,0,1,0,0,1
331,"Oscillators",0,0,0,1,0,0,0,0,0,0,0,0,1
333,"Wave Transmission Lines and Networks",0,0,0,1,0,0,0,0,0,0,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,0,1,0,0,0,0,0,0,0,1
372,"Coherent Light Generators",0,1,0,0,0,0,0,0,0,0,0,0,1
379,"Telephonic Communications",0,0,0,1,0,0,0,0,0,0,0,0,1
398,"Optical Communications",0,0,0,0,0,0,0,0,0,1,0,0,1
408,"Cutting by Use of Rotating Axially Moving Tool",1,0,0,0,0,0,0,0,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,1,0,0,0,0,0,0,1
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,1,0,0,0,0,0,0,0,0,0,1
431,"Combustion",0,1,0,0,0,0,0,0,0,0,0,0,1
436,"Chemistry: Analytical and Immunological Testing",0,0,0,0,0,0,0,1,0,0,0,0,1
441,"Buoys, Rafts, and Aquatic Devices",0,0,0,0,0,0,1,0,0,0,0,0,1
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,1,0,0,0,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,0,0,0,1,0,0,0,0,0,0,1
472,"Amusement Devices",0,1,0,0,0,0,0,0,0,0,0,0,1
474,"Endless Belt Power Transmission Systems or Components",0,1,0,0,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,0,0,0,0,1,0,0,0,1
483,"Tool Changing",0,0,0,1,0,0,0,0,0,0,0,0,1
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",0,0,1,0,0,0,0,0,0,0,0,0,1
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,1,0,0,0,0,0,0,0,0,1
601,"Surgery: Kinesitherapy",0,0,0,0,0,0,0,0,1,0,0,0,1
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",0,0,0,1,0,0,0,0,0,0,0,0,1
725,"Interactive Video Distribution Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
