Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,2,0,0,2,2,0,7
095,"Gas Separation:  Processes",0,0,1,0,1,0,0,1,0,0,1,2,6
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",0,1,0,2,0,0,0,2,0,0,0,1,6
427,"Coating Processes",1,0,0,2,0,1,0,0,2,0,0,0,6
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",1,0,0,0,2,1,1,1,0,0,0,0,6
482,"Exercise Devices",0,2,0,0,0,1,0,1,1,0,0,1,6
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,1,3,1,6
029,"Metal Working",0,1,0,0,2,0,0,0,1,1,0,0,5
084,"Music",0,0,0,0,1,0,0,0,0,2,0,2,5
111,"Planting",0,0,0,0,0,0,0,0,4,1,0,0,5
123,"Internal-Combustion Engines",0,0,1,0,2,1,0,1,0,0,0,0,5
244,"Aeronautics and Astronautics",1,0,0,1,1,2,0,0,0,0,0,0,5
330,"Amplifiers",0,0,0,1,1,0,1,0,0,1,1,0,5
362,"Illumination",0,0,0,0,0,0,0,2,0,1,1,1,5
417,"Pumps",0,1,2,0,2,0,0,0,0,0,0,0,5
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",1,0,0,0,0,0,0,0,0,0,2,2,5
434,"Education and Demonstration",0,0,0,0,1,0,1,0,1,1,0,1,5
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",1,0,0,0,0,1,1,1,0,0,0,1,5
118,"Coating Apparatus",0,0,0,0,0,0,0,1,1,0,1,1,4
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,2,0,0,0,0,0,0,0,2,4
219,"Electric Heating",1,0,0,1,0,0,0,1,0,0,0,1,4
315,"Electric Lamp and Discharge Devices:  Systems",0,0,0,1,1,1,1,0,0,0,0,0,4
318,"Electricity:  Motive Power Systems",0,1,0,0,0,0,0,3,0,0,0,0,4
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,0,0,1,1,2,0,0,0,0,0,4
340,"Communications:  Electrical",2,0,0,0,0,0,0,0,0,1,1,0,4
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,1,2,1,0,0,0,0,0,0,0,4
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,0,0,0,0,3,1,0,0,0,0,4
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,0,0,0,0,0,0,3,0,1,0,4
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,1,0,1,0,0,1,0,1,0,4
033,"Geometrical Instruments",0,0,0,1,0,1,0,0,0,1,0,0,3
052,"Static Structures (e.g., Buildings)",2,0,0,0,0,0,0,1,0,0,0,0,3
056,"Harvesters",0,1,0,1,0,0,1,0,0,0,0,0,3
106,"Compositions:  Coating or Plastic",0,1,0,1,0,1,0,0,0,0,0,0,3
119,"Animal Husbandry",1,0,0,0,2,0,0,0,0,0,0,0,3
194,"Check-Actuated Control Mechanisms",1,0,1,1,0,0,0,0,0,0,0,0,3
209,"Classifying, Separating, and Assorting Solids",0,0,0,0,1,0,0,1,1,0,0,0,3
252,"Compositions",0,0,0,0,1,0,0,0,0,0,1,1,3
296,"Land Vehicles:  Bodies and Tops",0,2,0,0,0,0,0,1,0,0,0,0,3
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,1,1,0,0,0,1,3
341,"Coded Data Generation or Conversion",0,0,0,0,0,0,0,1,0,1,1,0,3
363,"Electric Power Conversion Systems",0,0,0,0,1,0,0,0,0,0,1,1,3
378,"X-Ray or Gamma Ray Systems or Devices",0,3,0,0,0,0,0,0,0,0,0,0,3
379,"Telephonic Communications",0,0,0,2,0,1,0,0,0,0,0,0,3
414,"Material or Article Handling",0,0,1,2,0,0,0,0,0,0,0,0,3
446,"Amusement Devices:  Toys",0,1,0,0,0,0,1,1,0,0,0,0,3
455,"Telecommunications",0,0,0,0,0,1,0,0,1,0,0,1,3
473,"Games Using Tangible Projectile",0,1,0,1,0,0,1,0,0,0,0,0,3
501,"Compositions: Ceramic",0,0,0,0,0,1,0,0,0,2,0,0,3
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,1,0,1,0,0,0,1,3
047,"Plant Husbandry",1,0,0,0,0,0,0,0,0,0,0,1,2
048,"Gas: Heating and Illuminating",0,0,0,0,1,0,1,0,0,0,0,0,2
062,"Refrigeration",1,1,0,0,0,0,0,0,0,0,0,0,2
070,"Locks",0,0,0,0,0,0,0,0,2,0,0,0,2
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",1,0,0,0,0,1,0,0,0,0,0,0,2
165,"Heat Exchange",0,0,0,0,1,1,0,0,0,0,0,0,2
216,"Etching a Substrate:  Processes",0,0,0,0,1,0,0,0,0,1,0,0,2
301,"Land Vehicles:  Wheels and Axles",0,0,0,1,1,0,0,0,0,0,0,0,2
312,"Supports:  Cabinet Structure",0,0,0,0,0,1,0,0,0,0,1,0,2
323,"Electricity:  Power Supply or Regulation Systems",0,0,0,0,0,0,1,0,1,0,0,0,2
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,0,0,0,0,0,1,1,0,2
338,"Electrical Resistors",0,0,0,0,0,0,0,0,0,0,1,1,2
343,"Communications:  Radio Wave Antennas",0,0,1,0,0,0,0,0,0,0,0,1,2
358,"Facsimile and Static Presentation Processing",0,0,0,0,0,0,0,0,0,0,1,1,2
380,"Cryptography",0,1,0,0,0,0,0,0,0,0,0,1,2
396,"Photography",0,0,0,0,0,0,0,0,0,0,1,1,2
398,"Optical Communications",0,0,0,0,0,0,0,0,0,1,1,0,2
405,"Hydraulic and Earth Engineering",2,0,0,0,0,0,0,0,0,0,0,0,2
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,1,1,0,0,0,0,0,0,0,0,2
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,2,0,0,0,0,0,0,0,0,0,2
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,0,0,0,1,0,0,0,0,0,1,2
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,1,0,0,0,0,0,2
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,0,0,1,2
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,1,0,0,0,0,1,2
005,"Beds",0,1,0,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",1,0,0,0,0,0,0,0,0,0,0,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,1,0,0,0,0,0,0,0,0,1
055,"Gas Separation",0,0,0,0,0,0,1,0,0,0,0,0,1
074,"Machine Element or Mechanism",1,0,0,0,0,0,0,0,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,1,0,0,0,0,0,0,0,0,1
092,"Expansible Chamber Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
096,"Gas Separation:  Apparatus",0,0,0,0,0,0,0,0,0,0,0,1,1
099,"Foods and Beverages: Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
100,"Presses",1,0,0,0,0,0,0,0,0,0,0,0,1
104,"Railways",0,0,1,0,0,0,0,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,1,0,0,0,0,0,0,0,1
126,"Stoves and Furnaces",0,0,0,0,0,1,0,0,0,0,0,0,1
127,"Sugar, Starch, and Carbohydrates",0,0,0,0,0,0,0,0,0,1,0,0,1
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,1,0,0,0,0,1
137,"Fluid Handling",0,0,0,0,0,0,0,0,1,0,0,0,1
149,"Explosive and Thermic Compositions or Charges",0,0,0,0,0,0,0,0,0,0,0,1,1
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",0,0,0,0,0,0,0,0,1,0,0,0,1
198,"Conveyors:  Power-Driven",0,0,0,0,0,0,1,0,0,0,0,0,1
200,"Electricity:  Circuit Makers and Breakers",1,0,0,0,0,0,0,0,0,0,0,0,1
206,"Special Receptacle or Package",1,0,0,0,0,0,0,0,0,0,0,0,1
211,"Supports:  Racks",0,0,0,0,0,0,0,1,0,0,0,0,1
221,"Article Dispensing",0,1,0,0,0,0,0,0,0,0,0,0,1
222,"Dispensing (apparatus and process)",0,0,0,0,0,0,0,0,0,1,0,0,1
237,"Heating Systems",0,0,0,0,0,1,0,0,0,0,0,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,0,0,0,0,0,0,1,1
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,0,0,1,0,0,0,1
256,"Fences",0,0,0,0,0,0,1,0,0,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,1,0,0,0,0,1
280,"Land Vehicles",1,0,0,0,0,0,0,0,0,0,0,0,1
293,"Vehicle Fenders",0,0,0,1,0,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,0,0,0,0,0,0,1,1
310,"Electrical Generator or Motor Structure",0,0,0,0,0,0,0,0,1,0,0,0,1
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,0,0,0,0,0,1,0,1
331,"Oscillators",0,0,0,0,0,0,0,1,0,0,0,0,1
336,"Inductor Devices",0,0,0,0,0,1,0,0,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,0,0,0,0,0,0,0,0,0,1,0,1
348,"Television",0,0,1,0,0,0,0,0,0,0,0,0,1
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,0,0,0,0,0,0,0,1,0,1
361,"Electricity:  Electrical Systems and Devices",0,0,1,0,0,0,0,0,0,0,0,0,1
365,"Static Information Storage and Retrieval",0,1,0,0,0,0,0,0,0,0,0,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
374,"Thermal Measuring and Testing",0,0,0,0,0,0,0,1,0,0,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,1,0,0,0,0,0,1
401,"Coating Implements with Material Supply",0,0,0,0,1,0,0,0,0,0,0,0,1
404,"Road Structure, Process, or Apparatus",0,0,0,0,0,0,0,1,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,0,0,0,0,1,0,0,1
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,0,0,0,1,0,0,0,0,0,1
431,"Combustion",0,1,0,0,0,0,0,0,0,0,0,0,1
439,"Electrical Connectors",0,0,0,0,0,0,0,0,0,1,0,0,1
453,"Coin Handling",0,0,0,0,1,0,0,0,0,0,0,0,1
460,"Crop Threshing or Separating",0,0,0,0,0,0,0,0,0,0,1,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,0,0,0,0,1,0,0,0,1
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,0,0,0,0,0,1,0,0,1
504,"Plant Protecting and Regulating Compositions",0,0,1,0,0,0,0,0,0,0,0,0,1
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,0,0,0,0,0,0,0,0,0,0,1,1
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,0,0,0,1,0,0,0,0,0,1
606,"Surgery (instruments)",0,1,0,0,0,0,0,0,0,0,0,0,1
607,"Surgery: Light, Thermal, and Electrical Application",0,0,0,1,0,0,0,0,0,0,0,0,1
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,0,0,0,0,1,1
726,"Information Security",0,1,0,0,0,0,0,0,0,0,0,0,1
