Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
210,"Liquid Purification or Separation",1,1,1,1,1,0,2,0,0,0,1,0,8
221,"Article Dispensing",1,1,1,1,1,1,2,0,0,0,0,0,8
405,"Hydraulic and Earth Engineering",0,0,0,0,0,1,0,0,1,1,3,2,8
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,1,2,1,1,2,0,0,0,1,0,8
073,"Measuring and Testing",0,0,0,1,1,0,0,0,2,0,1,2,7
180,"Motor Vehicles",0,0,0,1,0,2,0,0,0,2,0,2,7
209,"Classifying, Separating, and Assorting Solids",0,1,1,0,1,0,0,1,0,2,0,1,7
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",5,0,1,1,0,0,0,0,0,0,0,0,7
362,"Illumination",0,1,0,0,0,0,1,1,2,0,0,2,7
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,1,1,2,0,2,0,0,0,0,1,7
455,"Telecommunications",0,0,0,2,1,1,1,0,1,0,0,1,7
198,"Conveyors:  Power-Driven",1,0,0,0,0,0,0,0,0,2,2,1,6
249,"Static Molds",0,0,0,3,0,0,2,1,0,0,0,0,6
296,"Land Vehicles:  Bodies and Tops",0,1,0,0,0,0,0,2,1,1,0,1,6
326,"Electronic Digital Logic Circuitry",0,0,0,0,1,2,1,2,0,0,0,0,6
356,"Optics:  Measuring and Testing",0,0,1,0,0,0,0,2,0,2,1,0,6
382,"Image Analysis",1,0,0,0,0,0,1,2,0,0,0,2,6
403,"Joints and Connections",0,2,1,0,0,0,1,0,0,0,1,1,6
002,"Apparel",0,1,1,1,0,1,0,0,0,0,0,1,5
016,"Miscellaneous Hardware",0,0,0,0,0,1,0,0,1,1,2,0,5
034,"Drying and Gas or Vapor Contact with Solids",1,2,0,0,0,0,0,0,0,2,0,0,5
049,"Movable or Removable Closures",1,3,0,0,1,0,0,0,0,0,0,0,5
111,"Planting",0,3,0,0,0,0,0,1,0,1,0,0,5
273,"Amusement Devices:  Games",0,0,2,0,0,0,1,0,1,0,1,0,5
410,"Freight Accommodation On Freight Carrier",1,1,2,0,0,1,0,0,0,0,0,0,5
417,"Pumps",0,3,0,0,0,0,0,0,0,0,1,1,5
418,"Rotary Expansible Chamber Devices",0,0,0,2,1,1,0,0,0,0,1,0,5
451,"Abrading",0,2,0,0,0,0,0,1,1,1,0,0,5
482,"Exercise Devices",0,1,1,0,0,1,0,0,1,0,1,0,5
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",1,0,0,0,0,2,1,0,0,0,0,1,5
053,"Package Making",0,0,0,0,1,0,1,0,1,0,1,0,4
062,"Refrigeration",1,1,1,0,0,0,0,0,0,1,0,0,4
099,"Foods and Beverages: Apparatus",0,0,2,0,0,0,0,1,0,0,0,1,4
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,0,0,4,0,0,4
604,"Surgery (Medicators and Receptors)",0,2,1,0,1,0,0,0,0,0,0,0,4
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,1,0,1,0,1,0,1,0,0,0,4
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,2,0,1,0,0,0,0,0,0,0,0,3
015,"Brushing, Scrubbing, and General Cleaning",0,0,0,1,0,0,1,0,0,0,1,0,3
051,"Abrasive Tool Making Process, Material, or Composition",1,0,0,0,0,1,0,0,0,1,0,0,3
084,"Music",1,0,0,0,0,0,0,0,0,0,1,1,3
091,"Motors: Expansible Chamber Type",0,1,1,0,1,0,0,0,0,0,0,0,3
119,"Animal Husbandry",0,0,1,0,1,0,0,0,0,0,1,0,3
211,"Supports:  Racks",0,1,0,0,0,0,0,0,1,1,0,0,3
215,"Bottles and Jars",1,1,0,1,0,0,0,0,0,0,0,0,3
220,"Receptacles",0,1,0,0,0,0,0,0,0,0,1,1,3
222,"Dispensing (apparatus and process)",0,0,1,0,0,0,0,0,0,0,0,2,3
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,1,0,0,0,2,0,0,3
331,"Oscillators",0,0,0,0,1,1,1,0,0,0,0,0,3
340,"Communications:  Electrical",0,0,0,0,0,0,0,0,1,0,2,0,3
370,"Multiplex Communications",0,0,0,0,0,0,0,1,0,0,1,1,3
375,"Pulse or Digital Communications",0,0,0,0,0,0,0,1,1,0,0,1,3
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",0,0,1,1,1,0,0,0,0,0,0,0,3
439,"Electrical Connectors",0,0,0,0,0,1,0,0,0,0,1,1,3
607,"Surgery: Light, Thermal, and Electrical Application",1,1,0,0,0,0,1,0,0,0,0,0,3
033,"Geometrical Instruments",0,0,0,0,0,0,0,0,0,2,0,0,2
042,"Firearms",0,0,0,0,0,0,0,2,0,0,0,0,2
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,1,1,0,0,2
068,"Textiles:  Fluid Treating Apparatus",0,0,1,0,0,0,0,0,1,0,0,0,2
070,"Locks",0,0,1,0,1,0,0,0,0,0,0,0,2
081,"Tools",0,0,0,0,1,1,0,0,0,0,0,0,2
110,"Furnaces",0,1,0,0,0,0,0,0,0,0,1,0,2
118,"Coating Apparatus",0,0,0,1,0,0,1,0,0,0,0,0,2
123,"Internal-Combustion Engines",1,0,0,0,0,0,1,0,0,0,0,0,2
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,1,1,0,0,0,0,0,0,0,2
148,"Metal Treatment",0,1,0,0,0,0,0,0,0,0,0,1,2
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",0,0,0,1,0,0,0,0,0,0,0,1,2
181,"Acoustics",0,0,1,1,0,0,0,0,0,0,0,0,2
182,"Fire Escape, Ladder, or Scaffold",1,0,0,0,0,0,0,1,0,0,0,0,2
188,"Brakes",1,0,0,0,0,0,1,0,0,0,0,0,2
206,"Special Receptacle or Package",1,0,0,0,0,0,0,0,0,0,1,0,2
226,"Advancing Material of Indeterminate Length",0,1,1,0,0,0,0,0,0,0,0,0,2
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",0,0,0,0,0,0,0,1,0,0,0,1,2
250,"Radiant Energy",0,0,1,0,0,0,0,0,1,0,0,0,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,0,0,0,1,1,2
290,"Prime-Mover Dynamo Plants",0,0,0,0,1,0,1,0,0,0,0,0,2
292,"Closure Fasteners",0,0,0,0,0,0,0,1,0,0,1,0,2
297,"Chairs and Seats",0,1,0,0,1,0,0,0,0,0,0,0,2
310,"Electrical Generator or Motor Structure",1,0,0,1,0,0,0,0,0,0,0,0,2
324,"Electricity:  Measuring and Testing",1,0,0,0,1,0,0,0,0,0,0,0,2
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,0,0,0,1,1,0,0,0,0,2
341,"Coded Data Generation or Conversion",0,0,0,0,0,0,2,0,0,0,0,0,2
345,"Computer Graphics Processing and Selective Visual Display Systems",0,0,0,0,1,0,1,0,0,0,0,0,2
359,"Optical: Systems and Elements",0,0,0,0,0,0,1,1,0,0,0,0,2
361,"Electricity:  Electrical Systems and Devices",0,0,0,0,0,0,0,0,0,0,1,1,2
379,"Telephonic Communications",0,1,0,0,0,0,1,0,0,0,0,0,2
384,"Bearings",0,0,0,0,0,1,1,0,0,0,0,0,2
409,"Gear Cutting, Milling, or Planing",0,1,0,0,0,0,0,1,0,0,0,0,2
431,"Combustion",0,0,0,0,0,1,0,0,0,0,0,1,2
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,1,0,0,0,0,1,0,0,0,0,0,2
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",1,0,0,0,0,0,0,1,0,0,0,0,2
602,"Surgery: Splint, Brace, or Bandage",0,0,0,0,0,1,0,1,0,0,0,0,2
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,0,0,1,2
711,"Memory (Electrical Computers and Digital Processing Systems)",1,1,0,0,0,0,0,0,0,0,0,0,2
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,0,0,0,0,1,0,1,0,0,2
005,"Beds",0,0,0,0,0,0,1,0,0,0,0,0,1
019,"Textiles:  Fiber Preparation",0,0,0,0,0,0,0,0,1,0,0,0,1
024,"Buckles, Buttons, Clasps, Etc.",0,0,0,0,0,1,0,0,0,0,0,0,1
030,"Cutlery",0,0,0,0,0,0,0,0,0,0,1,0,1
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,0,0,0,0,1,0,0,0,1
071,"Chemistry: Fertilizers",1,0,0,0,0,0,0,0,0,0,0,0,1
072,"Metal Deforming",0,0,0,0,0,0,0,0,1,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,0,0,0,1,0,0,0,0,1
076,"Metal Tools and Implements, Making",0,0,0,1,0,0,0,0,0,0,0,0,1
083,"Cutting",0,0,0,0,1,0,0,0,0,0,0,0,1
095,"Gas Separation:  Processes",0,0,1,0,0,0,0,0,0,0,0,0,1
101,"Printing",0,0,1,0,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,1,0,0,0,0,0,1
108,"Horizontally Supported Planar Surfaces",0,0,0,0,1,0,0,0,0,0,0,0,1
114,"Ships",0,0,0,0,0,1,0,0,0,0,0,0,1
116,"Signals and Indicators",0,0,0,0,0,0,0,0,1,0,0,0,1
144,"Woodworking",0,0,0,1,0,0,0,0,0,0,0,0,1
165,"Heat Exchange",0,0,0,0,0,0,1,0,0,0,0,0,1
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,0,0,0,0,0,0,1,0,0,0,0,1
175,"Boring or Penetrating the Earth",0,0,0,0,0,0,1,0,0,0,0,0,1
192,"Clutches and Power-Stop Control",0,0,0,1,0,0,0,0,0,0,0,0,1
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,0,0,0,0,1,0,0,0,1
219,"Electric Heating",0,0,0,1,0,0,0,0,0,0,0,0,1
224,"Package and Article Carriers",1,0,0,0,0,0,0,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,0,0,1,0,0,1
244,"Aeronautics and Astronautics",0,0,1,0,0,0,0,0,0,0,0,0,1
261,"Gas and Liquid Contact Apparatus",0,0,0,0,0,0,0,0,0,1,0,0,1
266,"Metallurgical Apparatus",0,0,1,0,0,0,0,0,0,0,0,0,1
269,"Work Holders",1,0,0,0,0,0,0,0,0,0,0,0,1
279,"Chucks or Sockets",0,0,0,0,0,0,0,0,0,1,0,0,1
285,"Pipe Joints or Couplings",0,0,0,0,1,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,1,0,0,0,0,0,0,1
305,"Wheel Substitutes for Land Vehicles",1,0,0,0,0,0,0,0,0,0,0,0,1
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,1,0,0,0,0,0,0,0,0,0,0,1
330,"Amplifiers",0,0,0,0,0,0,1,0,0,0,0,0,1
348,"Television",0,0,0,0,0,0,0,0,0,1,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,0,0,0,0,1,0,0,0,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
401,"Coating Implements with Material Supply",0,1,0,0,0,0,0,0,0,0,0,0,1
404,"Road Structure, Process, or Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,1,0,0,0,0,0,0,0,0,0,0,1
433,"Dentistry",0,0,0,1,0,0,0,0,0,0,0,0,1
434,"Education and Demonstration",0,0,0,0,0,0,0,0,0,0,0,1,1
436,"Chemistry: Analytical and Immunological Testing",0,0,0,0,0,0,0,0,0,0,0,1,1
441,"Buoys, Rafts, and Aquatic Devices",0,0,0,0,0,0,0,0,1,0,0,0,1
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",0,0,0,0,0,0,0,1,0,0,0,0,1
449,"Bee Culture (propagating, raising, caring for bees)",0,0,0,0,0,0,0,0,0,0,1,0,1
460,"Crop Threshing or Separating",0,1,0,0,0,0,0,0,0,0,0,0,1
463,"Amusement Devices: Games",0,0,0,0,0,1,0,0,0,0,0,0,1
501,"Compositions: Ceramic",0,0,1,0,0,0,0,0,0,0,0,0,1
504,"Plant Protecting and Regulating Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,1,0,0,0,0,0,0,0,0,1
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,0,0,0,1,0,0,0,0,1
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,1,0,0,0,0,0,0,0,0,0,1
