Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
139,"Textiles:  Weaving",0,0,0,0,2,3,0,0,0,0,0,0,5
206,"Special Receptacle or Package",0,1,0,0,1,0,1,0,1,1,0,0,5
224,"Package and Article Carriers",1,1,0,0,1,0,0,0,0,0,0,2,5
349,"Liquid Crystal Cells, Elements and Systems",0,0,0,1,2,1,0,1,0,0,0,0,5
398,"Optical Communications",1,0,1,0,0,0,2,0,1,0,0,0,5
414,"Material or Article Handling",0,0,3,1,0,0,1,0,0,0,0,0,5
420,"Alloys or Metallic Compositions",0,1,0,1,0,0,1,0,0,1,1,0,5
482,"Exercise Devices",1,0,2,1,0,0,0,0,0,0,1,0,5
726,"Information Security",0,0,0,0,0,0,1,1,2,1,0,0,5
419,"Powder Metallurgy Processes",0,1,0,1,0,0,0,0,1,1,1,0,5
037,"Excavating",0,1,0,0,0,0,0,0,0,0,3,0,4
102,"Ammunition and Explosives",0,0,1,2,0,0,0,0,1,0,0,0,4
119,"Animal Husbandry",1,1,0,0,0,0,0,1,0,0,1,0,4
122,"Liquid Heaters and Vaporizers",1,1,0,0,1,0,0,0,0,0,0,1,4
137,"Fluid Handling",0,0,0,1,0,0,1,1,0,0,0,1,4
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,0,0,0,1,3,4
220,"Receptacles",0,1,1,0,0,0,0,0,0,1,1,0,4
223,"Apparel Apparatus",2,1,0,0,0,1,0,0,0,0,0,0,4
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",0,0,0,2,0,1,0,1,0,0,0,0,4
381,"Electrical Audio Signal Processing Systems and Devices",0,0,1,1,0,0,0,0,0,1,1,0,4
406,"Conveyors:  Fluid Current",0,0,2,2,0,0,0,0,0,0,0,0,4
407,"Cutters, for Shaping",0,0,0,2,1,1,0,0,0,0,0,0,4
720,"Dynamic Optical Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,1,2,1,4
725,"Interactive Video Distribution Systems",1,0,0,1,0,0,0,0,0,1,0,1,4
209,"Classifying, Separating, and Assorting Solids",1,1,0,0,0,1,0,0,0,1,0,0,4
040,"Card, Picture, or Sign Exhibiting",0,0,0,1,0,0,0,0,0,1,1,0,3
043,"Fishing, Trapping, and Vermin Destroying",0,0,1,1,1,0,0,0,0,0,0,0,3
044,"Fuel and Related Compositions",0,0,0,1,0,0,0,0,1,1,0,0,3
047,"Plant Husbandry",0,0,0,0,1,0,0,0,0,1,0,1,3
065,"Glass Manufacturing",1,0,0,0,1,0,0,0,0,0,1,0,3
074,"Machine Element or Mechanism",0,1,0,1,0,0,0,1,0,0,0,0,3
084,"Music",0,0,0,0,0,2,0,0,0,0,1,0,3
108,"Horizontally Supported Planar Surfaces",0,1,1,0,0,0,0,1,0,0,0,0,3
181,"Acoustics",0,0,0,0,1,0,1,1,0,0,0,0,3
188,"Brakes",0,0,1,1,0,0,1,0,0,0,0,0,3
198,"Conveyors:  Power-Driven",0,0,0,0,1,0,0,1,0,0,1,0,3
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,0,0,0,0,1,0,0,2,0,3
241,"Solid Material Comminution or Disintegration",1,0,1,0,0,0,0,0,0,0,0,1,3
249,"Static Molds",0,0,1,1,0,0,0,0,1,0,0,0,3
254,"Implements or Apparatus for Applying Pushing or Pulling Force",1,0,0,0,1,0,0,0,0,0,1,0,3
273,"Amusement Devices:  Games",1,0,0,0,0,0,0,1,0,0,0,1,3
358,"Facsimile and Static Presentation Processing",0,0,0,0,0,0,0,0,1,1,1,0,3
368,"Horology: Time Measuring Systems or Devices",0,0,0,0,0,1,0,1,0,1,0,0,3
373,"Industrial Electric Heating Furnaces",1,2,0,0,0,0,0,0,0,0,0,0,3
418,"Rotary Expansible Chamber Devices",0,1,1,0,0,0,0,0,0,0,1,0,3
441,"Buoys, Rafts, and Aquatic Devices",0,0,0,0,0,0,2,0,1,0,0,0,3
446,"Amusement Devices:  Toys",2,0,0,0,0,0,0,0,0,0,1,0,3
450,"Foundation Garments",0,1,1,0,0,0,0,1,0,0,0,0,3
463,"Amusement Devices: Games",0,0,0,0,0,0,0,0,0,0,0,3,3
512,"Perfume Compositions",3,0,0,0,0,0,0,0,0,0,0,0,3
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,0,0,0,0,0,1,0,1,1,3
588,"Hazardous or Toxic Waste Destruction or Containment",0,0,2,0,0,0,0,1,0,0,0,0,3
711,"Memory (Electrical Computers and Digital Processing Systems)",0,1,0,0,0,0,0,0,0,1,1,0,3
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,1,0,1,0,0,0,0,1,3
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,1,0,0,1,0,0,1,0,3
202,"Distillation: Apparatus",1,0,0,0,0,0,0,0,0,0,2,0,3
005,"Beds",1,0,0,0,0,0,1,0,0,0,0,0,2
042,"Firearms",0,0,0,1,0,0,0,0,0,0,1,0,2
054,"Harness for Working Animal",0,0,0,1,1,0,0,0,0,0,0,0,2
070,"Locks",1,0,0,1,0,0,0,0,0,0,0,0,2
101,"Printing",0,0,0,1,1,0,0,0,0,0,0,0,2
105,"Railway Rolling Stock",0,0,0,0,0,1,0,0,0,0,0,1,2
132,"Toilet",0,0,1,1,0,0,0,0,0,0,0,0,2
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",0,1,0,0,0,0,0,0,0,1,0,0,2
190,"Trunks and Hand-Carried Luggage",0,0,0,1,0,0,0,0,0,0,1,0,2
192,"Clutches and Power-Stop Control",0,0,1,0,0,0,0,1,0,0,0,0,2
193,"Conveyors, Chutes, Skids, Guides, and Ways",0,2,0,0,0,0,0,0,0,0,0,0,2
200,"Electricity:  Circuit Makers and Breakers",0,0,0,1,0,0,0,0,0,0,0,1,2
212,"Traversing Hoists",1,0,0,0,0,0,0,1,0,0,0,0,2
215,"Bottles and Jars",0,0,0,0,1,0,0,1,0,0,0,0,2
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,0,2,0,0,0,0,0,0,0,0,0,2
269,"Work Holders",0,0,1,1,0,0,0,0,0,0,0,0,2
285,"Pipe Joints or Couplings",1,0,1,0,0,0,0,0,0,0,0,0,2
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,0,0,0,0,0,1,1,2
331,"Oscillators",0,0,0,0,1,0,0,1,0,0,0,0,2
403,"Joints and Connections",0,0,0,1,0,0,0,0,0,0,1,0,2
410,"Freight Accommodation On Freight Carrier",1,0,0,0,0,0,0,1,0,0,0,0,2
426,"Food or Edible Material:  Processes, Compositions, and Products",0,1,0,0,0,0,0,0,0,1,0,0,2
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,1,0,0,0,0,0,0,0,1,0,0,2
607,"Surgery: Light, Thermal, and Electrical Application",0,0,0,0,0,0,0,0,0,0,2,0,2
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,1,0,1,0,0,0,0,0,0,0,0,2
007,"Compound Hand Tools",0,0,0,0,0,0,0,0,0,0,0,1,1
014,"Bridges",0,0,0,1,0,0,0,0,0,0,0,0,1
028,"Textiles:  Manufacturing",0,1,0,0,0,0,0,0,0,0,0,0,1
036,"Boots, Shoes, and Leggings",0,0,0,0,0,0,0,0,0,0,1,0,1
048,"Gas: Heating and Illuminating",0,0,0,0,0,0,0,0,1,0,0,0,1
053,"Package Making",1,0,0,0,0,0,0,0,0,0,0,0,1
055,"Gas Separation",0,0,0,0,0,0,0,0,0,0,1,0,1
056,"Harvesters",0,0,0,1,0,0,0,0,0,0,0,0,1
063,"Jewelry",0,0,0,0,0,0,1,0,0,0,0,0,1
069,"Leather Manufactures",0,0,0,0,0,1,0,0,0,0,0,0,1
083,"Cutting",0,0,0,0,1,0,0,0,0,0,0,0,1
092,"Expansible Chamber Devices",0,0,0,0,0,0,1,0,0,0,0,0,1
111,"Planting",0,0,0,0,0,0,0,0,0,1,0,0,1
116,"Signals and Indicators",0,0,0,0,0,1,0,0,0,0,0,0,1
124,"Mechanical Guns and Projectors",0,0,1,0,0,0,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,0,0,0,0,0,1,1
140,"Wireworking",0,0,0,0,0,0,1,0,0,0,0,0,1
150,"Purses, Wallets, and Protective Covers",0,0,0,0,0,0,0,0,0,1,0,0,1
159,"Concentrating Evaporators",0,0,0,0,0,1,0,0,0,0,0,0,1
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,0,0,0,0,0,0,0,0,0,0,1,1
168,"Farriery",0,0,0,0,0,0,0,0,0,1,0,0,1
177,"Weighing Scales",1,0,0,0,0,0,0,0,0,0,0,0,1
182,"Fire Escape, Ladder, or Scaffold",1,0,0,0,0,0,0,0,0,0,0,0,1
185,"Motors:  Spring, Weight, or Animal Powered",0,1,0,0,0,0,0,0,0,0,0,0,1
203,"Distillation: Processes, Separatory",0,1,0,0,0,0,0,0,0,0,0,0,1
211,"Supports:  Racks",1,0,0,0,0,0,0,0,0,0,0,0,1
213,"Railway Draft Appliances",0,0,0,0,0,0,0,0,0,0,1,0,1
227,"Elongated-Member-Driving Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,1,0,0,0,0,1
236,"Automatic Temperature and Humidity Regulation",0,0,0,0,0,0,0,0,0,0,1,0,1
281,"Books, Strips, and Leaves",0,0,0,0,0,0,0,1,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",1,0,0,0,0,0,0,0,0,0,0,0,1
312,"Supports:  Cabinet Structure",0,0,0,0,1,0,0,0,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,0,0,0,1,0,0,0,0,0,0,0,1
380,"Cryptography",0,0,0,0,0,0,0,0,1,0,0,0,1
388,"Electricity:  Motor Control Systems",0,0,0,0,0,0,0,0,1,0,0,0,1
401,"Coating Implements with Material Supply",0,0,0,0,0,0,0,0,1,0,0,0,1
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",0,0,0,0,0,0,0,0,0,0,0,1,1
433,"Dentistry",0,0,0,0,1,0,0,0,0,0,0,0,1
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,0,0,0,0,0,0,1,0,0,0,0,1
585,"Chemistry of Hydrocarbon Compounds",0,0,0,0,0,0,0,0,0,0,1,0,1
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,0,0,0,0,0,0,0,0,0,1,1
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,0,0,0,1
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,0,1,0,0,0,0,0,0,0,0,0,1
024,"Buckles, Buttons, Clasps, Etc.",0,1,0,0,0,0,0,0,0,0,0,0,1
