Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
405,"Hydraulic and Earth Engineering",0,0,1,1,0,0,1,0,0,0,0,0,3
418,"Rotary Expansible Chamber Devices",2,0,1,0,0,0,0,0,0,0,0,0,3
473,"Games Using Tangible Projectile",1,0,0,0,1,0,1,0,0,0,0,0,3
015,"Brushing, Scrubbing, and General Cleaning",1,0,0,0,0,0,0,0,1,0,0,0,2
016,"Miscellaneous Hardware",0,0,1,0,0,1,0,0,0,0,0,0,2
056,"Harvesters",0,0,0,0,0,1,0,0,1,0,0,0,2
062,"Refrigeration",0,0,0,1,0,0,0,0,0,0,0,1,2
134,"Cleaning and Liquid Contact with Solids",0,1,0,0,0,0,0,0,0,0,0,1,2
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,1,0,1,0,0,0,0,0,0,2
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",0,0,0,1,0,0,1,0,0,0,0,0,2
164,"Metal Founding",1,0,0,1,0,0,0,0,0,0,0,0,2
165,"Heat Exchange",0,0,0,1,0,0,1,0,0,0,0,0,2
184,"Lubrication",0,0,1,0,0,0,0,0,0,0,0,1,2
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,1,1,0,0,0,0,0,2
250,"Radiant Energy",1,0,0,1,0,0,0,0,0,0,0,0,2
256,"Fences",1,0,0,1,0,0,0,0,0,0,0,0,2
301,"Land Vehicles:  Wheels and Axles",0,1,0,1,0,0,0,0,0,0,0,0,2
305,"Wheel Substitutes for Land Vehicles",0,1,0,0,0,1,0,0,0,0,0,0,2
312,"Supports:  Cabinet Structure",1,0,0,0,0,0,0,0,0,0,0,1,2
324,"Electricity:  Measuring and Testing",0,0,0,1,1,0,0,0,0,0,0,0,2
361,"Electricity:  Electrical Systems and Devices",0,0,1,0,1,0,0,0,0,0,0,0,2
384,"Bearings",0,0,0,1,0,0,0,0,0,1,0,0,2
409,"Gear Cutting, Milling, or Planing",0,1,1,0,0,0,0,0,0,0,0,0,2
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,0,0,1,0,0,0,1,0,0,2
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",0,0,0,0,0,0,0,0,0,0,1,1,2
428,"Stock Material or Miscellaneous Articles",0,1,0,1,0,0,0,0,0,0,0,0,2
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,0,0,0,1,1,0,0,0,0,0,2
451,"Abrading",0,0,0,0,0,0,0,1,0,0,0,1,2
452,"Butchering",0,0,0,0,0,0,0,0,0,1,0,1,2
454,"Ventilation",0,0,0,0,1,0,0,0,1,0,0,0,2
702,"DP: Measuring, Calibrating, or Testing (Data Processing)",0,0,0,1,0,0,0,0,0,0,0,1,2
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,0,0,0,0,0,0,0,0,1,1,2
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,1,0,0,0,0,0,0,0,0,0,1,2
002,"Apparel",0,0,0,0,0,1,0,0,0,0,0,0,1
027,"Undertaking",0,0,0,0,0,1,0,0,0,0,0,0,1
033,"Geometrical Instruments",1,0,0,0,0,0,0,0,0,0,0,0,1
049,"Movable or Removable Closures",0,0,0,0,0,1,0,0,0,0,0,0,1
055,"Gas Separation",0,0,0,0,1,0,0,0,0,0,0,0,1
070,"Locks",0,0,1,0,0,0,0,0,0,0,0,0,1
081,"Tools",0,0,0,0,0,0,1,0,0,0,0,0,1
111,"Planting",0,0,0,0,0,0,1,0,0,0,0,0,1
112,"Sewing",1,0,0,0,0,0,0,0,0,0,0,0,1
128,"Surgery (includes Class 600)",1,0,0,0,0,0,0,0,0,0,0,0,1
144,"Woodworking",0,0,0,0,1,0,0,0,0,0,0,0,1
188,"Brakes",0,0,0,0,0,1,0,0,0,0,0,0,1
211,"Supports:  Racks",0,0,0,0,0,0,0,1,0,0,0,0,1
229,"Envelopes, Wrappers, and Paperboard Boxes",0,1,0,0,0,0,0,0,0,0,0,0,1
236,"Automatic Temperature and Humidity Regulation",0,0,1,0,0,0,0,0,0,0,0,0,1
249,"Static Molds",0,0,0,0,1,0,0,0,0,0,0,0,1
251,"Valves and Valve Actuation",0,0,0,0,0,0,1,0,0,0,0,0,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,1,0,0,0,0,1
267,"Spring Devices",0,0,1,0,0,0,0,0,0,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,1,0,0,0,0,0,0,1
310,"Electrical Generator or Motor Structure",0,0,0,0,0,0,0,0,0,1,0,0,1
318,"Electricity:  Motive Power Systems",0,0,0,0,0,0,0,0,1,0,0,0,1
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,1,0,0,0,0,0,0,0,0,1
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,0,0,1,0,0,0,0,0,0,0,1
356,"Optics:  Measuring and Testing",0,0,0,1,0,0,0,0,0,0,0,0,1
362,"Illumination",0,0,0,0,0,1,0,0,0,0,0,0,1
403,"Joints and Connections",0,0,0,0,0,1,0,0,0,0,0,0,1
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",1,0,0,0,0,0,0,0,0,0,0,0,1
435,"Chemistry: Molecular Biology and Microbiology",0,0,0,0,0,0,0,0,1,0,0,0,1
439,"Electrical Connectors",0,0,0,0,1,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,0,0,0,0,0,0,0,0,1,0,1
604,"Surgery (Medicators and Receptors)",0,0,0,0,0,0,0,0,0,0,1,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,0,1,0,0,0,0,1
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,1,0,0,0,0,0,0,0,0,0,1
