Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,1,0,0,0,0,0,0,0,0,5,6
252,"Compositions",0,0,0,1,3,0,0,0,0,0,0,1,5
379,"Telephonic Communications",0,0,0,0,0,1,1,1,0,0,2,0,5
381,"Electrical Audio Signal Processing Systems and Devices",0,1,1,2,0,0,0,0,0,0,0,1,5
385,"Optical Waveguides",0,0,0,1,2,1,1,0,0,0,0,0,5
436,"Chemistry: Analytical and Immunological Testing",1,1,1,1,1,0,0,0,0,0,0,0,5
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,0,3,0,0,0,2,5
318,"Electricity:  Motive Power Systems",0,0,1,0,0,0,1,1,0,1,0,0,4
419,"Powder Metallurgy Processes",0,1,1,0,1,0,0,0,0,0,1,0,4
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",1,1,0,0,0,0,0,0,1,0,1,0,4
071,"Chemistry: Fertilizers",0,2,0,0,0,0,0,0,0,1,0,0,3
181,"Acoustics",0,0,1,0,0,0,0,0,0,0,0,2,3
209,"Classifying, Separating, and Assorting Solids",1,1,0,0,0,0,1,0,0,0,0,0,3
248,"Supports (e.g., for holding articles, etc.)",0,0,0,1,0,2,0,0,0,0,0,0,3
250,"Radiant Energy",2,0,0,0,0,0,1,0,0,0,0,0,3
345,"Computer Graphics Processing and Selective Visual Display Systems",1,0,0,0,0,0,1,0,0,0,1,0,3
356,"Optics:  Measuring and Testing",0,0,0,1,1,0,0,0,1,0,0,0,3
367,"Communications, Electrical: Acoustic Wave Systems and Devices",2,1,0,0,0,0,0,0,0,0,0,0,3
473,"Games Using Tangible Projectile",1,0,0,0,1,0,0,0,0,0,0,1,3
504,"Plant Protecting and Regulating Compositions",0,0,1,1,0,0,0,0,1,0,0,0,3
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",1,1,0,1,0,0,0,0,0,0,0,0,3
585,"Chemistry of Hydrocarbon Compounds",1,0,2,0,0,0,0,0,0,0,0,0,3
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,0,0,0,0,1,0,1,1,3
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,1,0,1,0,1,3
726,"Information Security",0,0,0,0,0,0,0,0,0,1,2,0,3
036,"Boots, Shoes, and Leggings",0,0,0,0,0,0,0,0,2,0,0,0,2
060,"Power Plants",0,1,0,0,0,0,0,0,0,0,0,1,2
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,1,0,0,0,0,0,0,0,1,0,2
081,"Tools",1,1,0,0,0,0,0,0,0,0,0,0,2
084,"Music",0,0,0,0,0,0,0,0,0,0,2,0,2
096,"Gas Separation:  Apparatus",0,0,0,0,0,0,0,0,0,0,1,1,2
165,"Heat Exchange",0,0,1,0,0,1,0,0,0,0,0,0,2
169,"Fire Extinguishers",0,0,1,1,0,0,0,0,0,0,0,0,2
188,"Brakes",0,1,0,1,0,0,0,0,0,0,0,0,2
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,0,0,0,1,1,0,0,0,0,2
216,"Etching a Substrate:  Processes",0,0,0,0,0,0,2,0,0,0,0,0,2
241,"Solid Material Comminution or Disintegration",0,0,1,0,0,1,0,0,0,0,0,0,2
244,"Aeronautics and Astronautics",0,0,0,1,0,1,0,0,0,0,0,0,2
277,"Seal for a Joint or Juncture",0,0,0,0,0,0,0,1,0,0,0,1,2
333,"Wave Transmission Lines and Networks",0,0,0,0,0,0,1,0,0,0,1,0,2
349,"Liquid Crystal Cells, Elements and Systems",0,2,0,0,0,0,0,0,0,0,0,0,2
359,"Optical: Systems and Elements",0,2,0,0,0,0,0,0,0,0,0,0,2
366,"Agitating (e.g., of articles and materials)",0,0,0,0,1,1,0,0,0,0,0,0,2
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,1,0,0,0,0,0,0,0,0,1,2
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,0,0,0,0,1,0,0,1,0,0,0,2
440,"Marine Propulsion",0,0,1,0,1,0,0,0,0,0,0,0,2
455,"Telecommunications",0,1,0,0,0,0,0,1,0,0,0,0,2
494,"Imperforate Bowl:  Centrifugal Separators",0,0,0,0,1,0,0,0,1,0,0,0,2
512,"Perfume Compositions",0,1,1,0,0,0,0,0,0,0,0,0,2
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,0,1,0,1,0,0,0,0,0,0,0,2
588,"Hazardous or Toxic Waste Destruction or Containment",0,1,0,0,0,0,0,0,1,0,0,0,2
602,"Surgery: Splint, Brace, or Bandage",0,0,0,1,1,0,0,0,0,0,0,0,2
604,"Surgery (Medicators and Receptors)",0,1,0,0,0,0,0,0,0,0,1,0,2
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,1,0,1,0,0,0,0,0,0,0,2
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,1,0,0,1,2
725,"Interactive Video Distribution Systems",0,0,0,0,0,0,0,1,0,0,1,0,2
004,"Baths, Closets, Sinks, and Spittoons",1,0,0,0,0,0,0,0,0,0,0,0,1
005,"Beds",0,0,1,0,0,0,0,0,0,0,0,0,1
015,"Brushing, Scrubbing, and General Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,1
055,"Gas Separation",0,0,0,0,0,0,0,0,0,0,0,1,1
065,"Glass Manufacturing",0,0,0,1,0,0,0,0,0,0,0,0,1
095,"Gas Separation:  Processes",0,0,0,0,0,0,0,0,1,0,0,0,1
101,"Printing",1,0,0,0,0,0,0,0,0,0,0,0,1
102,"Ammunition and Explosives",1,0,0,0,0,0,0,0,0,0,0,0,1
114,"Ships",0,0,0,1,0,0,0,0,0,0,0,0,1
127,"Sugar, Starch, and Carbohydrates",0,0,1,0,0,0,0,0,0,0,0,0,1
132,"Toilet",0,0,0,0,0,0,0,0,0,1,0,0,1
134,"Cleaning and Liquid Contact with Solids",1,0,0,0,0,0,0,0,0,0,0,0,1
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,0,0,0,1,0,1
137,"Fluid Handling",0,0,0,0,0,0,0,0,0,1,0,0,1
148,"Metal Treatment",0,1,0,0,0,0,0,0,0,0,0,0,1
174,"Electricity:  Conductors and Insulators",0,0,1,0,0,0,0,0,0,0,0,0,1
208,"Mineral Oils: Processes and Products",0,0,0,0,0,0,0,0,0,0,1,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,0,0,1,0,0,0,0,1
256,"Fences",0,1,0,0,0,0,0,0,0,0,0,0,1
266,"Metallurgical Apparatus",1,0,0,0,0,0,0,0,0,0,0,0,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,0,0,0,1,0,1
280,"Land Vehicles",1,0,0,0,0,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,0,0,0,0,0,1,0,1
296,"Land Vehicles:  Bodies and Tops",0,0,0,0,0,1,0,0,0,0,0,0,1
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
330,"Amplifiers",0,0,0,1,0,0,0,0,0,0,0,0,1
331,"Oscillators",0,0,0,0,0,0,0,1,0,0,0,0,1
347,"Incremental Printing of Symbolic Information",0,0,0,0,1,0,0,0,0,0,0,0,1
348,"Television",1,0,0,0,0,0,0,0,0,0,0,0,1
361,"Electricity:  Electrical Systems and Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
362,"Illumination",0,0,1,0,0,0,0,0,0,0,0,0,1
372,"Coherent Light Generators",0,0,1,0,0,0,0,0,0,0,0,0,1
375,"Pulse or Digital Communications",0,0,0,0,0,0,0,0,0,1,0,0,1
380,"Cryptography",0,0,0,0,0,0,0,0,1,0,0,0,1
396,"Photography",0,0,0,0,0,0,0,1,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",0,0,0,0,0,0,0,0,0,0,1,0,1
420,"Alloys or Metallic Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
431,"Combustion",0,0,0,1,0,0,0,0,0,0,0,0,1
439,"Electrical Connectors",1,0,0,0,0,0,0,0,0,0,0,0,1
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",0,1,0,0,0,0,0,0,0,0,0,0,1
451,"Abrading",0,0,0,0,0,0,0,1,0,0,0,0,1
463,"Amusement Devices: Games",1,0,0,0,0,0,0,0,0,0,0,0,1
472,"Amusement Devices",0,0,0,1,0,0,0,0,0,0,0,0,1
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",0,0,0,0,0,1,0,0,0,0,0,0,1
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
606,"Surgery (instruments)",0,0,0,0,0,0,0,1,0,0,0,0,1
607,"Surgery: Light, Thermal, and Electrical Application",1,0,0,0,0,0,0,0,0,0,0,0,1
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,1,0,1
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,0,1,1
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,0,0,0,0,0,0,0,1,0,0,1
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,0,0,0,0,1,0,0,0,0,1
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",1,0,0,0,0,0,0,0,0,0,0,0,1
