Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
415,"Rotary Kinetic Fluid Motors or Pumps",1,1,0,0,0,1,0,1,1,0,0,0,5
340,"Communications:  Electrical",0,0,0,0,0,1,2,0,1,0,0,0,4
043,"Fishing, Trapping, and Vermin Destroying",0,0,1,1,0,0,0,0,0,0,1,0,3
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,1,1,0,1,0,0,0,0,0,0,0,3
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",0,0,0,0,0,0,0,1,1,0,1,0,3
073,"Measuring and Testing",0,0,0,1,0,0,0,0,1,0,0,0,2
239,"Fluid Sprinkling, Spraying, and Diffusing",0,1,1,0,0,0,0,0,0,0,0,0,2
250,"Radiant Energy",0,0,1,0,1,0,0,0,0,0,0,0,2
405,"Hydraulic and Earth Engineering",0,0,0,0,0,0,0,0,1,0,1,0,2
005,"Beds",0,0,1,0,0,0,0,0,0,0,0,0,1
023,"Chemistry: Physical Processes",1,0,0,0,0,0,0,0,0,0,0,0,1
030,"Cutlery",0,0,0,0,0,1,0,0,0,0,0,0,1
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,0,0,0,0,0,0,0,1,0,1
060,"Power Plants",1,0,0,0,0,0,0,0,0,0,0,0,1
072,"Metal Deforming",0,0,0,0,0,0,0,0,0,0,1,0,1
102,"Ammunition and Explosives",0,0,0,0,1,0,0,0,0,0,0,0,1
206,"Special Receptacle or Package",0,0,0,0,0,0,1,0,0,0,0,0,1
219,"Electric Heating",0,0,0,0,0,0,0,1,0,0,0,0,1
221,"Article Dispensing",0,0,0,0,0,0,0,1,0,0,0,0,1
248,"Supports (e.g., for holding articles, etc.)",0,1,0,0,0,0,0,0,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,0,0,0,1,0,1
293,"Vehicle Fenders",0,0,1,0,0,0,0,0,0,0,0,0,1
294,"Handling:  Hand and Hoist-Line Implements",0,0,0,0,0,0,0,0,0,0,1,0,1
348,"Television",0,0,0,0,0,0,0,0,0,1,0,0,1
358,"Facsimile and Static Presentation Processing",0,0,1,0,0,0,0,0,0,0,0,0,1
396,"Photography",0,0,0,0,0,0,0,0,1,0,0,0,1
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,0,0,1,0,0,0,0,0,0,0,1
436,"Chemistry: Analytical and Immunological Testing",0,0,0,0,0,0,0,0,0,0,1,0,1
473,"Games Using Tangible Projectile",0,0,0,1,0,0,0,0,0,0,0,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,1,0,0,0,0,0,0,0,1
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,1,0,1
