Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,0,0,0,1,2,0,1,0,0,0,4
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,0,0,0,2,0,2,0,0,0,0,0,4
164,"Metal Founding",0,0,0,1,1,0,1,0,0,0,0,0,3
177,"Weighing Scales",0,1,0,1,0,1,0,0,0,0,0,0,3
182,"Fire Escape, Ladder, or Scaffold",0,1,0,0,0,0,0,0,1,0,0,1,3
188,"Brakes",0,0,0,0,1,0,0,0,0,1,0,1,3
248,"Supports (e.g., for holding articles, etc.)",0,0,0,0,0,0,0,0,0,1,1,1,3
303,"Fluid-Pressure and Analogous Brake Systems",2,0,0,0,0,0,0,0,1,0,0,0,3
348,"Television",0,0,2,1,0,0,0,0,0,0,0,0,3
375,"Pulse or Digital Communications",1,1,0,0,0,0,1,0,0,0,0,0,3
426,"Food or Edible Material:  Processes, Compositions, and Products",0,0,2,1,0,0,0,0,0,0,0,0,3
504,"Plant Protecting and Regulating Compositions",1,1,0,0,0,0,0,0,0,0,0,1,3
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,0,1,0,0,0,0,1,0,1,0,0,3
717,"DP: Software Development, Installation, and Management (Data Processing)",0,1,0,0,0,0,0,0,0,1,1,0,3
005,"Beds",1,0,1,0,0,0,0,0,0,0,0,0,2
016,"Miscellaneous Hardware",0,0,0,0,0,0,1,0,0,1,0,0,2
030,"Cutlery",0,0,0,0,0,0,0,0,1,1,0,0,2
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,0,0,0,1,0,0,1,0,2
070,"Locks",0,2,0,0,0,0,0,0,0,0,0,0,2
118,"Coating Apparatus",0,0,1,0,0,0,0,0,0,0,0,1,2
126,"Stoves and Furnaces",1,0,0,0,0,0,0,0,0,0,0,1,2
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,1,0,0,0,0,0,0,1,2
138,"Pipes and Tubular Conduits",0,0,1,1,0,0,0,0,0,0,0,0,2
160,"Flexible or Portable Closure, Partition, or Panel",1,1,0,0,0,0,0,0,0,0,0,0,2
174,"Electricity:  Conductors and Insulators",0,1,0,0,0,0,0,0,0,0,0,1,2
184,"Lubrication",0,0,1,1,0,0,0,0,0,0,0,0,2
204,"Chemistry:  Electrical and Wave Energy",0,0,1,0,0,0,0,0,0,0,1,0,2
209,"Classifying, Separating, and Assorting Solids",0,0,0,0,0,0,1,0,0,0,1,0,2
212,"Traversing Hoists",0,0,0,0,0,0,0,0,0,1,1,0,2
220,"Receptacles",0,1,0,1,0,0,0,0,0,0,0,0,2
222,"Dispensing (apparatus and process)",0,0,0,0,1,0,0,0,1,0,0,0,2
228,"Metal Fusion Bonding",1,0,0,0,0,0,0,0,0,0,1,0,2
242,"Winding, Tensioning, or Guiding",0,0,0,0,0,1,0,1,0,0,0,0,2
252,"Compositions",1,0,0,0,1,0,0,0,0,0,0,0,2
267,"Spring Devices",0,0,0,0,0,0,0,1,0,0,0,1,2
285,"Pipe Joints or Couplings",0,0,1,0,0,0,0,0,1,0,0,0,2
301,"Land Vehicles:  Wheels and Axles",0,0,0,1,0,0,0,0,0,0,1,0,2
312,"Supports:  Cabinet Structure",0,0,0,0,0,1,0,0,0,0,1,0,2
313,"Electric Lamp and Discharge Devices",0,2,0,0,0,0,0,0,0,0,0,0,2
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",1,0,0,0,0,1,0,0,0,0,0,0,2
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,0,1,0,0,1,0,0,0,0,0,0,2
336,"Inductor Devices",2,0,0,0,0,0,0,0,0,0,0,0,2
362,"Illumination",0,1,0,1,0,0,0,0,0,0,0,0,2
363,"Electric Power Conversion Systems",0,0,1,0,0,0,0,1,0,0,0,0,2
374,"Thermal Measuring and Testing",0,1,0,0,0,0,0,0,1,0,0,0,2
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,0,0,0,0,0,0,0,0,2,2
408,"Cutting by Use of Rotating Axially Moving Tool",0,1,0,0,1,0,0,0,0,0,0,0,2
419,"Powder Metallurgy Processes",0,0,0,1,0,0,0,0,0,0,1,0,2
431,"Combustion",1,0,0,0,1,0,0,0,0,0,0,0,2
460,"Crop Threshing or Separating",1,1,0,0,0,0,0,0,0,0,0,0,2
473,"Games Using Tangible Projectile",0,0,0,0,1,0,0,0,0,1,0,0,2
482,"Exercise Devices",1,0,0,0,0,0,0,0,0,1,0,0,2
606,"Surgery (instruments)",0,0,0,0,0,0,0,1,0,1,0,0,2
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",0,0,0,0,0,0,0,0,0,1,1,0,2
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,1,0,0,0,0,0,0,0,1,2
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,1,2
002,"Apparel",0,0,0,0,0,1,0,0,0,0,0,0,1
038,"Textiles:  Ironing or Smoothing",0,0,0,0,0,0,1,0,0,0,0,0,1
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,0,0,0,0,1,0,0,0,1
082,"Turning (e.g., for metal working)",0,0,0,0,0,0,0,0,1,0,0,0,1
084,"Music",0,0,0,0,0,0,0,0,0,0,1,0,1
089,"Ordnance",0,0,0,0,0,0,0,0,0,0,0,1,1
106,"Compositions:  Coating or Plastic",0,0,0,0,0,0,0,0,0,0,1,0,1
108,"Horizontally Supported Planar Surfaces",1,0,0,0,0,0,0,0,0,0,0,0,1
114,"Ships",0,0,1,0,0,0,0,0,0,0,0,0,1
128,"Surgery (includes Class 600)",0,0,0,1,0,0,0,0,0,0,0,0,1
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,0,0,0,1,0,1
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,0,0,0,1,0,0,0,0,0,0,0,1
144,"Woodworking",0,0,0,0,0,0,0,0,1,0,0,0,1
152,"Resilient Tires and Wheels",0,0,0,0,0,0,0,1,0,0,0,0,1
168,"Farriery",0,0,1,0,0,0,0,0,0,0,0,0,1
191,"Electricity:  Transmission To Vehicles",0,0,0,0,0,0,0,0,0,0,0,1,1
200,"Electricity:  Circuit Makers and Breakers",1,0,0,0,0,0,0,0,0,0,0,0,1
211,"Supports:  Racks",0,0,1,0,0,0,0,0,0,0,0,0,1
216,"Etching a Substrate:  Processes",0,0,1,0,0,0,0,0,0,0,0,0,1
227,"Elongated-Member-Driving Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
236,"Automatic Temperature and Humidity Regulation",0,0,1,0,0,0,0,0,0,0,0,0,1
237,"Heating Systems",0,0,0,0,0,1,0,0,0,0,0,0,1
250,"Radiant Energy",1,0,0,0,0,0,0,0,0,0,0,0,1
256,"Fences",0,0,0,1,0,0,0,0,0,0,0,0,1
266,"Metallurgical Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
269,"Work Holders",0,0,0,0,0,0,0,0,0,0,0,1,1
273,"Amusement Devices:  Games",0,0,0,0,0,0,0,0,0,0,1,0,1
281,"Books, Strips, and Leaves",1,0,0,0,0,0,0,0,0,0,0,0,1
283,"Printed Matter",0,0,0,1,0,0,0,0,0,0,0,0,1
292,"Closure Fasteners",0,0,0,0,0,0,0,0,0,0,1,0,1
293,"Vehicle Fenders",1,0,0,0,0,0,0,0,0,0,0,0,1
299,"Mining or In Situ Disintegration of Hard Material",0,0,0,0,0,0,0,0,0,0,0,1,1
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,0,0,0,0,0,0,1,0,0,1
322,"Electricity:  Single Generator Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
326,"Electronic Digital Logic Circuitry",0,0,0,0,0,0,1,0,0,0,0,0,1
333,"Wave Transmission Lines and Networks",0,0,0,0,0,0,0,0,0,1,0,0,1
343,"Communications:  Radio Wave Antennas",0,0,0,0,0,0,0,0,0,0,0,1,1
345,"Computer Graphics Processing and Selective Visual Display Systems",0,0,1,0,0,0,0,0,0,0,0,0,1
365,"Static Information Storage and Retrieval",0,0,0,0,0,0,0,0,1,0,0,0,1
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,1,0,0,0,1
382,"Image Analysis",0,0,0,0,0,0,0,0,0,0,0,1,1
384,"Bearings",0,0,0,0,0,0,0,0,1,0,0,0,1
401,"Coating Implements with Material Supply",0,0,0,0,0,0,0,0,0,1,0,0,1
405,"Hydraulic and Earth Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1
409,"Gear Cutting, Milling, or Planing",1,0,0,0,0,0,0,0,0,0,0,0,1
410,"Freight Accommodation On Freight Carrier",0,0,0,0,1,0,0,0,0,0,0,0,1
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",0,0,0,1,0,0,0,0,0,0,0,0,1
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
451,"Abrading",0,1,0,0,0,0,0,0,0,0,0,0,1
452,"Butchering",0,0,0,1,0,0,0,0,0,0,0,0,1
454,"Ventilation",0,0,0,1,0,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,0,0,0,0,0,0,1,0,0,0,1
501,"Compositions: Ceramic",1,0,0,0,0,0,0,0,0,0,0,0,1
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,0,0,1,0,0,0,0,0,0,0,1
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",1,0,0,0,0,0,0,0,0,0,0,0,1
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",0,0,0,0,0,0,0,0,0,0,0,1,1
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,0,0,0,1,0,0,0,0,0,0,1
713,"Support (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,1,0,0,1
714,"Error Detection/Correction and Fault Detection/Recovery",0,0,1,0,0,0,0,0,0,0,0,0,1
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,1,0,0,0,0,0,0,0,0,1
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,0,1,0,0,0,1
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,0,0,0,0,0,1
726,"Information Security",0,0,0,0,0,0,0,0,0,0,1,0,1
