Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
359,"Optical: Systems and Elements",0,0,0,1,0,0,0,0,0,0,1,0,2
361,"Electricity:  Electrical Systems and Devices",0,2,0,0,0,0,0,0,0,0,0,0,2
520,"Synthetic Resins or Natural Rubbers (includes Classes 520-528)",0,0,0,0,0,0,0,0,1,0,1,0,2
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,1,1,0,0,0,0,0,0,0,2
024,"Buckles, Buttons, Clasps, Etc.",0,1,0,0,0,0,0,0,0,0,0,0,1
044,"Fuel and Related Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
047,"Plant Husbandry",0,0,0,0,0,0,0,0,0,0,1,0,1
056,"Harvesters",0,0,0,0,0,0,1,0,0,0,0,0,1
071,"Chemistry: Fertilizers",0,0,0,0,0,0,0,0,0,0,1,0,1
081,"Tools",0,1,0,0,0,0,0,0,0,0,0,0,1
119,"Animal Husbandry",0,0,0,0,0,0,0,0,0,0,1,0,1
124,"Mechanical Guns and Projectors",0,0,0,0,0,1,0,0,0,0,0,0,1
137,"Fluid Handling",0,0,0,1,0,0,0,0,0,0,0,0,1
160,"Flexible or Portable Closure, Partition, or Panel",0,0,1,0,0,0,0,0,0,0,0,0,1
190,"Trunks and Hand-Carried Luggage",0,0,0,1,0,0,0,0,0,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,0,0,0,0,0,0,1,1
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,0,1,0,0,0,0,0,0,1
209,"Classifying, Separating, and Assorting Solids",0,0,0,1,0,0,0,0,0,0,0,0,1
210,"Liquid Purification or Separation",0,0,0,0,0,0,0,0,1,0,0,0,1
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",0,0,0,0,0,0,0,0,0,0,1,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",1,0,0,0,0,0,0,0,0,0,0,0,1
250,"Radiant Energy",0,0,0,0,0,0,1,0,0,0,0,0,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,1,0,0,0,0,0,0,1
269,"Work Holders",0,0,0,0,0,0,0,0,0,0,0,1,1
273,"Amusement Devices:  Games",0,0,0,0,1,0,0,0,0,0,0,0,1
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,1,0,0,0,0,1
297,"Chairs and Seats",0,0,0,0,0,1,0,0,0,0,0,0,1
341,"Coded Data Generation or Conversion",0,0,0,0,0,0,0,0,0,0,0,1,1
345,"Computer Graphics Processing and Selective Visual Display Systems",0,0,1,0,0,0,0,0,0,0,0,0,1
365,"Static Information Storage and Retrieval",0,0,0,0,0,0,0,0,0,1,0,0,1
370,"Multiplex Communications",0,0,0,0,0,0,0,0,0,0,1,0,1
375,"Pulse or Digital Communications",0,0,1,0,0,0,0,0,0,0,0,0,1
379,"Telephonic Communications",0,0,0,0,0,0,0,1,0,0,0,0,1
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,0,0,0,0,0,0,0,1,0,1
384,"Bearings",0,0,0,0,0,0,0,0,0,0,0,1,1
385,"Optical Waveguides",0,1,0,0,0,0,0,0,0,0,0,0,1
404,"Road Structure, Process, or Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
405,"Hydraulic and Earth Engineering",0,0,0,0,0,0,0,0,0,1,0,0,1
406,"Conveyors:  Fluid Current",1,0,0,0,0,0,0,0,0,0,0,0,1
410,"Freight Accommodation On Freight Carrier",0,0,0,0,0,0,0,0,1,0,0,0,1
415,"Rotary Kinetic Fluid Motors or Pumps",0,1,0,0,0,0,0,0,0,0,0,0,1
423,"Chemistry of Inorganic Compounds",0,0,0,0,0,0,0,0,0,0,1,0,1
424,"Drug, Bio-Affecting and Body Treating Compositions (includes Class 514)",0,0,0,1,0,0,0,0,0,0,0,0,1
426,"Food or Edible Material:  Processes, Compositions, and Products",0,1,0,0,0,0,0,0,0,0,0,0,1
428,"Stock Material or Miscellaneous Articles",0,0,1,0,0,0,0,0,0,0,0,0,1
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",0,0,0,0,0,0,0,0,0,0,0,1,1
434,"Education and Demonstration",0,0,1,0,0,0,0,0,0,0,0,0,1
436,"Chemistry: Analytical and Immunological Testing",0,0,0,0,0,0,0,1,0,0,0,0,1
439,"Electrical Connectors",0,0,0,0,0,0,0,0,1,0,0,0,1
473,"Games Using Tangible Projectile",0,0,0,0,0,0,0,1,0,0,0,0,1
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,1,0,0,0,0,0,0,0,0,0,0,1
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,1,0,0,0,0,0,0,0,0,0,0,1
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",1,0,0,0,0,0,0,0,0,0,0,0,1
532,"Organic Compounds (includes Classes 532-570)",0,0,0,0,0,0,0,0,0,1,0,0,1
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,1,0,0,0,0,0,0,0,0,0,1
705,"DP: Financial, Business Practice, Management, or Cost/Price Determination (Data Processing)",0,0,0,0,0,0,0,0,0,0,0,1,1
707,"DP: Database and File Management or Data Structures (Data Processing)",0,0,0,1,0,0,0,0,0,0,0,0,1
708,"Arithmetic Processing and Calculating (Electrical Computers)",1,0,0,0,0,0,0,0,0,0,0,0,1
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",0,0,0,0,0,0,0,0,0,0,1,0,1
