Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",0,0,3,5,1,1,1,4,4,0,5,7,31
370,"Multiplex Communications",1,1,4,5,3,2,2,3,3,1,3,2,30
707,"DP: Database and File Management or Data Structures (Data Processing)",2,1,0,0,1,1,2,2,4,3,8,6,30
156,"Adhesive Bonding and Miscellaneous Chemical Manufacture",4,4,6,2,3,0,2,1,2,1,1,3,29
052,"Static Structures (e.g., Buildings)",1,3,3,1,3,2,2,0,2,3,6,1,27
422,"Chemical Apparatus and Process Disinfecting, Deodorizing, Preserving, or Sterilizing",1,2,1,3,2,4,0,6,1,3,1,3,27
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,1,3,2,4,1,3,1,3,4,5,27
385,"Optical Waveguides",3,5,3,0,0,2,2,3,3,1,3,1,26
427,"Coating Processes",6,0,4,4,1,1,0,0,4,4,2,0,26
219,"Electric Heating",6,3,3,3,3,1,2,0,1,0,1,2,25
206,"Special Receptacle or Package",4,1,2,1,1,0,1,3,1,3,3,4,24
401,"Coating Implements with Material Supply",3,5,2,3,3,0,3,0,2,2,0,0,23
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",1,0,1,0,3,1,0,4,2,1,6,4,23
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",1,1,3,2,2,4,1,1,0,1,3,3,22
438,"Semiconductor Device Manufacturing: Process",3,1,1,1,2,0,0,1,3,3,2,5,22
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,0,1,1,0,3,15,2,22
361,"Electricity:  Electrical Systems and Devices",2,2,1,2,4,2,2,1,1,2,2,0,21
700,"DP: Generic Control Systems or Specific Applications (Data Processing)",2,0,1,2,5,2,2,2,2,1,1,1,21
204,"Chemistry:  Electrical and Wave Energy",1,1,1,2,1,6,1,0,1,1,2,3,20
257,"Active Solid-State Devices (e.g., Transistors, Solid-State Diodes)",1,2,2,0,1,6,1,1,1,1,1,3,20
508,"Solid Anti-Friction Devices, Materials Therefor, Lubricant or Separant Compositions for Moving Solid Surfaces, and Miscellaneous Mineral Oil Compositions",0,1,1,0,0,1,0,0,2,6,4,5,20
053,"Package Making",3,0,1,0,5,1,2,1,3,0,2,1,19
382,"Image Analysis",1,2,2,1,1,1,1,1,3,2,1,3,19
264,"Plastic and Nonmetallic Article Shaping or Treating: Processes",6,1,1,1,4,0,1,0,0,2,1,1,18
137,"Fluid Handling",5,0,1,0,1,3,3,0,1,1,0,2,17
292,"Closure Fasteners",1,0,6,2,0,1,1,1,1,2,0,2,17
431,"Combustion",5,2,3,1,2,2,1,1,0,0,0,0,17
220,"Receptacles",5,1,1,2,0,0,0,1,1,2,1,2,16
375,"Pulse or Digital Communications",1,3,1,3,2,3,0,3,0,0,0,0,16
379,"Telephonic Communications",1,5,0,0,4,1,1,1,0,1,0,2,16
473,"Games Using Tangible Projectile",1,2,0,5,2,4,0,2,0,0,0,0,16
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",3,0,2,0,2,1,0,2,0,1,3,2,16
248,"Supports (e.g., for holding articles, etc.)",2,2,1,0,0,1,1,0,1,4,2,1,15
324,"Electricity:  Measuring and Testing",3,3,2,0,0,3,0,2,0,1,0,1,15
345,"Computer Graphics Processing and Selective Visual Display Systems",1,1,4,0,2,1,1,1,2,1,1,0,15
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",2,3,0,1,2,0,2,0,1,0,1,3,15
081,"Tools",1,3,0,1,3,3,0,0,0,1,0,2,14
347,"Incremental Printing of Symbolic Information",2,3,3,4,0,0,0,0,0,0,2,0,14
042,"Firearms",1,4,1,2,2,2,0,0,0,0,1,0,13
106,"Compositions:  Coating or Plastic",0,2,0,1,1,0,1,3,1,2,1,1,13
358,"Facsimile and Static Presentation Processing",0,1,1,1,0,1,1,0,1,3,4,0,13
381,"Electrical Audio Signal Processing Systems and Devices",2,1,0,2,0,0,1,2,1,0,4,0,13
451,"Abrading",3,3,0,0,2,1,1,1,1,1,0,0,13
033,"Geometrical Instruments",0,2,1,1,0,2,2,3,0,1,0,0,12
072,"Metal Deforming",2,2,0,0,1,0,0,3,2,1,1,0,12
148,"Metal Treatment",2,2,3,0,3,0,0,1,1,0,0,0,12
177,"Weighing Scales",2,1,1,1,0,2,0,1,0,2,1,1,12
222,"Dispensing (apparatus and process)",2,2,0,1,1,0,1,1,0,1,2,1,12
252,"Compositions",2,1,1,1,3,0,1,0,2,0,0,1,12
280,"Land Vehicles",3,1,1,1,1,2,0,2,0,1,0,0,12
310,"Electrical Generator or Motor Structure",1,2,0,1,4,2,0,0,1,0,0,1,12
378,"X-Ray or Gamma Ray Systems or Devices",0,0,0,1,0,0,3,2,1,2,1,2,12
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",1,0,0,1,1,1,2,0,3,0,1,2,12
070,"Locks",2,2,3,0,0,2,1,0,0,0,0,1,11
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",1,1,1,2,0,0,1,2,0,1,2,0,11
415,"Rotary Kinetic Fluid Motors or Pumps",2,1,1,0,1,0,1,1,1,1,1,1,11
713,"Support (Electrical Computers and Digital Processing Systems)",0,1,0,3,2,1,1,0,0,0,2,1,11
123,"Internal-Combustion Engines",1,1,1,1,0,2,0,1,2,0,1,0,10
313,"Electric Lamp and Discharge Devices",0,0,0,0,4,1,2,0,0,1,1,1,10
368,"Horology: Time Measuring Systems or Devices",0,2,1,0,0,1,4,1,1,0,0,0,10
403,"Joints and Connections",2,1,1,0,5,0,1,0,0,0,0,0,10
717,"DP: Software Development, Installation, and Management (Data Processing)",0,1,1,1,0,1,0,0,3,3,0,0,10
004,"Baths, Closets, Sinks, and Spittoons",2,1,1,1,1,2,1,0,0,0,0,0,9
024,"Buckles, Buttons, Clasps, Etc.",1,1,1,1,1,3,0,1,0,0,0,0,9
084,"Music",1,1,2,0,2,0,1,0,0,1,1,0,9
285,"Pipe Joints or Couplings",0,0,0,1,1,0,0,0,2,2,2,1,9
333,"Wave Transmission Lines and Networks",0,1,1,0,1,2,0,0,0,0,2,2,9
372,"Coherent Light Generators",1,2,0,1,2,1,2,0,0,0,0,0,9
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",2,4,1,1,0,1,0,0,0,0,0,0,9
585,"Chemistry of Hydrocarbon Compounds",0,2,1,0,0,0,0,0,0,3,0,3,9
005,"Beds",0,0,1,2,0,0,0,1,1,2,1,0,8
016,"Miscellaneous Hardware",1,4,0,1,1,1,0,0,0,0,0,0,8
074,"Machine Element or Mechanism",0,2,1,0,0,0,1,1,0,0,0,3,8
166,"Wells (shafts or deep borings in the earth, e.g., for oil and gas)",0,1,0,0,0,1,0,0,1,2,1,2,8
426,"Food or Edible Material:  Processes, Compositions, and Products",1,0,3,1,1,0,1,0,0,0,1,0,8
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",1,0,3,1,0,0,1,0,2,0,0,0,8
482,"Exercise Devices",3,1,1,1,0,0,0,0,1,0,0,1,8
494,"Imperforate Bowl:  Centrifugal Separators",1,0,1,0,4,0,2,0,0,0,0,0,8
607,"Surgery: Light, Thermal, and Electrical Application",0,0,1,1,1,0,0,0,0,2,2,1,8
002,"Apparel",1,0,1,0,1,1,0,0,1,0,0,2,7
015,"Brushing, Scrubbing, and General Cleaning",2,0,0,2,1,0,0,0,0,0,0,2,7
040,"Card, Picture, or Sign Exhibiting",0,1,0,0,1,1,0,2,1,0,1,0,7
083,"Cutting",3,1,0,0,0,1,1,0,0,1,0,0,7
216,"Etching a Substrate:  Processes",0,0,1,1,0,0,2,1,1,0,1,0,7
224,"Package and Article Carriers",2,0,0,1,1,0,0,1,0,0,1,1,7
229,"Envelopes, Wrappers, and Paperboard Boxes",0,1,2,2,0,0,0,0,1,0,0,1,7
277,"Seal for a Joint or Juncture",0,0,2,1,0,2,1,1,0,0,0,0,7
294,"Handling:  Hand and Hoist-Line Implements",4,1,0,0,0,0,2,0,0,0,0,0,7
315,"Electric Lamp and Discharge Devices:  Systems",4,0,0,0,1,0,0,0,0,0,2,0,7
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",0,1,1,1,0,0,0,3,0,1,0,0,7
374,"Thermal Measuring and Testing",1,0,0,0,0,1,3,0,1,1,0,0,7
400,"Typewriting Machines",0,0,0,0,2,1,1,1,0,2,0,0,7
452,"Butchering",0,0,2,1,0,0,0,1,0,0,1,2,7
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",2,1,0,1,0,1,0,0,0,0,1,1,7
701,"DP: Vehicles, Navigation, and Relative Location (Data Processing)",0,0,0,0,0,1,0,0,2,0,2,2,7
725,"Interactive Video Distribution Systems",0,0,0,0,0,1,0,0,1,1,1,3,7
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",1,0,2,3,1,0,0,0,0,0,0,0,7
044,"Fuel and Related Compositions",0,0,2,1,2,0,0,0,0,0,1,0,6
049,"Movable or Removable Closures",1,1,0,3,1,0,0,0,0,0,0,0,6
102,"Ammunition and Explosives",2,1,0,2,0,0,0,1,0,0,0,0,6
118,"Coating Apparatus",3,0,1,0,1,1,0,0,0,0,0,0,6
134,"Cleaning and Liquid Contact with Solids",0,0,0,1,1,1,0,0,1,1,0,1,6
165,"Heat Exchange",1,1,0,0,0,0,1,0,0,2,1,0,6
188,"Brakes",0,0,0,1,0,2,0,0,0,1,1,1,6
200,"Electricity:  Circuit Makers and Breakers",3,2,0,0,1,0,0,0,0,0,0,0,6
208,"Mineral Oils: Processes and Products",1,0,0,0,1,2,1,0,0,1,0,0,6
267,"Spring Devices",1,0,0,1,0,2,2,0,0,0,0,0,6
296,"Land Vehicles:  Bodies and Tops",0,0,0,0,0,2,1,2,0,0,1,0,6
348,"Television",0,2,0,0,1,0,0,1,0,1,1,0,6
366,"Agitating (e.g., of articles and materials)",2,1,0,0,0,1,0,2,0,0,0,0,6
398,"Optical Communications",0,0,0,3,0,1,0,1,1,0,0,0,6
405,"Hydraulic and Earth Engineering",1,0,0,0,0,0,2,0,0,1,2,0,6
506,"Combinatorial Chemistry Technology:  Method, Library, Apparatus",1,1,1,2,0,0,0,0,0,0,1,0,6
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,1,0,1,1,0,1,2,6
726,"Information Security",0,0,0,1,0,1,0,1,0,1,1,1,6
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",1,0,1,1,1,1,0,0,0,0,0,0,5
055,"Gas Separation",1,1,0,1,0,1,0,0,0,0,0,1,5
095,"Gas Separation:  Processes",0,0,1,2,0,0,1,0,0,0,0,1,5
099,"Foods and Beverages: Apparatus",0,1,1,1,0,1,0,0,1,0,0,0,5
116,"Signals and Indicators",0,0,0,0,1,0,0,0,1,2,1,0,5
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,2,2,1,0,0,0,5
164,"Metal Founding",0,0,0,1,0,0,0,2,1,1,0,0,5
175,"Boring or Penetrating the Earth",1,0,1,1,0,0,0,0,0,1,1,0,5
209,"Classifying, Separating, and Assorting Solids",1,2,0,1,0,0,0,0,1,0,0,0,5
270,"Sheet-Material Associating",0,0,2,1,0,0,0,0,1,0,1,0,5
338,"Electrical Resistors",0,0,0,0,0,0,3,0,0,0,1,1,5
420,"Alloys or Metallic Compositions",0,1,0,1,2,0,0,0,0,0,1,0,5
423,"Chemistry of Inorganic Compounds",0,0,0,1,0,0,0,0,0,1,2,1,5
455,"Telecommunications",0,0,0,0,0,0,1,1,1,0,0,2,5
062,"Refrigeration",0,0,0,0,2,0,0,0,1,1,0,0,4
215,"Bottles and Jars",0,0,0,0,0,1,0,1,0,1,0,1,4
228,"Metal Fusion Bonding",0,0,1,0,0,0,0,1,0,1,1,0,4
249,"Static Molds",0,0,1,0,2,0,0,1,0,0,0,0,4
273,"Amusement Devices:  Games",1,2,0,0,0,0,0,0,1,0,0,0,4
312,"Supports:  Cabinet Structure",1,0,1,1,0,0,1,0,0,0,0,0,4
318,"Electricity:  Motive Power Systems",2,1,0,0,0,1,0,0,0,0,0,0,4
355,"Photocopying",0,0,0,0,0,1,0,1,0,0,0,2,4
380,"Cryptography",0,1,0,0,1,0,0,0,0,1,1,0,4
404,"Road Structure, Process, or Apparatus",0,0,1,0,0,0,1,0,0,1,1,0,4
419,"Powder Metallurgy Processes",0,0,0,1,1,1,0,0,1,0,0,0,4
454,"Ventilation",1,1,0,0,0,0,0,0,0,1,1,0,4
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,1,0,1,0,1,0,1,0,4
710,"Input/Output (Electrical Computers and Digital Processing Systems)",1,1,0,1,0,0,0,0,0,0,0,1,4
043,"Fishing, Trapping, and Vermin Destroying",0,1,1,0,1,0,0,0,0,0,0,0,3
048,"Gas: Heating and Illuminating",0,0,0,0,0,0,0,0,0,0,0,3,3
065,"Glass Manufacturing",1,0,1,0,0,0,1,0,0,0,0,0,3
100,"Presses",0,0,0,0,1,1,0,0,0,0,0,1,3
108,"Horizontally Supported Planar Surfaces",0,0,0,1,0,0,0,0,0,0,0,2,3
181,"Acoustics",0,0,0,2,0,0,0,0,0,1,0,0,3
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",1,1,0,0,0,0,0,0,0,0,1,0,3
192,"Clutches and Power-Stop Control",0,0,1,0,1,0,0,0,0,1,0,0,3
211,"Supports:  Racks",0,0,0,0,1,0,0,0,0,0,1,1,3
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,0,1,0,1,0,1,0,0,3
241,"Solid Material Comminution or Disintegration",0,0,1,0,0,0,2,0,0,0,0,0,3
283,"Printed Matter",0,0,0,0,1,0,0,0,0,0,0,2,3
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,0,0,0,0,3,3
307,"Electrical Transmission or Interconnection Systems",1,0,0,0,0,0,0,0,0,0,2,0,3
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,0,0,0,0,0,0,0,0,0,1,1,3
330,"Amplifiers",1,0,0,0,0,0,0,0,0,0,2,0,3
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,1,0,0,1,0,0,0,0,1,0,0,3
343,"Communications:  Radio Wave Antennas",1,1,0,0,0,0,1,0,0,0,0,0,3
351,"Optics:  Eye Examining, Vision Testing and Correcting",0,0,0,0,0,0,1,0,0,0,1,1,3
353,"Optics:  Image Projectors",0,0,0,0,0,1,1,0,0,1,0,0,3
367,"Communications, Electrical: Acoustic Wave Systems and Devices",0,0,0,0,0,0,0,0,0,2,1,0,3
384,"Bearings",0,0,0,1,0,1,0,1,0,0,0,0,3
409,"Gear Cutting, Milling, or Planing",1,0,1,0,0,0,1,0,0,0,0,0,3
414,"Material or Article Handling",0,1,0,0,0,0,0,0,1,0,0,1,3
446,"Amusement Devices:  Toys",0,0,0,2,0,0,0,0,0,0,1,0,3
602,"Surgery: Splint, Brace, or Bandage",1,0,0,0,0,0,1,0,0,1,0,0,3
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",1,1,0,1,0,0,0,0,0,0,0,0,3
714,"Error Detection/Correction and Fault Detection/Recovery",1,0,0,1,0,0,0,0,0,1,0,0,3
036,"Boots, Shoes, and Leggings",1,1,0,0,0,0,0,0,0,0,0,0,2
037,"Excavating",0,0,0,0,0,1,1,0,0,0,0,0,2
047,"Plant Husbandry",0,0,2,0,0,0,0,0,0,0,0,0,2
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,1,0,0,0,0,0,1,0,0,0,0,2
076,"Metal Tools and Implements, Making",1,1,0,0,0,0,0,0,0,0,0,0,2
091,"Motors: Expansible Chamber Type",0,0,0,1,1,0,0,0,0,0,0,0,2
092,"Expansible Chamber Devices",0,0,1,1,0,0,0,0,0,0,0,0,2
101,"Printing",1,1,0,0,0,0,0,0,0,0,0,0,2
114,"Ships",0,0,0,0,0,0,0,0,1,1,0,0,2
119,"Animal Husbandry",1,0,0,0,0,1,0,0,0,0,0,0,2
132,"Toilet",0,0,0,0,0,0,0,2,0,0,0,0,2
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,0,0,0,0,2,0,2
160,"Flexible or Portable Closure, Partition, or Panel",0,0,0,0,0,0,0,0,0,0,1,1,2
162,"Paper Making and Fiber Liberation",0,0,0,2,0,0,0,0,0,0,0,0,2
180,"Motor Vehicles",0,0,0,0,0,0,0,0,1,0,1,0,2
182,"Fire Escape, Ladder, or Scaffold",0,1,0,0,1,0,0,0,0,0,0,0,2
242,"Winding, Tensioning, or Guiding",1,0,0,0,0,0,0,0,0,0,1,0,2
269,"Work Holders",0,0,0,2,0,0,0,0,0,0,0,0,2
323,"Electricity:  Power Supply or Regulation Systems",0,0,0,1,0,0,0,0,0,0,0,1,2
341,"Coded Data Generation or Conversion",0,0,1,0,0,0,0,0,1,0,0,0,2
363,"Electric Power Conversion Systems",0,1,0,0,0,0,0,1,0,0,0,0,2
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",1,0,1,0,0,0,0,0,0,0,0,0,2
399,"Electrophotography",1,0,1,0,0,0,0,0,0,0,0,0,2
417,"Pumps",1,0,1,0,0,0,0,0,0,0,0,0,2
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",1,0,0,0,0,0,0,0,0,0,0,1,2
470,"Threaded, Headed Fastener, or Washer Making: Process and Apparatus",0,0,0,0,0,0,1,0,0,1,0,0,2
472,"Amusement Devices",0,0,0,1,0,1,0,0,0,0,0,0,2
474,"Endless Belt Power Transmission Systems or Components",0,0,0,0,0,1,0,0,0,0,1,0,2
504,"Plant Protecting and Regulating Compositions",0,1,1,0,0,0,0,0,0,0,0,0,2
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,0,0,0,1,0,0,0,0,0,1,0,2
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,1,0,0,0,0,0,0,0,0,1,2
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,1,0,0,0,0,0,0,0,1,2
007,"Compound Hand Tools",0,0,0,0,0,0,0,1,0,0,0,0,1
027,"Undertaking",0,0,0,1,0,0,0,0,0,0,0,0,1
034,"Drying and Gas or Vapor Contact with Solids",0,0,0,0,0,1,0,0,0,0,0,0,1
051,"Abrasive Tool Making Process, Material, or Composition",0,0,1,0,0,0,0,0,0,0,0,0,1
056,"Harvesters",1,0,0,0,0,0,0,0,0,0,0,0,1
059,"Chain, Staple, and Horseshoe Making",0,1,0,0,0,0,0,0,0,0,0,0,1
087,"Textiles: Braiding, Netting, and Lace Making",0,0,0,0,0,0,0,0,0,0,1,0,1
089,"Ordnance",0,0,0,0,0,0,0,1,0,0,0,0,1
096,"Gas Separation:  Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,1,0,0,0,0,0,1
112,"Sewing",0,1,0,0,0,0,0,0,0,0,0,0,1
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,0,0,0,0,0,1,0,0,0,0,1
122,"Liquid Heaters and Vaporizers",0,0,1,0,0,0,0,0,0,0,0,0,1
124,"Mechanical Guns and Projectors",0,0,0,0,1,0,0,0,0,0,0,0,1
125,"Stone Working",0,1,0,0,0,0,0,0,0,0,0,0,1
126,"Stoves and Furnaces",0,0,1,0,0,0,0,0,0,0,0,0,1
131,"Tobacco",0,0,0,0,0,1,0,0,0,0,0,0,1
138,"Pipes and Tubular Conduits",0,0,0,0,0,0,0,0,0,1,0,0,1
144,"Woodworking",0,0,0,0,0,0,0,0,0,0,0,1,1
150,"Purses, Wallets, and Protective Covers",0,0,0,0,0,0,0,0,0,1,0,0,1
152,"Resilient Tires and Wheels",0,0,0,0,0,0,1,0,0,0,0,0,1
169,"Fire Extinguishers",0,0,0,0,0,1,0,0,0,0,0,0,1
184,"Lubrication",0,0,0,0,0,0,0,0,0,0,0,1,1
198,"Conveyors:  Power-Driven",0,0,0,0,0,0,0,0,1,0,0,0,1
203,"Distillation: Processes, Separatory",0,0,0,0,0,0,1,0,0,0,0,0,1
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,0,0,0,1,0,0,0,0,0,0,0,1
221,"Article Dispensing",1,0,0,0,0,0,0,0,0,0,0,0,1
226,"Advancing Material of Indeterminate Length",0,0,1,0,0,0,0,0,0,0,0,0,1
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,1,0,0,0,0,1
236,"Automatic Temperature and Humidity Regulation",0,0,0,0,0,0,0,0,0,0,0,1,1
251,"Valves and Valve Actuation",0,1,0,0,0,0,0,0,0,0,0,0,1
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,0,0,0,0,0,1,1
297,"Chairs and Seats",0,0,0,0,1,0,0,0,0,0,0,0,1
301,"Land Vehicles:  Wheels and Axles",0,0,0,0,0,0,0,0,0,0,0,1,1
303,"Fluid-Pressure and Analogous Brake Systems",0,0,1,0,0,0,0,0,0,0,0,0,1
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,1,0,0,0,0,0,0,0,0,0,1
331,"Oscillators",0,0,0,0,0,0,0,0,0,0,0,1,1
336,"Inductor Devices",1,0,0,0,0,0,0,0,0,0,0,0,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,0,1,0,1
365,"Static Information Storage and Retrieval",1,0,0,0,0,0,0,0,0,0,0,0,1
369,"Dynamic Information Storage or Retrieval",0,0,0,0,0,0,1,0,0,0,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,0,1,0,0,0,0,1
407,"Cutters, for Shaping",0,0,0,0,0,0,0,0,0,0,0,1,1
408,"Cutting by Use of Rotating Axially Moving Tool",0,0,0,1,0,0,0,0,0,0,0,0,1
410,"Freight Accommodation On Freight Carrier",0,0,0,0,0,0,0,0,0,0,0,1,1
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1
432,"Heating",0,0,1,0,0,0,0,0,0,0,0,0,1
434,"Education and Demonstration",0,0,0,0,0,1,0,0,0,0,0,0,1
440,"Marine Propulsion",0,0,0,0,0,0,0,0,0,0,1,0,1
445,"Electric Lamp or Space Discharge Component or Device Manufacturing",1,0,0,0,0,0,0,0,0,0,0,0,1
450,"Foundation Garments",0,0,0,0,1,0,0,0,0,0,0,0,1
463,"Amusement Devices: Games",0,0,1,0,0,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",1,0,0,0,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,1,0,0,0,0,0,0,0,1
512,"Perfume Compositions",0,0,0,0,0,0,0,0,1,0,0,0,1
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,0,0,1,0,0,0,0,0,0,0,0,1
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,1,0,0,0,0,0,0,1
