Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
124,"Mechanical Guns and Projectors",0,0,0,1,1,0,0,0,1,0,0,0,3
125,"Stone Working",1,0,1,0,0,0,0,0,0,0,0,1,3
184,"Lubrication",1,0,0,0,0,0,0,0,0,0,1,1,3
191,"Electricity:  Transmission To Vehicles",0,0,1,0,1,1,0,0,0,0,0,0,3
223,"Apparel Apparatus",0,1,0,0,1,0,0,0,0,1,0,0,3
229,"Envelopes, Wrappers, and Paperboard Boxes",0,0,0,1,0,1,1,0,0,0,0,0,3
246,"Railway Switches and Signals",0,1,1,0,0,0,1,0,0,0,0,0,3
300,"Brush, Broom, and Mop Making",0,0,1,2,0,0,0,0,0,0,0,0,3
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",0,0,0,0,0,0,0,1,0,0,1,1,3
406,"Conveyors:  Fluid Current",0,0,0,0,0,0,0,1,0,1,0,1,3
410,"Freight Accommodation On Freight Carrier",0,0,0,0,0,0,0,2,0,1,0,0,3
452,"Butchering",1,0,0,0,0,0,0,0,2,0,0,0,3
470,"Threaded, Headed Fastener, or Washer Making: Process and Apparatus",0,0,0,0,1,2,0,0,0,0,0,0,3
492,"Roll or Roller",0,1,0,0,1,0,0,0,0,0,0,1,3
507,"Earth Boring, Well Treating, and Oil Field Chemistry",1,0,0,0,0,0,0,0,0,1,0,1,3
007,"Compound Hand Tools",0,1,1,0,0,0,0,0,0,0,0,0,2
026,"Textiles: Cloth Finishing",1,0,0,0,0,0,0,0,0,0,1,0,2
037,"Excavating",0,0,0,0,0,0,1,1,0,0,0,0,2
091,"Motors: Expansible Chamber Type",0,1,0,0,0,1,0,0,0,0,0,0,2
127,"Sugar, Starch, and Carbohydrates",0,1,1,0,0,0,0,0,0,0,0,0,2
131,"Tobacco",0,0,0,0,1,0,0,0,0,0,1,0,2
140,"Wireworking",0,0,1,1,0,0,0,0,0,0,0,0,2
150,"Purses, Wallets, and Protective Covers",0,0,1,0,0,0,1,0,0,0,0,0,2
159,"Concentrating Evaporators",0,0,0,0,0,2,0,0,0,0,0,0,2
173,"Tool Driving or Impacting",0,0,0,0,0,0,0,0,1,0,0,1,2
178,"Telegraphy",0,0,2,0,0,0,0,0,0,0,0,0,2
190,"Trunks and Hand-Carried Luggage",1,0,0,0,0,0,0,1,0,0,0,0,2
203,"Distillation: Processes, Separatory",0,0,1,0,0,0,0,0,0,1,0,0,2
279,"Chucks or Sockets",1,0,0,0,0,0,0,0,1,0,0,0,2
281,"Books, Strips, and Leaves",0,0,0,0,0,1,0,0,1,0,0,0,2
289,"Knots and Knot Tying",1,0,0,0,1,0,0,0,0,0,0,0,2
293,"Vehicle Fenders",0,0,1,0,0,0,0,0,0,0,0,1,2
298,"Land Vehicles:  Dumping",0,0,0,1,1,0,0,0,0,0,0,0,2
301,"Land Vehicles:  Wheels and Axles",0,0,0,0,0,0,0,0,0,0,1,1,2
305,"Wheel Substitutes for Land Vehicles",1,0,0,0,0,0,0,0,1,0,0,0,2
420,"Alloys or Metallic Compositions",0,0,0,1,1,0,0,0,0,0,0,0,2
474,"Endless Belt Power Transmission Systems or Components",2,0,0,0,0,0,0,0,0,0,0,0,2
477,"Interrelated Power Delivery Controls, Including Engine Control",1,1,0,0,0,0,0,0,0,0,0,0,2
512,"Perfume Compositions",0,0,0,0,0,0,1,0,0,1,0,0,2
023,"Chemistry: Physical Processes",0,0,0,0,0,0,0,0,0,0,0,1,1
038,"Textiles:  Ironing or Smoothing",0,1,0,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,1,0,0,0,0,0,0,0,0,0,1
071,"Chemistry: Fertilizers",0,0,1,0,0,0,0,0,0,0,0,0,1
105,"Railway Rolling Stock",0,0,0,0,0,0,0,0,1,0,0,0,1
109,"Safes, Bank Protection, or a Related Device",0,1,0,0,0,0,0,0,0,0,0,0,1
144,"Woodworking",0,0,0,0,0,0,0,1,0,0,0,0,1
149,"Explosive and Thermic Compositions or Charges",0,0,0,0,0,0,0,0,0,1,0,0,1
152,"Resilient Tires and Wheels",0,0,0,0,0,0,0,0,0,0,1,0,1
186,"Merchandising",0,0,0,0,0,0,0,0,0,0,0,1,1
194,"Check-Actuated Control Mechanisms",0,1,0,0,0,0,0,0,0,0,0,0,1
202,"Distillation: Apparatus",0,1,0,0,0,0,0,0,0,0,0,0,1
213,"Railway Draft Appliances",0,0,0,0,0,0,1,0,0,0,0,0,1
218,"High-Voltage Switches with Arc Preventing or Extinguishing Devices",0,0,0,0,0,0,0,0,0,1,0,0,1
295,"Railway Wheels and Axles",0,1,0,0,0,0,0,0,0,0,0,0,1
329,"Demodulators",1,0,0,0,0,0,0,0,0,0,0,0,1
346,"Recorders",1,0,0,0,0,0,0,0,0,0,0,0,1
388,"Electricity:  Motor Control Systems",0,0,0,0,0,0,0,0,0,1,0,0,1
453,"Coin Handling",0,0,0,0,0,0,0,0,0,0,1,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,1,0,0,0,0,0,0,0,0,0,0,1
