Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
356,"Optics:  Measuring and Testing",1,2,2,1,0,1,2,4,1,6,2,3,25
222,"Dispensing (apparatus and process)",1,2,3,2,5,1,2,0,0,2,3,3,24
427,"Coating Processes",5,1,2,1,4,2,1,1,1,2,4,0,24
252,"Compositions",3,2,0,3,4,0,1,2,1,1,2,4,23
307,"Electrical Transmission or Interconnection Systems",1,0,0,1,1,2,0,0,3,3,1,11,23
137,"Fluid Handling",4,1,0,0,5,2,5,1,0,2,2,0,22
709,"Multicomputer Data Transferring (Electrical Computers and Digital Processing Systems)",2,2,1,0,1,1,1,2,1,7,1,3,22
473,"Games Using Tangible Projectile",2,0,1,1,1,1,3,0,2,4,2,4,21
165,"Heat Exchange",3,0,1,2,4,0,3,0,4,0,2,1,20
343,"Communications:  Radio Wave Antennas",1,1,3,1,2,1,0,1,1,6,0,3,20
370,"Multiplex Communications",2,4,0,2,5,0,2,1,1,1,1,1,20
429,"Chemistry:  Electrical Current Producing Apparatus, Product, and Process",0,0,1,0,2,2,0,0,2,3,9,1,20
623,"Prosthesis (i.e., Artificial Body Members), Parts Thereof, or Aids and Accessories Therefor",1,1,1,2,3,2,0,1,1,3,3,2,20
211,"Supports:  Racks",6,2,3,2,1,1,2,0,0,1,1,0,19
072,"Metal Deforming",5,1,1,0,2,1,3,2,1,0,1,1,18
198,"Conveyors:  Power-Driven",0,0,2,1,3,0,0,2,0,1,3,6,18
382,"Image Analysis",0,1,3,2,2,3,0,3,2,0,1,1,18
095,"Gas Separation:  Processes",2,0,1,5,1,1,0,3,0,3,0,1,17
162,"Paper Making and Fiber Liberation",1,4,2,2,3,0,0,2,0,0,2,1,17
174,"Electricity:  Conductors and Insulators",1,1,1,2,1,3,0,1,1,2,2,2,17
228,"Metal Fusion Bonding",0,0,1,1,4,2,1,2,3,1,1,1,17
800,"Multicellular Living Organisms and Unmodified Parts Thereof and Related Processes",0,1,0,1,1,1,3,2,2,3,1,2,17
220,"Receptacles",1,5,0,0,0,0,1,0,0,3,2,4,16
375,"Pulse or Digital Communications",0,0,0,0,1,0,4,2,2,2,3,2,16
442,"Fabric (Woven, Knitted, or Nonwoven Textile or Cloth, Etc.)",2,2,1,1,2,1,0,0,4,1,0,2,16
002,"Apparel",1,0,2,0,2,2,4,2,0,0,2,0,15
053,"Package Making",1,1,1,0,0,1,2,0,2,3,2,2,15
141,"Fluent Material Handling, with Receiver or Receiver Coacting Means",0,2,0,0,2,1,2,0,2,0,5,1,15
242,"Winding, Tensioning, or Guiding",1,1,2,2,2,0,1,2,0,0,3,1,15
248,"Supports (e.g., for holding articles, etc.)",1,0,1,2,0,1,3,0,2,0,2,3,15
436,"Chemistry: Analytical and Immunological Testing",1,0,0,1,3,0,1,1,2,2,2,2,15
607,"Surgery: Light, Thermal, and Electrical Application",0,0,0,1,1,2,3,0,2,2,3,1,15
118,"Coating Apparatus",1,2,4,5,0,0,0,1,0,1,0,0,14
164,"Metal Founding",0,1,1,2,0,1,2,2,1,1,1,2,14
224,"Package and Article Carriers",0,3,2,0,0,1,1,1,2,0,1,3,14
294,"Handling:  Hand and Hoist-Line Implements",1,1,1,1,0,0,1,2,3,0,3,1,14
501,"Compositions: Ceramic",5,0,2,0,2,2,0,0,0,0,3,0,14
706,"DP: Artificial Intelligence (Data Processing)",0,0,0,0,0,1,2,1,2,4,3,1,14
056,"Harvesters",4,2,2,5,0,0,0,0,0,0,0,0,13
119,"Animal Husbandry",2,2,2,1,2,0,0,2,1,1,0,0,13
181,"Acoustics",4,2,0,2,0,0,0,0,2,0,1,2,13
250,"Radiant Energy",1,5,1,0,0,1,1,1,0,3,0,0,13
318,"Electricity:  Motive Power Systems",2,0,0,1,1,0,0,3,1,0,2,3,13
425,"Plastic Article or Earthenware Shaping or Treating: Apparatus",0,1,2,3,0,1,3,1,0,0,2,0,13
451,"Abrading",3,1,0,2,0,0,2,1,0,0,2,2,13
482,"Exercise Devices",0,0,3,0,1,0,2,1,1,2,2,1,13
033,"Geometrical Instruments",0,2,1,3,0,1,2,0,2,1,0,0,12
036,"Boots, Shoes, and Leggings",1,2,1,2,0,1,2,0,1,0,2,0,12
074,"Machine Element or Mechanism",2,0,3,0,0,1,1,0,1,0,2,2,12
134,"Cleaning and Liquid Contact with Solids",0,2,2,1,1,0,2,0,1,1,2,0,12
257,"Active Solid-State Devices (e.g., Transistors, Solid-State Diodes)",0,0,0,2,0,2,3,1,1,0,2,1,12
285,"Pipe Joints or Couplings",1,1,0,2,2,1,2,1,0,2,0,0,12
452,"Butchering",0,1,0,0,2,1,1,1,3,0,3,0,12
060,"Power Plants",1,0,0,3,0,0,3,1,1,1,1,0,11
148,"Metal Treatment",0,3,0,1,2,1,1,0,1,0,1,1,11
235,"Registers (e.g., cash registers, calculators, devices for counting movements of devices, etc.)",1,2,0,0,2,0,0,0,0,1,3,2,11
405,"Hydraulic and Earth Engineering",1,0,1,2,3,1,0,1,1,0,0,1,11
455,"Telecommunications",0,0,1,0,1,0,1,1,0,4,0,3,11
475,"Planetary Gear Transmission Systems or Components",0,0,0,3,2,1,3,1,1,0,0,0,11
510,"Cleaning Compositions for Solid Surfaces, Auxiliary Compositions Therefor, or Processes of Preparing the Compositions",2,1,3,0,4,1,0,0,0,0,0,0,11
713,"Support (Electrical Computers and Digital Processing Systems)",0,3,1,0,0,0,0,1,1,0,1,4,11
030,"Cutlery",1,0,3,1,1,2,0,0,0,1,1,0,10
040,"Card, Picture, or Sign Exhibiting",0,0,0,1,3,3,1,1,0,0,0,1,10
083,"Cutting",2,0,0,1,1,1,1,0,1,0,3,0,10
105,"Railway Rolling Stock",3,1,2,3,0,1,0,0,0,0,0,0,10
177,"Weighing Scales",0,1,0,1,1,1,1,0,1,1,1,2,10
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",3,0,0,1,1,0,2,0,1,2,0,0,10
215,"Bottles and Jars",2,1,0,1,2,0,1,1,0,0,1,1,10
292,"Closure Fasteners",1,0,0,0,0,0,4,2,2,0,1,0,10
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",1,0,1,0,2,1,0,2,1,0,1,1,10
431,"Combustion",0,1,2,2,2,1,0,1,1,0,0,0,10
530,"Chemistry:  Natural Resins or Derivatives; Peptides or Proteins; Lignins or Reaction Products Thereof",1,1,1,0,0,1,1,2,1,0,1,1,10
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",2,2,0,0,0,0,1,1,1,1,0,2,10
015,"Brushing, Scrubbing, and General Cleaning",1,2,0,1,0,0,1,0,0,3,0,1,9
110,"Furnaces",1,1,2,2,0,2,1,0,0,0,0,0,9
138,"Pipes and Tubular Conduits",1,1,0,2,0,0,1,1,1,1,1,0,9
363,"Electric Power Conversion Systems",3,1,3,0,0,0,0,0,1,0,0,1,9
378,"X-Ray or Gamma Ray Systems or Devices",0,1,2,1,0,0,2,1,0,0,2,0,9
414,"Material or Article Handling",4,2,1,0,0,1,0,1,0,0,0,0,9
439,"Electrical Connectors",1,0,0,1,1,1,1,0,1,0,1,2,9
502,"Catalyst, Solid Sorbent, or Support Therefor:  Product or Process of Making",0,1,0,0,0,0,2,0,1,1,0,4,9
047,"Plant Husbandry",0,2,1,0,1,0,0,1,0,0,0,3,8
081,"Tools",0,0,2,0,2,0,1,2,1,0,0,0,8
236,"Automatic Temperature and Humidity Regulation",0,0,0,0,0,0,1,0,1,2,1,3,8
251,"Valves and Valve Actuation",0,1,1,1,0,0,2,1,0,1,1,0,8
293,"Vehicle Fenders",0,0,0,0,0,1,0,0,1,2,1,3,8
417,"Pumps",0,1,2,0,1,0,1,0,2,0,0,1,8
477,"Interrelated Power Delivery Controls, Including Engine Control",0,0,0,0,0,0,0,0,0,2,4,2,8
726,"Information Security",2,0,1,0,0,0,0,0,0,1,1,3,8
005,"Beds",0,0,1,1,2,1,0,1,1,0,0,0,7
016,"Miscellaneous Hardware",1,0,2,0,1,2,1,0,0,0,0,0,7
096,"Gas Separation:  Apparatus",0,1,1,0,3,0,0,0,0,0,1,1,7
114,"Ships",0,1,0,1,0,0,0,2,0,1,0,2,7
277,"Seal for a Joint or Juncture",0,1,1,0,0,1,2,1,1,0,0,0,7
312,"Supports:  Cabinet Structure",2,0,1,0,1,0,1,1,0,0,1,0,7
315,"Electric Lamp and Discharge Devices:  Systems",2,1,2,0,0,1,0,0,0,0,0,1,7
392,"Electric Resistance Heating Devices",0,1,3,0,0,1,0,1,0,1,0,0,7
404,"Road Structure, Process, or Apparatus",0,0,1,2,0,0,1,2,0,0,0,1,7
430,"Radiation Imagery Chemistry: Process, Composition, or Product Thereof",0,1,0,0,2,0,0,1,0,0,1,2,7
446,"Amusement Devices:  Toys",0,1,2,2,0,0,0,0,0,1,0,1,7
704,"DP: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression (Data Processing)",0,2,1,1,0,0,0,0,1,0,1,1,7
024,"Buckles, Buttons, Clasps, Etc.",0,1,1,0,1,0,3,0,0,0,0,0,6
071,"Chemistry: Fertilizers",1,1,0,0,2,0,0,0,0,0,2,0,6
075,"Specialized Metallurgical Processes, Compositions for Use Therein, Consolidated Metal Powder Compositions, and Loose Metal Particulate Mixtures",0,0,0,0,1,2,0,0,2,1,0,0,6
084,"Music",1,0,0,0,0,0,1,0,2,0,2,0,6
089,"Ordnance",0,0,0,1,1,1,0,0,0,1,2,0,6
188,"Brakes",0,0,0,0,3,0,0,1,1,1,0,0,6
200,"Electricity:  Circuit Makers and Breakers",0,2,0,0,2,1,0,1,0,0,0,0,6
221,"Article Dispensing",1,2,0,0,3,0,0,0,0,0,0,0,6
229,"Envelopes, Wrappers, and Paperboard Boxes",2,0,1,0,1,0,1,0,0,0,1,0,6
249,"Static Molds",0,0,0,0,0,0,0,1,1,2,1,1,6
273,"Amusement Devices:  Games",0,0,0,0,3,0,0,0,1,2,0,0,6
301,"Land Vehicles:  Wheels and Axles",1,0,0,2,2,1,0,0,0,0,0,0,6
320,"Electricity:  Battery or Capacitor Charging or Discharging",0,0,0,1,2,0,0,0,2,0,0,1,6
345,"Computer Graphics Processing and Selective Visual Display Systems",1,0,0,0,0,2,1,0,1,1,0,0,6
374,"Thermal Measuring and Testing",0,0,0,0,1,0,1,1,1,1,0,1,6
493,"Manufacturing Container or Tube From Paper; or Other Manufacturing From a Sheet or Web",1,2,0,1,0,0,0,1,0,0,0,1,6
602,"Surgery: Splint, Brace, or Bandage",0,0,0,1,0,3,0,0,1,0,0,1,6
715,"DP: Presentation Processing of Document, Operator Interface Processing, and Screen Saver Display Processing (Data Processing)",1,1,1,0,1,0,1,0,0,1,0,0,6
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,1,2,1,0,0,1,0,0,1,6
048,"Gas: Heating and Illuminating",0,0,0,1,1,0,0,0,1,0,1,1,5
182,"Fire Escape, Ladder, or Scaffold",1,1,0,0,1,0,1,0,1,0,0,0,5
348,"Television",1,1,0,0,2,0,0,0,1,0,0,0,5
365,"Static Information Storage and Retrieval",0,1,0,0,0,1,1,0,0,2,0,0,5
381,"Electrical Audio Signal Processing Systems and Devices",0,0,0,1,0,1,0,0,0,0,1,2,5
433,"Dentistry",0,0,3,1,0,1,0,0,0,0,0,0,5
434,"Education and Demonstration",1,0,2,1,0,0,0,0,0,0,0,1,5
438,"Semiconductor Device Manufacturing: Process",1,1,0,1,1,0,0,0,1,0,0,0,5
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",0,1,0,0,0,0,0,1,0,2,1,0,5
714,"Error Detection/Correction and Fault Detection/Recovery",1,2,1,0,1,0,0,0,0,0,0,0,5
051,"Abrasive Tool Making Process, Material, or Composition",0,0,1,1,0,0,0,0,2,0,0,0,4
055,"Gas Separation",1,1,0,0,1,0,0,0,0,0,0,1,4
070,"Locks",0,0,1,0,0,0,1,0,1,1,0,0,4
099,"Foods and Beverages: Apparatus",0,1,0,1,0,1,0,0,0,0,1,0,4
100,"Presses",0,1,0,0,0,0,0,1,1,0,0,1,4
102,"Ammunition and Explosives",0,0,0,0,0,1,0,0,0,1,2,0,4
106,"Compositions:  Coating or Plastic",1,0,1,0,0,0,0,1,0,0,0,1,4
108,"Horizontally Supported Planar Surfaces",1,1,0,1,0,0,0,0,1,0,0,0,4
124,"Mechanical Guns and Projectors",0,0,0,0,1,1,0,2,0,0,0,0,4
126,"Stoves and Furnaces",2,1,0,0,0,0,0,0,0,0,1,0,4
175,"Boring or Penetrating the Earth",1,1,0,0,1,0,0,0,1,0,0,0,4
209,"Classifying, Separating, and Assorting Solids",0,1,1,1,1,0,0,0,0,0,0,0,4
267,"Spring Devices",0,0,0,0,0,0,0,1,1,0,0,2,4
269,"Work Holders",0,0,0,0,1,0,0,0,0,0,2,1,4
323,"Electricity:  Power Supply or Regulation Systems",1,1,1,0,0,0,1,0,0,0,0,0,4
372,"Coherent Light Generators",0,0,1,0,0,0,0,1,1,1,0,0,4
384,"Bearings",1,1,0,0,0,0,1,1,0,0,0,0,4
402,"Binder Device Releasably Engaging Aperture or Notch of Sheet",1,1,0,1,0,1,0,0,0,0,0,0,4
403,"Joints and Connections",0,1,0,0,0,1,0,0,0,1,1,0,4
418,"Rotary Expansible Chamber Devices",0,1,0,0,0,0,1,0,0,2,0,0,4
505,"Superconductor Technology:  Apparatus, Material, Process",1,2,1,0,0,0,0,0,0,0,0,0,4
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,1,0,0,1,0,0,0,1,0,1,0,4
585,"Chemistry of Hydrocarbon Compounds",0,0,0,1,0,0,0,0,0,0,1,2,4
588,"Hazardous or Toxic Waste Destruction or Containment",2,0,0,1,0,1,0,0,0,0,0,0,4
601,"Surgery: Kinesitherapy",0,2,0,1,0,0,0,1,0,0,0,0,4
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,1,1,0,1,0,0,0,0,1,4
725,"Interactive Video Distribution Systems",0,0,1,1,1,0,0,0,0,0,1,0,4
004,"Baths, Closets, Sinks, and Spittoons",0,1,0,0,0,1,0,1,0,0,0,0,3
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,2,1,0,0,0,0,0,0,0,0,0,3
122,"Liquid Heaters and Vaporizers",0,0,0,1,0,1,0,0,1,0,0,0,3
125,"Stone Working",0,0,0,0,0,0,0,0,0,1,1,1,3
190,"Trunks and Hand-Carried Luggage",0,0,0,1,0,0,0,1,0,1,0,0,3
194,"Check-Actuated Control Mechanisms",0,1,1,0,0,1,0,0,0,0,0,0,3
336,"Inductor Devices",0,0,0,0,1,0,1,0,0,1,0,0,3
351,"Optics:  Eye Examining, Vision Testing and Correcting",1,0,0,0,1,1,0,0,0,0,0,0,3
366,"Agitating (e.g., of articles and materials)",0,0,0,1,1,0,0,0,0,0,1,0,3
383,"Flexible Bags",0,0,0,1,0,1,0,0,0,1,0,0,3
406,"Conveyors:  Fluid Current",0,1,1,0,0,0,0,1,0,0,0,0,3
410,"Freight Accommodation On Freight Carrier",0,0,0,0,0,0,0,0,0,0,2,1,3
411,"Expanded, Threaded, Driven, Headed, Tool-Deformed, or Locked-Threaded Fastener",0,0,0,0,0,0,2,0,0,1,0,0,3
419,"Powder Metallurgy Processes",1,1,0,0,0,1,0,0,0,0,0,0,3
454,"Ventilation",0,0,1,0,1,0,0,1,0,0,0,0,3
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,0,0,0,0,0,0,0,0,0,2,1,3
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,1,0,1,0,0,0,0,0,0,0,2
043,"Fishing, Trapping, and Vermin Destroying",0,0,1,0,1,0,0,0,0,0,0,0,2
044,"Fuel and Related Compositions",0,1,0,0,1,0,0,0,0,0,0,0,2
049,"Movable or Removable Closures",0,0,0,0,0,1,0,0,0,0,0,1,2
063,"Jewelry",0,0,1,0,0,0,0,0,1,0,0,0,2
086,"Ammunition and Explosive-Charge Making",0,0,1,1,0,0,0,0,0,0,0,0,2
101,"Printing",0,0,0,1,0,0,0,0,0,0,0,1,2
112,"Sewing",0,0,0,1,0,0,0,1,0,0,0,0,2
116,"Signals and Indicators",0,0,0,0,1,0,0,0,1,0,0,0,2
132,"Toilet",1,0,0,1,0,0,0,0,0,0,0,0,2
136,"Batteries:  Thermoelectric and Photoelectric",0,0,0,0,0,0,1,0,0,0,0,1,2
140,"Wireworking",1,0,0,1,0,0,0,0,0,0,0,0,2
152,"Resilient Tires and Wheels",0,0,0,0,0,0,0,1,1,0,0,0,2
160,"Flexible or Portable Closure, Partition, or Panel",2,0,0,0,0,0,0,0,0,0,0,0,2
168,"Farriery",0,0,0,1,0,0,0,0,0,1,0,0,2
169,"Fire Extinguishers",0,0,0,0,0,0,1,0,0,1,0,0,2
172,"Earth Working",0,0,0,0,1,1,0,0,0,0,0,0,2
184,"Lubrication",0,0,0,0,0,0,1,0,0,1,0,0,2
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",0,0,0,0,0,0,0,0,0,1,1,0,2
192,"Clutches and Power-Stop Control",0,0,0,0,1,0,0,0,0,1,0,0,2
208,"Mineral Oils: Processes and Products",0,2,0,0,0,0,0,0,0,0,0,0,2
216,"Etching a Substrate:  Processes",0,0,0,0,0,1,1,0,0,0,0,0,2
223,"Apparel Apparatus",0,0,0,0,0,0,0,0,0,0,2,0,2
225,"Severing by Tearing or Breaking",0,0,0,0,1,0,0,1,0,0,0,0,2
232,"Deposit and Collection Receptacles",0,0,0,0,0,0,0,2,0,0,0,0,2
254,"Implements or Apparatus for Applying Pushing or Pulling Force",0,0,0,0,0,0,1,0,0,0,1,0,2
261,"Gas and Liquid Contact Apparatus",0,0,0,0,0,0,0,0,1,0,0,1,2
290,"Prime-Mover Dynamo Plants",0,0,0,0,0,0,0,1,0,0,0,1,2
310,"Electrical Generator or Motor Structure",1,0,0,0,0,0,0,0,0,1,0,0,2
313,"Electric Lamp and Discharge Devices",0,0,0,0,0,0,1,0,0,0,0,1,2
330,"Amplifiers",0,0,0,0,1,0,0,0,0,1,0,0,2
333,"Wave Transmission Lines and Networks",0,0,0,0,0,0,0,0,0,0,1,1,2
341,"Coded Data Generation or Conversion",0,0,0,0,0,0,0,0,0,0,2,0,2
368,"Horology: Time Measuring Systems or Devices",0,0,0,1,0,0,0,0,0,1,0,0,2
396,"Photography",0,0,0,0,0,1,0,0,0,1,0,0,2
398,"Optical Communications",0,0,0,0,0,0,1,0,0,0,1,0,2
400,"Typewriting Machines",1,0,0,0,0,0,1,0,0,0,0,0,2
401,"Coating Implements with Material Supply",0,0,1,0,0,0,0,1,0,0,0,0,2
407,"Cutters, for Shaping",0,0,0,0,0,0,0,0,1,0,1,0,2
441,"Buoys, Rafts, and Aquatic Devices",0,1,0,0,0,0,1,0,0,0,0,0,2
450,"Foundation Garments",0,0,0,0,0,1,0,0,0,0,0,1,2
460,"Crop Threshing or Separating",0,0,0,1,0,0,0,0,0,1,0,0,2
711,"Memory (Electrical Computers and Digital Processing Systems)",1,1,0,0,0,0,0,0,0,0,0,0,2
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,1,0,0,1,0,0,0,0,0,0,0,2
012,"Boot and Shoe Making",0,0,0,0,0,0,0,1,0,0,0,0,1
027,"Undertaking",0,1,0,0,0,0,0,0,0,0,0,0,1
028,"Textiles:  Manufacturing",0,0,0,0,1,0,0,0,0,0,0,0,1
037,"Excavating",0,0,0,0,0,0,0,1,0,0,0,0,1
038,"Textiles:  Ironing or Smoothing",0,0,0,0,0,0,0,0,0,0,1,0,1
042,"Firearms",0,0,0,0,0,0,0,0,0,0,0,1,1
076,"Metal Tools and Implements, Making",0,1,0,0,0,0,0,0,0,0,0,0,1
091,"Motors: Expansible Chamber Type",0,0,0,0,0,0,1,0,0,0,0,0,1
104,"Railways",0,0,0,0,0,0,0,0,0,1,0,0,1
111,"Planting",1,0,0,0,0,0,0,0,0,0,0,0,1
135,"Tent, Canopy, Umbrella, or Cane",0,0,0,0,0,0,0,0,0,1,0,0,1
139,"Textiles:  Weaving",0,0,1,0,0,0,0,0,0,0,0,0,1
144,"Woodworking",0,0,0,0,0,0,0,0,0,1,0,0,1
186,"Merchandising",0,0,0,0,0,1,0,0,0,0,0,0,1
226,"Advancing Material of Indeterminate Length",1,0,0,0,0,0,0,0,0,0,0,0,1
227,"Elongated-Member-Driving Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
244,"Aeronautics and Astronautics",0,0,0,0,0,0,0,0,1,0,0,0,1
246,"Railway Switches and Signals",0,0,0,1,0,0,0,0,0,0,0,0,1
256,"Fences",0,0,0,0,0,0,0,1,0,0,0,0,1
283,"Printed Matter",0,0,0,0,0,0,0,1,0,0,0,0,1
298,"Land Vehicles:  Dumping",0,0,0,0,0,0,0,0,0,0,1,0,1
303,"Fluid-Pressure and Analogous Brake Systems",0,0,0,0,0,0,0,0,0,0,1,0,1
322,"Electricity:  Single Generator Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
327,"Miscellaneous Active Electrical Nonlinear Devices, Circuits, and Systems",0,0,0,1,0,0,0,0,0,0,0,0,1
335,"Electricity:  Magnetically Operated Switches, Magnets, and Electromagnets",1,0,0,0,0,0,0,0,0,0,0,0,1
338,"Electrical Resistors",0,0,0,0,0,0,0,0,0,0,0,1,1
347,"Incremental Printing of Symbolic Information",0,0,0,0,0,0,0,0,0,1,0,0,1
358,"Facsimile and Static Presentation Processing",0,0,0,0,0,0,0,0,0,1,0,0,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,0,0,0,0,1,0,0,1
377,"Electrical Pulse Counters, Pulse Dividers, or Shift Registers:  Circuits and Systems",0,0,0,0,0,0,0,0,0,1,0,0,1
380,"Cryptography",0,0,0,0,0,0,1,0,0,0,0,0,1
415,"Rotary Kinetic Fluid Motors or Pumps",0,0,0,0,1,0,0,0,0,0,0,0,1
416,"Fluid Reaction Surfaces (i.e., Impellers)",0,1,0,0,0,0,0,0,0,0,0,0,1
432,"Heating",0,0,0,0,0,0,1,0,0,0,0,0,1
440,"Marine Propulsion",0,1,0,0,0,0,0,0,0,0,0,0,1
464,"Rotary Shafts, Gudgeons, Housings, and Flexible Couplings for Rotary Shafts",0,0,0,0,0,0,0,0,0,0,0,1,1
474,"Endless Belt Power Transmission Systems or Components",0,0,0,0,1,0,0,0,0,0,0,0,1
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,1,0,0,0,0,0,0,0,0,0,1
