Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
604,"Surgery (Medicators and Receptors)",0,0,0,1,0,0,0,1,1,0,1,1,5
710,"Input/Output (Electrical Computers and Digital Processing Systems)",0,0,0,0,2,0,1,0,1,0,0,1,5
720,"Dynamic Optical Information Storage or Retrieval",0,0,0,0,0,0,2,1,1,0,0,1,5
228,"Metal Fusion Bonding",0,0,1,1,1,0,0,0,0,0,0,1,4
417,"Pumps",0,0,0,0,1,0,2,0,1,0,0,0,4
711,"Memory (Electrical Computers and Digital Processing Systems)",0,0,0,2,0,0,0,0,1,0,0,1,4
048,"Gas: Heating and Illuminating",0,0,0,0,0,0,0,1,1,0,1,0,3
118,"Coating Apparatus",0,0,0,0,1,0,0,0,0,0,1,1,3
165,"Heat Exchange",1,1,0,0,1,0,0,0,0,0,0,0,3
174,"Electricity:  Conductors and Insulators",0,0,0,0,0,1,0,1,0,0,0,1,3
280,"Land Vehicles",0,0,0,0,1,0,0,1,0,0,0,1,3
315,"Electric Lamp and Discharge Devices:  Systems",1,0,0,0,1,0,0,1,0,0,0,0,3
323,"Electricity:  Power Supply or Regulation Systems",0,1,1,1,0,0,0,0,0,0,0,0,3
337,"Electricity:  Electrothermally or Thermally Actuated Switches",0,0,0,0,0,1,0,2,0,0,0,0,3
363,"Electric Power Conversion Systems",0,0,0,3,0,0,0,0,0,0,0,0,3
379,"Telephonic Communications",0,0,0,0,0,1,0,1,0,0,0,1,3
381,"Electrical Audio Signal Processing Systems and Devices",0,1,1,0,0,0,0,0,0,0,1,0,3
414,"Material or Article Handling",2,0,0,0,0,1,0,0,0,0,0,0,3
708,"Arithmetic Processing and Calculating (Electrical Computers)",0,0,1,0,0,0,1,0,1,0,0,0,3
717,"DP: Software Development, Installation, and Management (Data Processing)",0,0,0,0,1,1,0,1,0,0,0,0,3
726,"Information Security",1,1,1,0,0,0,0,0,0,0,0,0,3
016,"Miscellaneous Hardware",0,0,1,0,1,0,0,0,0,0,0,0,2
040,"Card, Picture, or Sign Exhibiting",0,0,0,0,1,0,0,0,1,0,0,0,2
052,"Static Structures (e.g., Buildings)",0,1,0,0,0,0,0,0,0,1,0,0,2
062,"Refrigeration",0,0,0,0,0,0,0,0,1,0,0,1,2
083,"Cutting",0,1,0,0,1,0,0,0,0,0,0,0,2
119,"Animal Husbandry",1,0,0,0,0,0,0,0,0,0,1,0,2
204,"Chemistry:  Electrical and Wave Energy",0,0,0,0,1,0,0,0,0,0,1,0,2
205,"Electrolysis:  Processes, Compositions Used Therein, and Methods of Preparing the Compositions",0,0,0,1,0,0,0,0,0,0,0,1,2
241,"Solid Material Comminution or Disintegration",0,0,0,0,0,0,0,1,1,0,0,0,2
252,"Compositions",0,0,1,0,0,0,0,0,0,1,0,0,2
320,"Electricity:  Battery or Capacitor Charging or Discharging",1,0,0,0,0,0,0,0,1,0,0,0,2
372,"Coherent Light Generators",0,0,0,0,0,0,0,0,0,2,0,0,2
399,"Electrophotography",0,0,0,0,0,0,0,1,0,1,0,0,2
401,"Coating Implements with Material Supply",0,0,1,0,0,0,0,0,0,0,1,0,2
440,"Marine Propulsion",0,0,0,0,0,1,0,0,0,0,0,1,2
501,"Compositions: Ceramic",0,0,1,0,1,0,0,0,0,0,0,0,2
714,"Error Detection/Correction and Fault Detection/Recovery",1,0,0,0,0,0,0,1,0,0,0,0,2
716,"Computer-Aided Design and Analysis of Circuits and Semiconductor Masks",0,0,0,0,0,0,0,0,1,1,0,0,2
002,"Apparel",0,0,0,0,0,0,1,0,0,0,0,0,1
004,"Baths, Closets, Sinks, and Spittoons",0,0,0,0,1,0,0,0,0,0,0,0,1
008,"Bleaching and Dyeing; Fluid Treatment and Chemical Modification of Textiles and Fibers",0,0,0,0,0,0,0,0,0,0,0,1,1
030,"Cutlery",0,0,0,0,0,0,1,0,0,0,0,0,1
033,"Geometrical Instruments",0,0,0,0,0,0,0,1,0,0,0,0,1
043,"Fishing, Trapping, and Vermin Destroying",0,0,0,0,0,0,0,0,0,0,1,0,1
047,"Plant Husbandry",1,0,0,0,0,0,0,0,0,0,0,0,1
065,"Glass Manufacturing",0,0,0,0,0,0,0,0,0,1,0,0,1
096,"Gas Separation:  Apparatus",0,0,0,1,0,0,0,0,0,0,0,0,1
101,"Printing",0,0,0,0,1,0,0,0,0,0,0,0,1
117,"Single-Crystal, Oriented-Crystal, and Epitaxy Growth Processes; Non-Coating Apparatus Therefor",0,0,0,0,0,0,0,0,0,0,0,1,1
124,"Mechanical Guns and Projectors",0,0,1,0,0,0,0,0,0,0,0,0,1
137,"Fluid Handling",0,0,1,0,0,0,0,0,0,0,0,0,1
144,"Woodworking",1,0,0,0,0,0,0,0,0,0,0,0,1
148,"Metal Treatment",0,0,1,0,0,0,0,0,0,0,0,0,1
180,"Motor Vehicles",0,0,0,0,0,0,0,0,0,0,0,1,1
200,"Electricity:  Circuit Makers and Breakers",0,0,0,0,0,1,0,0,0,0,0,0,1
239,"Fluid Sprinkling, Spraying, and Diffusing",0,0,0,0,1,0,0,0,0,0,0,0,1
251,"Valves and Valve Actuation",0,0,0,1,0,0,0,0,0,0,0,0,1
271,"Sheet Feeding or Delivering",0,0,0,0,0,0,1,0,0,0,0,0,1
273,"Amusement Devices:  Games",1,0,0,0,0,0,0,0,0,0,0,0,1
283,"Printed Matter",0,0,0,0,1,0,0,0,0,0,0,0,1
307,"Electrical Transmission or Interconnection Systems",0,0,0,0,0,0,1,0,0,0,0,0,1
318,"Electricity:  Motive Power Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
322,"Electricity:  Single Generator Systems",1,0,0,0,0,0,0,0,0,0,0,0,1
332,"Modulators",0,0,0,0,0,0,0,0,0,0,0,1,1
336,"Inductor Devices",0,0,0,0,0,1,0,0,0,0,0,0,1
338,"Electrical Resistors",0,0,0,0,0,0,0,0,0,0,1,0,1
342,"Communications:  Directive Radio Wave Systems and Devices (e.g., Radar, Radio Navigation)",0,0,0,0,0,0,0,0,0,1,0,0,1
343,"Communications:  Radio Wave Antennas",0,0,1,0,0,0,0,0,0,0,0,0,1
352,"Optics:  Motion Pictures",0,0,0,1,0,0,0,0,0,0,0,0,1
360,"Dynamic Magnetic Information Storage or Retrieval",0,0,0,0,0,0,1,0,0,0,0,0,1
366,"Agitating (e.g., of articles and materials)",0,0,0,0,0,0,0,1,0,0,0,0,1
386,"Motion Video Signal Processing for Recording or Reproducing",0,0,0,0,0,0,0,0,0,1,0,0,1
392,"Electric Resistance Heating Devices",0,0,0,0,0,0,0,0,0,1,0,0,1
398,"Optical Communications",0,1,0,0,0,0,0,0,0,0,0,0,1
404,"Road Structure, Process, or Apparatus",0,0,0,0,0,0,0,0,0,0,1,0,1
410,"Freight Accommodation On Freight Carrier",0,0,0,0,1,0,0,0,0,0,0,0,1
419,"Powder Metallurgy Processes",0,0,0,0,0,0,0,1,0,0,0,0,1
423,"Chemistry of Inorganic Compounds",0,1,0,0,0,0,0,0,0,0,0,0,1
431,"Combustion",0,0,0,0,0,0,0,0,0,0,1,0,1
433,"Dentistry",0,0,0,1,0,0,0,0,0,0,0,0,1
475,"Planetary Gear Transmission Systems or Components",0,0,0,0,0,0,0,0,0,0,0,1,1
482,"Exercise Devices",0,0,0,0,0,0,1,0,0,0,0,0,1
602,"Surgery: Splint, Brace, or Bandage",1,0,0,0,0,0,0,0,0,0,0,0,1
703,"DP: Structural Design, Modeling, Simulation, and Emulation (Data Processing)",0,0,0,0,0,0,0,0,1,0,0,0,1
712,"Processing Architectures and Instruction Processing, e.g., Processors (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,0,0,1,0,1
718,"Virtual Machine Task or Process Management or Task Management/Control (Electrical Computers and Digital Processing Systems)",0,0,0,1,0,0,0,0,0,0,0,0,1
719,"Interprogram Communication or Interprocess Communication (Ipc) (Electrical Computers and Digital Processing Systems)",0,0,0,0,0,0,0,0,1,0,0,0,1
725,"Interactive Video Distribution Systems",0,0,0,0,0,0,0,0,0,0,0,1,1
