Class,Class Title,2000 ,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Total
516,"Colloid Systems and Wetting Agents, Subcombinations Thereof, Processes of Making, Stabilizing, Breaking, or Inhibiting",1,0,0,0,0,1,2,2,1,1,0,0,8
337,"Electricity:  Electrothermally or Thermally Actuated Switches",0,0,0,1,1,0,2,1,0,1,1,1,8
091,"Motors: Expansible Chamber Type",0,0,0,1,2,0,2,0,0,1,0,1,7
139,"Textiles:  Weaving",0,0,0,0,0,4,2,0,0,0,0,1,7
187,"Elevator, Industrial Lift Truck, or Stationary Lift for Vehicle",1,1,0,0,2,0,0,1,1,0,0,1,7
193,"Conveyors, Chutes, Skids, Guides, and Ways",2,3,1,1,0,0,0,0,0,0,0,0,7
412,"Bookbinding: Process and Apparatus",1,1,0,1,1,0,0,0,0,1,2,0,7
056,"Harvesters",1,0,0,1,0,0,0,0,0,1,3,0,6
149,"Explosive and Thermic Compositions or Charges",1,1,1,0,0,1,0,0,0,0,1,1,6
172,"Earth Working",1,0,2,0,0,0,0,0,0,1,2,0,6
192,"Clutches and Power-Stop Control",2,1,1,0,0,0,0,0,0,1,1,0,6
238,"Railways:  Surface Track",0,2,1,1,0,0,0,0,0,1,1,0,6
270,"Sheet-Material Associating",0,3,1,0,2,0,0,0,0,0,0,0,6
271,"Sheet Feeding or Delivering",0,3,0,0,0,0,2,0,1,0,0,0,6
279,"Chucks or Sockets",1,1,0,2,0,1,0,0,1,0,0,0,6
518,"Chemistry:  Fischer-Tropsch Processes; or Purification or Recovery of Products Thereof",0,1,0,0,0,1,0,0,1,0,2,1,6
027,"Undertaking",1,1,0,0,1,1,0,1,1,1,0,0,6
299,"Mining or In Situ Disintegration of Hard Material",1,1,0,1,0,1,1,0,0,0,1,0,6
038,"Textiles:  Ironing or Smoothing",2,0,0,0,1,1,1,0,0,0,0,0,5
051,"Abrasive Tool Making Process, Material, or Composition",0,0,0,1,1,1,0,0,0,0,1,1,5
071,"Chemistry: Fertilizers",1,0,1,0,2,1,0,0,0,0,0,0,5
082,"Turning (e.g., for metal working)",0,1,1,1,1,0,1,0,0,0,0,0,5
194,"Check-Actuated Control Mechanisms",0,1,1,0,1,0,0,0,1,0,0,1,5
203,"Distillation: Processes, Separatory",1,1,0,1,0,0,0,0,0,1,1,0,5
418,"Rotary Expansible Chamber Devices",0,2,0,0,0,0,0,0,0,1,1,1,5
432,"Heating",2,0,0,1,0,1,0,0,0,0,1,0,5
494,"Imperforate Bowl:  Centrifugal Separators",0,0,1,0,0,0,0,0,0,1,1,2,5
157,"Wheelwright Machines",0,2,1,0,0,0,0,1,0,0,0,0,4
191,"Electricity:  Transmission To Vehicles",0,1,1,0,1,0,1,0,0,0,0,0,4
202,"Distillation: Apparatus",1,0,0,1,1,0,0,0,0,0,1,0,4
232,"Deposit and Collection Receptacles",0,1,1,0,1,1,0,0,0,0,0,0,4
289,"Knots and Knot Tying",1,1,0,0,1,0,0,1,0,0,0,0,4
305,"Wheel Substitutes for Land Vehicles",0,0,3,0,0,0,1,0,0,0,0,0,4
376,"Induced Nuclear Reactions:  Processes, Systems, and Elements",0,0,0,0,0,1,0,0,0,2,0,1,4
407,"Cutters, for Shaping",1,0,0,1,0,1,0,1,0,0,0,0,4
014,"Bridges",1,0,0,0,1,0,0,0,0,1,0,0,3
026,"Textiles: Cloth Finishing",0,1,0,0,0,0,0,1,1,0,0,0,3
054,"Harness for Working Animal",0,1,0,0,0,0,0,2,0,0,0,0,3
068,"Textiles:  Fluid Treating Apparatus",1,0,1,0,0,0,0,0,0,0,1,0,3
076,"Metal Tools and Implements, Making",3,0,0,0,0,0,0,0,0,0,0,0,3
086,"Ammunition and Explosive-Charge Making",1,0,0,1,0,0,1,0,0,0,0,0,3
109,"Safes, Bank Protection, or a Related Device",1,1,0,0,0,0,0,0,1,0,0,0,3
212,"Traversing Hoists",0,0,1,2,0,0,0,0,0,0,0,0,3
226,"Advancing Material of Indeterminate Length",2,0,0,1,0,0,0,0,0,0,0,0,3
420,"Alloys or Metallic Compositions",0,0,1,1,0,0,0,0,0,0,1,0,3
453,"Coin Handling",0,0,1,1,1,0,0,0,0,0,0,0,3
483,"Tool Changing",1,1,0,0,0,0,0,0,1,0,0,0,3
504,"Plant Protecting and Regulating Compositions",1,1,0,1,0,0,0,0,0,0,0,0,3
850,"Scanning-Probe Techniques or Apparatus; Applications of Scanning-Probe Techniques, e.g., Scanning Probe Microscopy [Spm]",0,0,1,0,0,0,0,0,0,0,2,0,3
028,"Textiles:  Manufacturing",0,0,0,1,1,0,0,0,0,0,0,0,2
159,"Concentrating Evaporators",0,0,0,0,0,1,0,0,0,0,1,0,2
162,"Paper Making and Fiber Liberation",0,0,0,1,0,1,0,0,0,0,0,0,2
168,"Farriery",0,0,1,0,0,0,1,0,0,0,0,0,2
185,"Motors:  Spring, Weight, or Animal Powered",0,1,1,0,0,0,0,0,0,0,0,0,2
266,"Metallurgical Apparatus",0,1,0,0,0,0,1,0,0,0,0,0,2
476,"Friction Gear Transmission Systems or Components",0,0,0,0,1,1,0,0,0,0,0,0,2
492,"Roll or Roller",0,0,0,0,0,0,0,0,0,0,0,2,2
023,"Chemistry: Physical Processes",0,0,0,0,0,0,0,0,0,0,0,1,1
037,"Excavating",0,0,1,0,0,0,0,0,0,0,0,0,1
057,"Textiles:  Spinning, Twisting, and Twining",0,0,0,0,0,0,0,0,0,0,0,1,1
111,"Planting",0,0,0,0,0,0,0,0,0,1,0,0,1
186,"Merchandising",0,0,0,1,0,0,0,0,0,0,0,0,1
201,"Distillation: Processes, Thermolytic",0,0,0,0,0,0,1,0,0,0,0,0,1
213,"Railway Draft Appliances",0,0,0,0,0,0,0,0,1,0,0,0,1
234,"Selective Cutting (e.g., Punching)",0,0,0,0,0,0,1,0,0,0,0,0,1
246,"Railway Switches and Signals",0,0,0,0,0,0,0,0,0,0,0,1,1
334,"Tuners",1,0,0,0,0,0,0,0,0,0,0,0,1
346,"Recorders",0,0,0,0,0,0,1,0,0,0,0,0,1
388,"Electricity:  Motor Control Systems",0,0,0,0,0,0,0,0,0,0,1,0,1
449,"Bee Culture (propagating, raising, caring for bees)",0,0,0,0,0,0,1,0,0,0,0,0,1
503,"Record Receiver Having Plural Interactive Leaves or a Colorless Color Former, Method of Use, or Developer Therefor",0,0,0,0,0,1,0,0,0,0,0,0,1
507,"Earth Boring, Well Treating, and Oil Field Chemistry",0,0,0,0,0,0,0,0,1,0,0,0,1
512,"Perfume Compositions",1,0,0,0,0,0,0,0,0,0,0,0,1
